row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc, thiết bị","Phương tiện vận tải,truyền dẫn","Thiết bị, dụng cụquản lý",Tài sản cố địnhkhác,Cộng,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc, thiết bị","numeric__Phương tiện vận tải,truyền dẫn","numeric__Thiết bị, dụng cụquản lý",numeric__Tài sản cố địnhkhác,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,1.395.872.329.797,1.011.664.764.606,59.835.378.113,11.181.198.716,3.441.538.082,2.481.995.209.314,1395872329797.0,1011664764606.0,59835378113.0,11181198716.0,3441538082.0,2481995209314.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,-,2.821.984.921,-,626.163.335,-,3.448.148.256,,2821984921.0,,626163335.0,,3448148256.0
- Đầu tư XDCB hoàn thành,Nguyên giá > - Đầu tư XDCB hoàn thành,- Đầu tư XDCB hoàn thành,157.942.140.672,2.527.190.566,-,-,-,160.469.331.238,157942140672.0,2527190566.0,,,,160469331238.0
- Tăng do mua lại TSCĐ thuê tài chính,Nguyên giá > - Tăng do mua lại TSCĐ thuê tài chính,- Tăng do mua lại TSCĐ thuê tài chính,-,-,2.309.236.364,-,-,2.309.236.364,,,2309236364.0,,,2309236364.0
"- Thanh lý, nhượng bán","Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(24.315.159.752),-,(2.940.473.583),-,-,(27.255.633.335),-24315159752.0,,-2940473583.0,,,-27255633335.0
- Giảm do điều chỉnh theo quyết toán,Nguyên giá > - Giảm do điều chỉnh theo quyết toán,- Giảm do điều chỉnh theo quyết toán,(35.307.888.718),(141.294.299),-,-,-,(35.449.183.017),-35307888718.0,-141294299.0,,,,-35449183017.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,1.494.191.421.999,1.016.872.645.794,59.204.140.894,11.807.362.051,3.441.538.082,2.585.517.108.820,1494191421999.0,1016872645794.0,59204140894.0,11807362051.0,3441538082.0,2585517108820.0
Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,,,,,,
Số dư đầu năm,Giá trị hao mòn luỹ kế > Số dư đầu năm,Số dư đầu năm,470.972.704.338,550.481.559.024,42.607.679.022,7.892.338.444,1.514.631.240,1.073.468.912.068,470972704338.0,550481559024.0,42607679022.0,7892338444.0,1514631240.0,1073468912068.0
- Khấu hao trong năm,Giá trị hao mòn luỹ kế > - Khấu hao trong năm,- Khấu hao trong năm,86.385.994.091,59.581.230.548,7.747.087.429,1.279.646.321,248.431.258,155.242.389.647,86385994091.0,59581230548.0,7747087429.0,1279646321.0,248431258.0,155242389647.0
- Tăng do mua lại TSCĐ thuê tài chính,Giá trị hao mòn luỹ kế > - Tăng do mua lại TSCĐ thuê tài chính,- Tăng do mua lại TSCĐ thuê tài chính,-,-,1.055.789.618,-,-,1.055.789.618,,,1055789618.0,,,1055789618.0
"- Thanh lý, nhượng bán","Giá trị hao mòn luỹ kế > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(10.152.046.068),-,(2.896.040.863),-,-,(13.048.086.931),-10152046068.0,,-2896040863.0,,,-13048086931.0
Số dư cuối năm,Giá trị hao mòn luỹ kế > Số dư cuối năm,Số dư cuối năm,547.206.652.361,610.062.789.572,48.514.515.206,9.171.984.765,1.763.062.498,1.216.719.004.402,547206652361.0,610062789572.0,48514515206.0,9171984765.0,1763062498.0,1216719004402.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,924.899.625.459,461.183.205.582,17.227.699.091,3.288.860.272,1.926.906.842,1.408.526.297.246,924899625459.0,461183205582.0,17227699091.0,3288860272.0,1926906842.0,1408526297246.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,946.984.769.638,406.809.856.222,10.689.625.688,2.635.377.286,1.678.475.584,1.368.798.104.418,946984769638.0,406809856222.0,10689625688.0,2635377286.0,1678475584.0,1368798104418.0
