row_label_raw,row_label_full,col_0,Năm 2015,Từ 22/07/2014đến 31/12/2014,numeric__Năm 2015,numeric__Từ 22/07/2014đến 31/12/2014
,,,VND,VND,,
"Chi phí nguyên liệu, vật liệu","Chi phí nguyên liệu, vật liệu","Chi phí nguyên liệu, vật liệu",7.963.821.378,4.838.332.959,7963821378.0,4838332959.0
Chi phí nhân công,Chi phí nhân công,Chi phí nhân công,69.537.699.604,31.480.856.474,69537699604.0,31480856474.0
"Chi phí công cụ, dụng cụ, đồ dùng","Chi phí công cụ, dụng cụ, đồ dùng","Chi phí công cụ, dụng cụ, đồ dùng",928.823.131,1.863.398.931,928823131.0,1863398931.0
Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,28.967.009.393,14.211.475.312,28967009393.0,14211475312.0
"Thuế, phí và lệ phí","Thuế, phí và lệ phí","Thuế, phí và lệ phí",4.656.442.975,3.302.315.697,4656442975.0,3302315697.0
Chi phí dự phòng,Chi phí dự phòng,Chi phí dự phòng,(494.655.841),5.606.109.911,-494655841.0,5606109911.0
Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,25.413.732.381,8.170.764.625,25413732381.0,8170764625.0
Chi phí khác bằng tiền,Chi phí khác bằng tiền,Chi phí khác bằng tiền,56.938.867.981,28.202.102.953,56938867981.0,28202102953.0
Trích quỹ phát triển khoa học công nghệ,Trích quỹ phát triển khoa học công nghệ,Trích quỹ phát triển khoa học công nghệ,10.000.000.000,-,10000000000.0,
,,,203.911.741.002,97.675.356.862,203911741002.0,97675356862.0
