row_label_raw,row_label_full,col_0,Nhà và quyền sử dụng đất,Cơ sở hạ tầng,Cộng,numeric__Nhà và quyền sử dụng đất,numeric__Cơ sở hạ tầng,numeric__Cộng
,,,Nhà và quyền sử dụng đất,VND,VND,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,763.481.538.330,1.309.561.643.510,2.073.043.181.840,763481538330.0,1309561643510.0,2073043181840.0
- Tăng từ đầu tư xây dựng cơ bản,Nguyên giá > - Tăng từ đầu tư xây dựng cơ bản,- Tăng từ đầu tư xây dựng cơ bản,158.594.171.994,26.176.074.775,184.770.246.769,158594171994.0,26176074775.0,184770246769.0
"- Thanh lý, nhượng bán","Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(7.127.790.082),-,(7.127.790.082),-7127790082.0,,-7127790082.0
- Giảm do điều chỉnh theo quyết toán,Nguyên giá > - Giảm do điều chỉnh theo quyết toán,- Giảm do điều chỉnh theo quyết toán,(41.167.852),-,(41.167.852),-41167852.0,,-41167852.0
- Giảm do bàn giao cho nhà nước [1],Nguyên giá > - Giảm do bàn giao cho nhà nước [1],- Giảm do bàn giao cho nhà nước [1],(6.267.554.025),-,(6.267.554.025),-6267554025.0,,-6267554025.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,908.639.198.365,1.335.737.718.285,2.244.376.916.650,908639198365.0,1335737718285.0,2244376916650.0
Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,,,
Số dư đầu năm,Giá trị hao mòn luỹ kế > Số dư đầu năm,Số dư đầu năm,118.211.192.311,170.458.682.008,288.669.874.319,118211192311.0,170458682008.0,288669874319.0
- Khấu hao trong năm,Giá trị hao mòn luỹ kế > - Khấu hao trong năm,- Khấu hao trong năm,30.281.603.524,31.016.953.249,61.298.556.773,30281603524.0,31016953249.0,61298556773.0
"- Thanh lý, nhượng bán","Giá trị hao mòn luỹ kế > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(2.241.005.433),-,(2.241.005.433),-2241005433.0,,-2241005433.0
- Giảm do bàn giao cho nhà nước [1],Giá trị hao mòn luỹ kế > - Giảm do bàn giao cho nhà nước [1],- Giảm do bàn giao cho nhà nước [1],(187.383.686),-,(187.383.686),-187383686.0,,-187383686.0
Số dư cuối năm,Giá trị hao mòn luỹ kế > Số dư cuối năm,Số dư cuối năm,146.064.406.716,201.475.635.257,347.540.041.973,146064406716.0,201475635257.0,347540041973.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,645.270.346.019,1.139.102.961.502,1.784.373.307.521,645270346019.0,1139102961502.0,1784373307521.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,762.574.791.649,1.134.262.083.028,1.896.836.874.677,762574791649.0,1134262083028.0,1896836874677.0
