row_label_raw,row_label_full,col_0,Vốn đầu tư củaChủ sở hữu,Vốn khác củaChủ sở hữu,Chênh lệch đánhgiá lại tài sản,Chênh lệch tỷ giáhối đoái,Quỹ đầu tư pháttriển,Lợi nhuận chưaphân phối,Lợi ích cổ đôngkhông kiểm soát,Cộng,numeric__Vốn đầu tư củaChủ sở hữu,numeric__Vốn khác củaChủ sở hữu,numeric__Chênh lệch đánhgiá lại tài sản,numeric__Chênh lệch tỷ giáhối đoái,numeric__Quỹ đầu tư pháttriển,numeric__Lợi nhuận chưaphân phối,numeric__Lợi ích cổ đôngkhông kiểm soát,numeric__Cộng
Chênh lệch đánh giá lại tài sản theogiá trị hợp lý đã thực hiện,Chênh lệch đánh giá lại tài sản theogiá trị hợp lý đã thực hiện,Chênh lệch đánh giá lại tài sản theogiá trị hợp lý đã thực hiện,-,-,-,-,-,(23.471.789.666),-,(23.471.789.666),,,,,,-23471789666.0,,-23471789666.0
Số dư cuối năm trước,Số dư cuối năm trước,Số dư cuối năm trước,3.000.000.000.000,11.949.349.305,(35.469.525.274),(176.349.894.433),63.703.539.966,725.688.007.574,391.649.417.898,3.981.170.895.036,3000000000000.0,11949349305.0,-35469525274.0,-176349894433.0,63703539966.0,725688007574.0,391649417898.0,3981170895036.0
Số dư đầu năm nay,Số dư đầu năm nay,Số dư đầu năm nay,3.000.000.000.000,11.949.349.305,(35.469.525.274),(176.349.894.433),63.703.539.966,725.688.007.574,391.649.417.898,3.981.170.895.036,3000000000000.0,11949349305.0,-35469525274.0,-176349894433.0,63703539966.0,725688007574.0,391649417898.0,3981170895036.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,-,79.251.720.741,45.385.592.301,124.637.313.042,,,,,,79251720741.0,45385592301.0,124637313042.0
Trích quỹ đầu tư phát triển (*),Trích quỹ đầu tư phát triển (*),Trích quỹ đầu tư phát triển (*),-,-,-,-,4.099.776.761,(4.099.776.761),-,-,,,,,4099776761.0,-4099776761.0,,
Chia cổ tức (*),Chia cổ tức (*),Chia cổ tức (*),-,-,-,-,-,(90.000.000.000),-,(90.000.000.000),,,,,,-90000000000.0,,-90000000000.0
Trích quỹ khen thưởng phúc lợi (*),Trích quỹ khen thưởng phúc lợi (*),Trích quỹ khen thưởng phúc lợi (*),-,-,-,-,-,(3.463.270.333),(751.624.132),(4.214.894.465),,,,,,-3463270333.0,-751624132.0,-4214894465.0
"Thù lao Hội đồng Quản trị, BanKiểm soát, Thư ký HĐQT (*)","Thù lao Hội đồng Quản trị, BanKiểm soát, Thư ký HĐQT (*)","Thù lao Hội đồng Quản trị, BanKiểm soát, Thư ký HĐQT (*)",-,-,-,-,-,(1.296.000.000),-,(1.296.000.000),,,,,,-1296000000.0,,-1296000000.0
Giảm khác,Giảm khác,Giảm khác,-,-,-,-,-,(22.748.089.019),(1.029.000.000),(23.777.089.019),,,,,,-22748089019.0,-1029000000.0,-23777089019.0
Trích quỹ thường Ban điều hành,Trích quỹ thường Ban điều hành,Trích quỹ thường Ban điều hành,-,-,-,-,-,(216.000.000),-,(216.000.000),,,,,,-216000000.0,,-216000000.0
Chênh lệch tỷ giá do chuyển đổiBCTC,Chênh lệch tỷ giá do chuyển đổiBCTC,Chênh lệch tỷ giá do chuyển đổiBCTC,-,-,-,12.518.994.354,-,-,8.152.930.680,20.671.925.034,,,,12518994354.0,,,8152930680.0,20671925034.0
Chênh lệch đánh giá lại tài sản theogiá trị hợp lý đã thực hiện,Chênh lệch đánh giá lại tài sản theogiá trị hợp lý đã thực hiện,Chênh lệch đánh giá lại tài sản theogiá trị hợp lý đã thực hiện,-,-,-,-,-,(21.694.634.088),-,(21.694.634.088),,,,,,-21694634088.0,,-21694634088.0
Số dư cuối năm nay,Số dư cuối năm nay,Số dư cuối năm nay,3.000.000.000.000,11.949.349.305,(35.469.525.274),(163.830.900.079),67.803.316.727,661.421.958.114,443.407.316.747,3.985.281.515.540,3000000000000.0,11949349305.0,-35469525274.0,-163830900079.0,67803316727.0,661421958114.0,443407316747.0,3985281515540.0
