row_label_raw,row_label_full,Mãsế,CHỈ TIÊU,Thuyếtminh,Năm 2024 > VND,Năm 2023 > VND,numeric__CHỈ TIÊU,numeric__Thuyếtminh,numeric__Năm 2024 > VND,numeric__Năm 2023 > VND
,,,I. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
01,01,01,1. Lợi nhuận trước thuế,,146.017.178.322,167.318.748.431,,,146017178322.0,167318748431.0
,,,2. Điều chỉnh cho các khoản,,,,,,,
02,02,02,- Khấu hao tài sản cố định và bất động sản đầu tư,,97.062.867.954,99.551.538.621,,,97062867954.0,99551538621.0
03,03,03,- Các khoản dự phòng,,75.643.273.372,122.661.903.172,,,75643273372.0,122661903172.0
04,04,04,"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",,873.887.608,528.336.400,,,873887608.0,528336400.0
05,05,05,- Lỗ từ hoạt động đầu tư,,(111.654.869.932),(127.629.657.932),,,-111654869932.0,-127629657932.0
06,06,06,- Chi phí lãi vay,,3.026.302.566,10.862.555.725,,,3026302566.0,10862555725.0
08,08,08,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,210.968.639.890,273.293.424.417,,,210968639890.0,273293424417.0
09,09,09,- Biến động các khoản phải thu,,151.116.973.882,(563.329.782.177),,,151116973882.0,-563329782177.0
10,10,10,- Biến động hàng tồn kho,,6.259.217.691,49.021.289.197,,,6259217691.0,49021289197.0
11,11,11,"- Biến động các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",,(16.935.610.057),166.975.653.740,,,-16935610057.0,166975653740.0
12,12,12,- Biến động chi phí trả trước,,21.986.470.136,18.695.186.205,,,21986470136.0,18695186205.0
14,14,14,- Tiền lãi vay đã trả,,(3.183.933.827),(10.953.222.951),,,-3183933827.0,-10953222951.0
15,15,15,- Thuế thu nhập doanh nghiệp đã nộp,,(55.124.018.196),(48.243.780.810),,,-55124018196.0,-48243780810.0
17,17,17,- Tiền chi khác cho hoạt động kinh doanh,,(12.206.832.626),(6.981.824.669),,,-12206832626.0,-6981824669.0
20,20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,302.880.906.893,(121.523.057.048),,,302880906893.0,-121523057048.0
,,,II. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
21,21,21,"1. Tiền chi để mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",,(22.409.976.682),(46.134.324.074),,,-22409976682.0,-46134324074.0
22,22,22,"2. Tiền thu từ thanh lý, nhượng bán tài sản cố định và các tài sản dài hạn khác",,4.527.244.284,841.045.753,,,4527244284.0,841045753.0
23,23,23,"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,(301.984.825.260),(264.022.154),,,-301984825260.0,-264022154.0
24,24,24,"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,42.335.873.550,351.216.000.000,,,42335873550.0,351216000000.0
27,27,27,"5. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,70.827.526.366,119.272.486.961,,,70827526366.0,119272486961.0
28,28,28,Lưu chuyển tiền thuần từ hoạt động đầu tư,,(206.704.157.742),424.931.186.486,,,-206704157742.0,424931186486.0
