row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2024 > VND,01/01/2024 > VND,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2024 > VND,numeric__01/01/2024 > VND
300,300,300,C. NỘ PHẢI TRẢ,,1.586.481.818.113,1.851.217.471.957,,,1586481818113.0,1851217471957.0
310,310,310,I. Nợ ngắn hạn,,1.286.019.824.407,1.531.693.000.619,,,1286019824407.0,1531693000619.0
311,311,311,1. Phải trả người bán ngắn hạn,17,25.353.956.906,18.219.276.174,,17.0,25353956906.0,18219276174.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,18,11.696.212.080,30.962.446.112,,18.0,11696212080.0,30962446112.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,20,25.064.591.894,47.852.068.363,,20.0,25064591894.0,47852068363.0
314,314,314,4. Phải trả người lao động,,38.198.559.743,30.383.450.664,,,38198559743.0,30383450664.0
315,315,315,5. Chi phí phải trả ngắn hạn,21,513.377.576.687,526.300.188.202,,21.0,513377576687.0,526300188202.0
318,318,318,6. Doanh thu chưa thực hiện ngắn hạn,19,12.798.799.437,13.790.669.300,,19.0,12798799437.0,13790669300.0
319,319,319,7. Phải trả ngắn hạn khác,22,637.398.626.527,634.023.929.676,,22.0,637398626527.0,634023929676.0
320,320,320,8. Vay và nợ thuê tài chính ngắn hạn,16,-,202.654.532.834,,16.0,,202654532834.0
321,321,321,9. Dự phòng phải trả ngắn hạn,,-,995.000.000,,,,995000000.0
322,322,322,10. Quỹ khen thưởng phúc lợi,,22.131.501.133,26.511.439.294,,,22131501133.0,26511439294.0
330,330,330,II. Nợ dài hạn,,300.461.993.706,319.524.471.338,,,300461993706.0,319524471338.0
336,336,336,1. Doanh thu chưa thực hiện dài hạn,19,19.581.795.876,23.004.297.221,,19.0,19581795876.0,23004297221.0
337,337,337,2. Phải trả dài hạn khác,22,78.871.135.679,76.765.338.991,,22.0,78871135679.0,76765338991.0
341,341,341,3. Thuế thu nhập hoãn lại phải trả,36,202.009.062.151,219.754.835.126,,36.0,202009062151.0,219754835126.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,3.985.281.515.540,3.981.170.895.036,,,3985281515540.0,3981170895036.0
410,410,410,I. Vốn chủ sở hữu,23,3.985.281.515.540,3.981.170.895.036,,23.0,3985281515540.0,3981170895036.0
411,411,411,1. Vốn góp của chủ sở hữu,,3.000.000.000.000,3.000.000.000.000,,,3000000000000.0,3000000000000.0
411a,411a,411a,,Cổ phiếu phổ thông có quyền biểu quyết,3.000.000.000.000,3.000.000.000.000,,,3000000000000.0,3000000000000.0
414,414,414,2. Vốn khác của chủ sở hữu,,11.949.349.305,11.949.349.305,,,11949349305.0,11949349305.0
416,416,416,3. Chênh lệch đánh giá lại tài sản,,(35.469.525.274),(35.469.525.274),,,-35469525274.0,-35469525274.0
417,417,417,4. Chênh lệch tỷ giá hối đoái,24,(163.830.900.079),(176.349.894.433),,24.0,-163830900079.0,-176349894433.0
418,418,418,5. Quỹ đầu tư phát triển,,67.803.316.727,63.703.539.966,,,67803316727.0,63703539966.0
421,421,421,6. Lợi nhuận sau thuế chưa phân phối,,661.421.958.114,725.688.007.574,,,661421958114.0,725688007574.0
421a,421a,421a,,LNST chưa phân phối lũy kế đến cuối năm trước,541.074.405.409,622.066.882.261,,,541074405409.0,622066882261.0
421b,421b,421b,,LNST chưa phân phối năm nay,120.347.552.705,103.621.125.313,,,120347552705.0,103621125313.0
429,429,429,7. Lợi ích cổ đông không kiểm soát,,443.407.316.747,391.649.417.898,,,443407316747.0,391649417898.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,5.571.763.333.653,5.832.388.366.993,,,5571763333653.0,5832388366993.0
