row_label_raw,row_label_full,col_0,Năm 2024,Năm 2023,numeric__Năm 2024,numeric__Năm 2023
,,,VND,VND,,
Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,,
- Vốn góp đầu năm,Vốn đầu tư của chủ sở hữu > - Vốn góp đầu năm,- Vốn góp đầu năm,3.000.000.000.000,3.000.000.000.000,3000000000000.0,3000000000000.0
- Vốn góp cuối năm,Vốn đầu tư của chủ sở hữu > - Vốn góp cuối năm,- Vốn góp cuối năm,3.000.000.000.000,3.000.000.000.000,3000000000000.0,3000000000000.0
"Cổ tức, lợi nhuận:","Cổ tức, lợi nhuận:","Cổ tức, lợi nhuận:","Cổ tức, lợi nhuận:","Cổ tức, lợi nhuận:",,
"- Cổ tức, lợi nhuận phải trả đầu năm","Cổ tức, lợi nhuận: > - Cổ tức, lợi nhuận phải trả đầu năm","- Cổ tức, lợi nhuận phải trả đầu năm",477.625.525.815,443.314.000.314,477625525815.0,443314000314.0
+ Lợi nhuận phải nộp về Ngân sách Nhà nước (*),"Cổ tức, lợi nhuận: > + Lợi nhuận phải nộp về Ngân sách Nhà nước (*)",+ Lợi nhuận phải nộp về Ngân sách Nhà nước (*),477.609.089.447,443.297.563.946,477609089447.0,443297563946.0
+ Cổ tức phải trả cổ đông,"Cổ tức, lợi nhuận: > + Cổ tức phải trả cổ đông",+ Cổ tức phải trả cổ đông,16.436.368,16.436.368,16436368.0,16436368.0
"- Cổ tức, lợi nhuận phải trả trong năm","Cổ tức, lợi nhuận: > - Cổ tức, lợi nhuận phải trả trong năm","- Cổ tức, lợi nhuận phải trả trong năm",90.000.000.000,184.311.525.501,90000000000.0,184311525501.0
+ Lợi nhuận phải nộp về Ngân sách Nhà nước (*),"Cổ tức, lợi nhuận: > + Lợi nhuận phải nộp về Ngân sách Nhà nước (*)",+ Lợi nhuận phải nộp về Ngân sách Nhà nước (*),-,34.311.525.501,,34311525501.0
+ Cổ tức chia trên lợi nhuận năm trước,"Cổ tức, lợi nhuận: > + Cổ tức chia trên lợi nhuận năm trước",+ Cổ tức chia trên lợi nhuận năm trước,90.000.000.000,150.000.000.000,90000000000.0,150000000000.0
"- Cổ tức, lợi nhuận đã chi trả bằng tiền","Cổ tức, lợi nhuận: > - Cổ tức, lợi nhuận đã chi trả bằng tiền","- Cổ tức, lợi nhuận đã chi trả bằng tiền",89.974.503.368,150.000.000.000,89974503368.0,150000000000.0
"- Cổ tức, lợi nhuận còn phải trả cuối năm","Cổ tức, lợi nhuận: > - Cổ tức, lợi nhuận còn phải trả cuối năm","- Cổ tức, lợi nhuận còn phải trả cuối năm",477.651.022.447,477.625.525.815,477651022447.0,477625525815.0
+ Lợi nhuận phải nộp về Ngân sách Nhà nước (*),"Cổ tức, lợi nhuận: > + Lợi nhuận phải nộp về Ngân sách Nhà nước (*)",+ Lợi nhuận phải nộp về Ngân sách Nhà nước (*),477.609.089.447,477.609.089.447,477609089447.0,477609089447.0
+ Cổ tức phải trả cổ đông,"Cổ tức, lợi nhuận: > + Cổ tức phải trả cổ đông",+ Cổ tức phải trả cổ đông,41.933.000,16.436.368,41933000.0,16436368.0
