row_label_raw,row_label_full,col_0,col_1,31/12/2024,01/01/2024,numeric__col_1,numeric__31/12/2024,numeric__01/01/2024
,,,,VND,VND,,,
a),a),a),Ngắn hạn,,,,,
a),a) > a),a),Kinh phí công đoàn,727.953.586,770.912.646,,727953586.0,770912646.0
a),a) > a),a),"Các khoản đặt cọc, ký quỹ, ký cược",27.465.745.616,25.429.758.010,,27465745616.0,25429758010.0
a),a) > a),a),Lợi nhuận trong giai đoạn trước cổ phần hóa phải nộp Ngân sách Nhà nước,477.609.089.447,477.609.089.447,,477609089447.0,477609089447.0
a),a) > a),a),Cổ tức phải trả,41.933.000,16.436.368,,41933000.0,16436368.0
a),a) > a),a),Phải trả tiền lãi vay,-,61.369.863,,,61369863.0
a),a) > a),a),Phải trả các cá nhân liên quan bản án\( ^{(1)} \),128.356.296.604,128.356.296.604,,128356296604.0,128356296604.0
a),a) > a),a),Phải trả khác,3.197.608.274,1.780.066.738,,3197608274.0,1780066738.0
a),a) > a),a),,637.398.626.527,634.023.929.676,,637398626527.0,634023929676.0
b),b),b),Dài hạn,,,,,
b),b) > b),b),Nhận trước tiền đất tái định cư của các hộ dân thuộc khu An Tây\( ^{(2)} \),56.666.666.667,56.666.666.667,,56666666667.0,56666666667.0
b),b) > b),b),"Các khoản nhận đặt cọc, ký quỹ, ký cược dài hạn",22.204.469.012,20.098.672.324,,22204469012.0,20098672324.0
b),b) > b),b),,78.871.135.679,76.765.338.991,,78871135679.0,76765338991.0
c),c),c),Trong đó: Phải trả khác là các bên liên quan,,,,,
c),c) > c),c),Tỉnh ủy Bình Dương,477.609.089.447,477.609.089.447,,477609089447.0,477609089447.0
c),c) > c),c),Công ty TNHH MTV Đầu tư và Quản lý Dự án Bình Dương,-,99.910.320,,,99910320.0
c),c) > c),c),,477.609.089.447,477.708.999.767,,477609089447.0,477708999767.0
