row_label_raw,row_label_full,col_0,col_1,31/12/2024,01/01/2024,numeric__col_1,numeric__31/12/2024,numeric__01/01/2024
,,,,VND,VND,,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,,
,,,- Công cụ dụng cụ chờ phân bổ,2.359.500.899,1.340.805.397,,2359500899.0,1340805397.0
,,,- Phí hoa hồng môi giới,1.339.209.626,1.829.365.409,,1339209626.0,1829365409.0
,,,- Chi phí trả trước ngắn hạn khác,2.058.111.890,1.210.215.326,,2058111890.0,1210215326.0
,,,,5.756.822.415,4.380.386.132,,5756822415.0,4380386132.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,,
,,,- Công cụ dụng cụ đang phân bổ,1.223.290.170,4.550.700.613,,1223290170.0,4550700613.0
,,,- Chi phí thuê đất,1.660.896.514,1.327.521.611,,1660896514.0,1327521611.0
,,,- Chi phí thể hội viên sân golf,1.678.962.075,1.731.843.015,,1678962075.0,1731843015.0
,,,- Chi phí sửa chữa tài sân,9.549.720.870,10.580.449.122,,9549720870.0,10580449122.0
,,,- Lợi thế kinh doanh (*),77.366.741.948,97.549.313.156,,77366741948.0,97549313156.0
,,,- Chi phí trả trước dài hạn khác,2.106.509.377,1.209.199.856,,2106509377.0,1209199856.0
,,,,93.586.120.954,116.949.027.373,,93586120954.0,116949027373.0
