row_label_raw,row_label_full,col_0,Năm 2024,Năm 2023,numeric__Năm 2024,numeric__Năm 2023
,,,VND,VND,,
Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,79.251.720.741,103.621.125.313,79251720741.0,103621125313.0
Các khoản điều chỉnh,Các khoản điều chỉnh,Các khoản điều chỉnh,7.132.654.867,5.181.056.266,7132654867.0,5181056266.0
"- Quỹ khen thưởng, phúc lợi được trích từ lợi nhuận sau thuế","- Quỹ khen thưởng, phúc lợi được trích từ lợi nhuận sau thuế","- Quỹ khen thưởng, phúc lợi được trích từ lợi nhuận sau thuế",7.132.654.867,5.181.056.266,7132654867.0,5181056266.0
Lợi nhuận phân bổ cho cổ phiếu phổ thông,Lợi nhuận phân bổ cho cổ phiếu phổ thông,Lợi nhuận phân bổ cho cổ phiếu phổ thông,72.119.065.874,98.440.069.047,72119065874.0,98440069047.0
Cổ phiếu phổ thông lưu hành bình quân trong năm,Cổ phiếu phổ thông lưu hành bình quân trong năm,Cổ phiếu phổ thông lưu hành bình quân trong năm,300.000.000,300.000.000,300000000.0,300000000.0
Lãi cơ bản trên cổ phiếu,Lãi cơ bản trên cổ phiếu,Lãi cơ bản trên cổ phiếu,240,328,240.0,328.0
