row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc","Máy móc, thiết bị","Phương tiện vận tải, truyền dẫn","Thiết bị, dụng cụ quản lý",Tài sản cố định khác,Vuồn cây lâu năm,Cộng,"numeric__Nhà cửa, vật kiến trúc","numeric__Máy móc, thiết bị","numeric__Phương tiện vận tải, truyền dẫn","numeric__Thiết bị, dụng cụ quản lý",numeric__Tài sản cố định khác,numeric__Vuồn cây lâu năm,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,VND,,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,907.513.122.089,136.309.430.124,110.128.531.805,5.688.829.421,27.203.113.116,698.044.751.323,1.884.887.777.878,907513122089.0,136309430124.0,110128531805.0,5688829421.0,27203113116.0,698044751323.0,1884887777878.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,-,5.078.885.603,-,174.698.455,11.469.000.000,-,16.722.584.058,,5078885603.0,,174698455.0,11469000000.0,,16722584058.0
- Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > - Đầu tư xây dựng cơ bản hoàn thành,- Đầu tư xây dựng cơ bản hoàn thành,8.245.425.290,-,-,-,-,-,8.245.425.290,8245425290.0,,,,,,8245425290.0
- Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,Nguyên giá > - Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,- Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,5.043.326.742,1.119.044.336,1.071.815.137,9.301.253,152.585.984,18.375.470.704,25.771.544.156,5043326742.0,1119044336.0,1071815137.0,9301253.0,152585984.0,18375470704.0,25771544156.0
"- Thanh lý, nhượng bán","Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(8.416.222.797),(11.084.473.487),(1.922.324.273),(191.370.484),-,-,(21.614.391.041),-8416222797.0,-11084473487.0,-1922324273.0,-191370484.0,,,-21614391041.0
- Phân loại lại,Nguyên giá > - Phân loại lại,- Phân loại lại,1,(1),-,-,-,-,-,1.0,-1.0,,,,,
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,912.385.651.325,131.422.886.575,109.278.022.669,5.681.458.645,38.824.699.100,716.420.222.027,1.914.012.940.341,912385651325.0,131422886575.0,109278022669.0,5681458645.0,38824699100.0,716420222027.0,1914012940341.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,537.875.963.455,109.792.111.691,72.610.953.054,4.991.293.206,17.614.756.682,154.180.765.303,897.065.843.391,537875963455.0,109792111691.0,72610953054.0,4991293206.0,17614756682.0,154180765303.0,897065843391.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,29.987.114.844,7.467.081.545,7.909.843.285,338.237.658,2.723.875.442,21.678.522.913,70.104.675.687,29987114844.0,7467081545.0,7909843285.0,338237658.0,2723875442.0,21678522913.0,70104675687.0
- Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,Giá trị hao mòn lũy kế > - Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,- Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,2.438.584.280,744.517.377,846.604.583,9.301.253,152.585.984,5.868.761.381,10.060.354.858,2438584280.0,744517377.0,846604583.0,9301253.0,152585984.0,5868761381.0,10060354858.0
"- Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(7.178.650.270),(10.739.371.767),(1.903.179.180),(191.370.484),-,-,(20.012.571.701),-7178650270.0,-10739371767.0,-1903179180.0,-191370484.0,,,-20012571701.0
- Chênh lệch đánh giá lại tài sản thực hiện trong năm,Giá trị hao mòn lũy kế > - Chênh lệch đánh giá lại tài sản thực hiện trong năm,- Chênh lệch đánh giá lại tài sản thực hiện trong năm,2.167.117.322,403.430.795,841.217.867,-,-,17.270.514.334,20.682.280.318,2167117322.0,403430795.0,841217867.0,,,17270514334.0,20682280318.0
- Phân loại lại,Giá trị hao mòn lũy kế > - Phân loại lại,- Phân loại lại,(11.113.590),(423.190.980),348.917.817,85.386.753,-,-,-,-11113590.0,-423190980.0,348917817.0,85386753.0,,,
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,565.279.016.041,107.244.578.661,80.654.357.426,5.232.848.386,20.491.218.108,198.998.563.931,977.900.582.553,565279016041.0,107244578661.0,80654357426.0,5232848386.0,20491218108.0,198998563931.0,977900582553.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,369.637.158.634,26.517.318.433,37.517.578.751,697.536.215,9.588.356.434,543.863.986.020,987.821.934.487,369637158634.0,26517318433.0,37517578751.0,697536215.0,9588356434.0,543863986020.0,987821934487.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,347.106.635.284,24.178.307.914,28.623.665.243,448.610.259,18.333.480.992,517.421.658.096,936.112.357.788,347106635284.0,24178307914.0,28623665243.0,448610259.0,18333480992.0,517421658096.0,936112357788.0
