row_label_raw,row_label_full,BẢN THUYÊT MINH BẢO CÁO TÀI CHÍNH HỢP NHẮTNăm 2020Don vị tính: VND,BẢN THUYÊT MINH BẢO CÁO TÀI CHÍNH HỢP NHẮTNăm 2020Don vị tính: VND_1,BẢN THUYÊT MINH BẢO CÁO TÀI CHÍNH HỢP NHẮTNăm 2020Don vị tính: VND_2,BẢN THUYÊT MINH BẢO CÁO TÀI CHÍNH HỢP NHẮTNăm 2020Don vị tính: VND_3,BẢN THUYÊT MINH BẢO CÁO TÀI CHÍNH HỢP NHẮTNăm 2020Don vị tính: VND_4,BẢN THUYÊT MINH BẢO CÁO TÀI CHÍNH HỢP NHẮTNăm 2020Don vị tính: VND_5,BẢN THUYÊT MINH BẢO CÁO TÀI CHÍNH HỢP NHẮTNăm 2020Don vị tính: VND_6,BẢN THUYÊT MINH BẢO CÁO TÀI CHÍNH HỢP NHẮTNăm 2020Don vị tính: VND_7,BẢN THUYÊT MINH BẢO CÁO TÀI CHÍNH HỢP NHẮTNăm 2020Don vị tính: VND_8,numeric__BẢN THUYÊT MINH BẢO CÁO TÀI CHÍNH HỢP NHẮTNăm 2020Don vị tính: VND_1,numeric__BẢN THUYÊT MINH BẢO CÁO TÀI CHÍNH HỢP NHẮTNăm 2020Don vị tính: VND_2,numeric__BẢN THUYÊT MINH BẢO CÁO TÀI CHÍNH HỢP NHẮTNăm 2020Don vị tính: VND_3,numeric__BẢN THUYÊT MINH BẢO CÁO TÀI CHÍNH HỢP NHẮTNăm 2020Don vị tính: VND_4,numeric__BẢN THUYÊT MINH BẢO CÁO TÀI CHÍNH HỢP NHẮTNăm 2020Don vị tính: VND_5,numeric__BẢN THUYÊT MINH BẢO CÁO TÀI CHÍNH HỢP NHẮTNăm 2020Don vị tính: VND_6,numeric__BẢN THUYÊT MINH BẢO CÁO TÀI CHÍNH HỢP NHẮTNăm 2020Don vị tính: VND_7,numeric__BẢN THUYÊT MINH BẢO CÁO TÀI CHÍNH HỢP NHẮTNăm 2020Don vị tính: VND_8
- Tài sản và nợ phải trả bộ phận theo khu vực địa lý,- Tài sản và nợ phải trả bộ phận theo khu vực địa lý,- Tài sản và nợ phải trả bộ phận theo khu vực địa lý,- Tài sản và nợ phải trả bộ phận theo khu vực địa lý,- Tài sản và nợ phải trả bộ phận theo khu vực địa lý,- Tài sản và nợ phải trả bộ phận theo khu vực địa lý,- Tài sản và nợ phải trả bộ phận theo khu vực địa lý,- Tài sản và nợ phải trả bộ phận theo khu vực địa lý,- Tài sản và nợ phải trả bộ phận theo khu vực địa lý,- Tài sản và nợ phải trả bộ phận theo khu vực địa lý,- Tài sản và nợ phải trả bộ phận theo khu vực địa lý,,,,,,,,
,,,31/12/2020,31/12/2020,31/12/2020,31/12/2020,01/01/2020,01/01/2020,01/01/2020,01/01/2020,,,,,,,,
Chỉ tiêu,Chỉ tiêu,Chỉ tiêu,An Giang,Đồng Tháp,Địa bàn khác,Tổng cộng,An Giang,Đồng Tháp,Địa bàn khác,Tổng cộng,,,,,,,,
Tài sản bộ phận,Chỉ tiêu > Tài sản bộ phận,Tài sản bộ phận,7.295.098.194.528,8.710.429.452.081,573.071.295.053,16.578.598.941.662,5.598.979.673.159,8.653.251.346.842,304.767.684.171,14.556.998.704.172,7295098194528.0,8710429452081.0,573071295053.0,16578598941662.0,5598979673159.0,8653251346842.0,304767684171.0,14556998704172.0
Tài sản không phân bổ,Chỉ tiêu > Tài sản không phân bổ,Tài sản không phân bổ,,,,1.025.996.066.741,,,,1.039.312.991.021,,,,1025996066741.0,,,,1039312991021.0
Tổng tài sản,Chỉ tiêu > Tổng tài sản,Tổng tài sản,7.295.098.194.528,8.710.429.452.081,573.071.295.053,17.604.595.008.403,5.598.979.673.159,8.653.251.346.842,304.767.684.171,15.596.311.695.193,7295098194528.0,8710429452081.0,573071295053.0,17604595008403.0,5598979673159.0,8653251346842.0,304767684171.0,15596311695193.0
Nợ phải trả bộ phận,Chỉ tiêu > Nợ phải trả bộ phận,Nợ phải trả bộ phận,5.306.360.064.187,4.423.429.060.370,604.610.953.054,10.334.400.077.611,4.110.977.628.658,4.317.351.097.066,686.753.260.590,9.115.081.986.314,5306360064187.0,4423429060370.0,604610953054.0,10334400077611.0,4110977628658.0,4317351097066.0,686753260590.0,9115081986314.0
Nợp phải trả không phân bổ,Chỉ tiêu > Nợp phải trả không phân bổ,Nợp phải trả không phân bổ,,,,398.086.424.471,,,,179.357.295.107,,,,398086424471.0,,,,179357295107.0
Tổng nợ phải trả,Chỉ tiêu > Tổng nợ phải trả,Tổng nợ phải trả,5.306.360.064.187,4.423.429.060.370,604.610.953.054,10.732.486.502.082,4.110.977.628.658,4.317.351.097.066,686.753.260.590,9.294.439.281.421,5306360064187.0,4423429060370.0,604610953054.0,10732486502082.0,4110977628658.0,4317351097066.0,686753260590.0,9294439281421.0
b. Báo cáo bộ phận thứ yếu theo lĩnh vực kinh doanh,b. Báo cáo bộ phận thứ yếu theo lĩnh vực kinh doanh,b. Báo cáo bộ phận thứ yếu theo lĩnh vực kinh doanh,b. Báo cáo bộ phận thứ yếu theo lĩnh vực kinh doanh,b. Báo cáo bộ phận thứ yếu theo lĩnh vực kinh doanh,b. Báo cáo bộ phận thứ yếu theo lĩnh vực kinh doanh,b. Báo cáo bộ phận thứ yếu theo lĩnh vực kinh doanh,b. Báo cáo bộ phận thứ yếu theo lĩnh vực kinh doanh,b. Báo cáo bộ phận thứ yếu theo lĩnh vực kinh doanh,b. Báo cáo bộ phận thứ yếu theo lĩnh vực kinh doanh,b. Báo cáo bộ phận thứ yếu theo lĩnh vực kinh doanh,,,,,,,,
Chỉ tiêu,Chỉ tiêu,Chỉ tiêu,Điện mặt trời,Bất động sản,Xây dựng,Thương mại,Doanh thu khác,Tổng,,,,,,,,,,
Năm 2020,Năm 2020,Năm 2020,,,,,,,,,,,,,,,,
Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,Năm 2020 > Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,515.288.502.655,459.696.720.304,209.101.378.248,2.979.205.095.978,8.361.322.114.672,12.524.613.811.857,,,515288502655.0,459696720304.0,209101378248.0,2979205095978.0,8361322114672.0,12524613811857.0,,
Tài sản bộ phận,Năm 2020 > Tài sản bộ phận,Tài sản bộ phận,4.918.346.858.484,1.942.648.578.717,217.981.146.502,559.923.747.705,9.965.814.035.047,17.604.714.366.455,,,4918346858484.0,1942648578717.0,217981146502.0,559923747705.0,9965814035047.0,17604714366455.0,,
Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,Năm 2020 > Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,,,,,,(2.157.693.022.691),,,,,,,,-2157693022691.0,,
Chỉ tiêu,Chỉ tiêu,Chỉ tiêu,Điện mặt trời,Bất động sản,Xây dựng,Thương mại,Doanh thu khác,Tổng,,,,,,,,,,
Năm 2019,Năm 2019,Năm 2019,,,,,,,,,,,,,,,,
Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,Năm 2019 > Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,226.916.585.047,609.813.143.633,138.538.314.009,2.874.461.704.479,10.374.043.593.937,14.223.773.341.105,,,226916585047.0,609813143633.0,138538314009.0,2874461704479.0,10374043593937.0,14223773341105.0,,
Tài sản bộ phận,Năm 2019 > Tài sản bộ phận,Tài sản bộ phận,3.241.756.299.104,1.365.875.301.754,402.158.408.741,802.186.729.304,9.784.334.956.290,15.596.311.695.193,,,3241756299104.0,1365875301754.0,402158408741.0,802186729304.0,9784334956290.0,15596311695193.0,,
Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,Năm 2019 > Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,,,,,,(2.945.067.188.394),,,,,,,,-2945067188394.0,,
