row_label_raw,row_label_full,col_0,31/12/2020,01/01/2020,numeric__31/12/2020,numeric__01/01/2020
Vốn đầu tư của chủ sở hữu:,Vốn đầu tư của chủ sở hữu:,Vốn đầu tư của chủ sở hữu:,Vốn đầu tư của chủ sở hữu:,Vốn đầu tư của chủ sở hữu:,,
- Vốn góp đầu kỳ,Vốn đầu tư của chủ sở hữu: > - Vốn góp đầu kỳ,- Vốn góp đầu kỳ,2.588.678.490.000,2.419.338.530.000,2588678490000.0,2419338530000.0
- Vốn góp tăng trong kỳ,Vốn đầu tư của chủ sở hữu: > - Vốn góp tăng trong kỳ,- Vốn góp tăng trong kỳ,,169.339.960.000,,169339960000.0
- Vốn góp giảm trong kỳ,- Vốn góp giảm trong kỳ,- Vốn góp giảm trong kỳ,,,,
- Vốn góp cuối kỳ,- Vốn góp giảm trong kỳ > - Vốn góp cuối kỳ,- Vốn góp cuối kỳ,2.588.678.490.000,2.588.678.490.000,2588678490000.0,2588678490000.0
"Cổ tức, lợi nhuận đã chia","- Vốn góp giảm trong kỳ > Cổ tức, lợi nhuận đã chia","Cổ tức, lợi nhuận đã chia",,169.339.960.000,,169339960000.0
20. 4. Cổ phiếu,20. 4. Cổ phiếu,20. 4. Cổ phiếu,31/12/2020,01/01/2020,,
Số lượng cổ phiếu đăng ký phát hành,Số lượng cổ phiếu đăng ký phát hành,Số lượng cổ phiếu đăng ký phát hành,Số lượng cổ phiếu đăng ký phát hành,Số lượng cổ phiếu đăng ký phát hành,,
Số lượng cổ phiếu đã bán ra công chúng,Số lượng cổ phiếu đăng ký phát hành > Số lượng cổ phiếu đã bán ra công chúng,Số lượng cổ phiếu đã bán ra công chúng,258.867.849,258.867.849,258867849.0,258867849.0
- Cổ phiếu phổ thông,Số lượng cổ phiếu đăng ký phát hành > - Cổ phiếu phổ thông,- Cổ phiếu phổ thông,258.867.849,258.867.849,258867849.0,258867849.0
- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,,,,
Số lượng cổ phiếu được mua lại,Số lượng cổ phiếu được mua lại,Số lượng cổ phiếu được mua lại,Số lượng cổ phiếu được mua lại,Số lượng cổ phiếu được mua lại,,
- Cổ phiếu phổ thông,- Cổ phiếu phổ thông,- Cổ phiếu phổ thông,,,,
- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,,,,
Số lượng cổ phiếu đang lưu hành,- Cổ phiếu ưu đãi > Số lượng cổ phiếu đang lưu hành,Số lượng cổ phiếu đang lưu hành,258.867.849,258.867.849,258867849.0,258867849.0
- Cổ phiếu phổ thông,- Cổ phiếu ưu đãi > - Cổ phiếu phổ thông,- Cổ phiếu phổ thông,258.867.849,258.867.849,258867849.0,258867849.0
- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,,,,
Mệnh giá cổ phiếu đang lưu hành: 10.000 đồng/cổ phiếu,Mệnh giá cổ phiếu đang lưu hành: 10.000 đồng/cổ phiếu,Mệnh giá cổ phiếu đang lưu hành: 10.000 đồng/cổ phiếu,Mệnh giá cổ phiếu đang lưu hành: 10.000 đồng/cổ phiếu,Mệnh giá cổ phiếu đang lưu hành: 10.000 đồng/cổ phiếu,,
