row_label_raw,row_label_full,b) Vay dài hạn > Trên 1 năm đến 5 năm,31/12/2020 > Giá trị > 937.500.272.291,31/12/2020 > Số có khả năng trả nợ > 937.500.272.291,Trong năm > Tăng > 521.302.498.421,Trong năm > Giảm > 604.292.506.134,Đơn vị tính: VND01/01/2020 > Giá trị > 1.020.490.280.004,Đơn vị tính: VND01/01/2020 > Số có khả năng trả nợ > 1.020.490.280.004,numeric__31/12/2020 > Giá trị > 937.500.272.291,numeric__31/12/2020 > Số có khả năng trả nợ > 937.500.272.291,numeric__Trong năm > Tăng > 521.302.498.421,numeric__Trong năm > Giảm > 604.292.506.134,numeric__Đơn vị tính: VND01/01/2020 > Giá trị > 1.020.490.280.004,numeric__Đơn vị tính: VND01/01/2020 > Số có khả năng trả nợ > 1.020.490.280.004
- VND,- VND,- VND,937.500.272.291,937.500.272.291,521.302.498.421,604.292.506.134,1.020.490.280.004,1.020.490.280.004,937500272291.0,937500272291.0,521302498421.0,604292506134.0,1020490280004.0,1020490280004.0
- USD,- USD,- USD,,,,,,,,,,,,
Trên 5 năm,- USD > Trên 5 năm,Trên 5 năm,2.335.246.062.050,2.335.246.062.050,853.066.116.641,122.414.773.264,1.604.594.718.673,1.604.594.718.673,2335246062050.0,2335246062050.0,853066116641.0,122414773264.0,1604594718673.0,1604594718673.0
Cộng,- USD > Cộng,Cộng,3.272.746.334.341,3.272.746.334.341,1.374.368.615.062,726.707.279.398,2.625.084.998.677,2.625.084.998.677,3272746334341.0,3272746334341.0,1374368615062.0,726707279398.0,2625084998677.0,2625084998677.0
c) Các khoản nợ thuê tài chính đã thanh toán,c) Các khoản nợ thuê tài chính đã thanh toán,c) Các khoản nợ thuê tài chính đã thanh toán,c) Các khoản nợ thuê tài chính đã thanh toán,c) Các khoản nợ thuê tài chính đã thanh toán,c) Các khoản nợ thuê tài chính đã thanh toán,c) Các khoản nợ thuê tài chính đã thanh toán,c) Các khoản nợ thuê tài chính đã thanh toán,c) Các khoản nợ thuê tài chính đã thanh toán,,,,,,
,,,Năm 2020,Năm 2020,Năm 2020,Năm 2019,Năm 2019,Năm 2019,,,,,,
,,,Tổng khoản thanh toán tiền thuê tài chính,Trả tiền lãi thuê,Trả nợ gốc,Tổng khoản thanh toán tiền thuê tài chính,Trả tiền lãi thuê,Trả nợ gốc,,,,,,
Thời hạn,Thời hạn,Thời hạn,,,,,,,,,,,,
Từ 1 năm trở xuống,Thời hạn > Từ 1 năm trở xuống,Từ 1 năm trở xuống,56.824.762.033,12.835.315.097,43.989.446.936,52.662.338.294,12.781.541.579,39.880.796.715,56824762033.0,12835315097.0,43989446936.0,52662338294.0,12781541579.0,39880796715.0
Trên 1 năm đến 5 năm,Thời hạn > Trên 1 năm đến 5 năm,Trên 1 năm đến 5 năm,18.971.319.286,2.391.942.990,16.579.376.296,14.783.953.993,2.949.617.718,11.834.336.275,18971319286.0,2391942990.0,16579376296.0,14783953993.0,2949617718.0,11834336275.0
Trên 5 năm,Trên 5 năm,Trên 5 năm,,,,,,,,,,,,
Cộng,Trên 5 năm > Cộng,Cộng,75.796.081.319,15.227.258.087,60.568.823.232,67.446.292.287,15.731.159.297,51.715.132.990,75796081319.0,15227258087.0,60568823232.0,67446292287.0,15731159297.0,51715132990.0
d) Giá trị nợ thuê tài chính,d) Giá trị nợ thuê tài chính,d) Giá trị nợ thuê tài chính,,,31/12/2020,31/12/2020,01/01/2020,01/01/2020,,,,,,
d) Giá trị nợ thuê tài chính,d) Giá trị nợ thuê tài chính,d) Giá trị nợ thuê tài chính,,,Giá đánh giá lại,Giá gốc,Giá đánh giá lại,Giá gốc,,,,,,
Ngắn hạn,d) Giá trị nợ thuê tài chính > Ngắn hạn,Ngắn hạn,,,5.176.004.918,5.176.004.918,47.574.227.717,47.574.227.717,,,5176004918.0,5176004918.0,47574227717.0,47574227717.0
Gốc nợ thuê tài chính,d) Giá trị nợ thuê tài chính > Gốc nợ thuê tài chính,Gốc nợ thuê tài chính,,,5.176.004.918,5.176.004.918,47.574.227.717,47.574.227.717,,,5176004918.0,5176004918.0,47574227717.0,47574227717.0
Lãi thuê tài chính phải trả,Lãi thuê tài chính phải trả,Lãi thuê tài chính phải trả,,,,,,,,,,,,
Dài hạn,Lãi thuê tài chính phải trả > Dài hạn,Dài hạn,,,154.589.681.048,154.589.681.048,101.199.257.949,101.199.257.949,,,154589681048.0,154589681048.0,101199257949.0,101199257949.0
Gốc nợ thuê tài chính,Lãi thuê tài chính phải trả > Gốc nợ thuê tài chính,Gốc nợ thuê tài chính,,,154.589.681.048,154.589.681.048,101.199.257.949,101.199.257.949,,,154589681048.0,154589681048.0,101199257949.0,101199257949.0
Lãi thuê tài chính phải trả,Lãi thuê tài chính phải trả,Lãi thuê tài chính phải trả,,,,,,,,,,,,
Cộng,Lãi thuê tài chính phải trả > Cộng,Cộng,,,159.765.685.966,159.765.685.966,148.773.485.666,148.773.485.666,,,159765685966.0,159765685966.0,148773485666.0,148773485666.0
