row_label_raw,row_label_full,col_0,Vốn góp của CSH,Thặng dư vốn cổ phần,Vốn khác của chủ sở hữu,Các quỹ thuộc vốn chủ sở hữu,Lợi nhuận chưa phân phối,Lợi ích cổ đông không kiểm soát,Nguồn kinh phí và quỹ khác,Cộng,numeric__Vốn góp của CSH,numeric__Thặng dư vốn cổ phần,numeric__Vốn khác của chủ sở hữu,numeric__Các quỹ thuộc vốn chủ sở hữu,numeric__Lợi nhuận chưa phân phối,numeric__Lợi ích cổ đông không kiểm soát,numeric__Nguồn kinh phí và quỹ khác,numeric__Cộng
Số dư đầu kỳ trước,Số dư đầu kỳ trước,Số dư đầu kỳ trước,2.419.338.530.000,45.104.200.000,97.609.361.300,85.784.787.558,999.821.565.424,2.089.734.311.938,,5.737.392.756.220,2419338530000.0,45104200000.0,97609361300.0,85784787558.0,999821565424.0,2089734311938.0,,5737392756220.0
Tăng vốn trong kỳ trước,Tăng vốn trong kỳ trước,Tăng vốn trong kỳ trước,169.339.960.000,,,,,,,169.339.960.000,169339960000.0,,,,,,,169339960000.0
Tăng do trích từ lợi nhuận,Tăng do trích từ lợi nhuận,Tăng do trích từ lợi nhuận,,,,14.298.454.088,,,,14.298.454.088,,,,14298454088.0,,,,14298454088.0
Lãi trong kỳ trước,Lãi trong kỳ trước,Lãi trong kỳ trước,,,,,636.924.897.856,186.422.608.696,,823.347.506.552,,,,,636924897856.0,186422608696.0,,823347506552.0
Tăng khác,Tăng khác,Tăng khác,,,169.463.914.000,,,,,169.463.914.000,,,169463914000.0,,,,,169463914000.0
Trích quỹ từ lợi nhuận,Trích quỹ từ lợi nhuận,Trích quỹ từ lợi nhuận,,,,,(14.298.454.088),,,(14.298.454.088),,,,,-14298454088.0,,,-14298454088.0
Chia cổ tức,Chia cổ tức,Chia cổ tức,,,,,(428.207.809.000),,,(428.207.809.000),,,,,-428207809000.0,,,-428207809000.0
Giảm khác,Giảm khác,Giảm khác,,,,,(169.463.914.000),,,(169.463.914.000),,,,,-169463914000.0,,,-169463914000.0
Số dư đầu kỳ này,Số dư đầu kỳ này,Số dư đầu kỳ này,2.588.678.490.000,45.104.200.000,267.073.275.300,100.083.241.646,1.024.776.286.192,2.276.156.920.634,,6.301.872.413.772,2588678490000.0,45104200000.0,267073275300.0,100083241646.0,1024776286192.0,2276156920634.0,,6301872413772.0
Tăng vốn trong kỳ này,Tăng vốn trong kỳ này,Tăng vốn trong kỳ này,,,,,,,,,,,,,,,,
Lãi trong kỳ này,Tăng vốn trong kỳ này > Lãi trong kỳ này,Lãi trong kỳ này,,,,,475.463.677.442,96.893.590.266,,572.357.267.708,,,,,475463677442.0,96893590266.0,,572357267708.0
Tăng do trích từ lợi nhuận,Tăng vốn trong kỳ này > Tăng do trích từ lợi nhuận,Tăng do trích từ lợi nhuận,,,,16.110.535.606,,,,16.110.535.606,,,,16110535606.0,,,,16110535606.0
Tăng khác,Tăng vốn trong kỳ này > Tăng khác,Tăng khác,,,5.916.365.575,,,1.680.804.425,6.735.654.500,14.332.824.500,,,5916365575.0,,,1680804425.0,6735654500.0,14332824500.0
Trích quỹ từ lợi nhuận,Tăng vốn trong kỳ này > Trích quỹ từ lợi nhuận,Trích quỹ từ lợi nhuận,,,,,(21.856.144.563),,,(21.856.144.563),,,,,-21856144563.0,,,-21856144563.0
Chia cổ tức,Tăng vốn trong kỳ này > Chia cổ tức,Chia cổ tức,,,,,(8.105.952.086),,,(8.105.952.086),,,,,-8105952086.0,,,-8105952086.0
Giảm khác,Tăng vốn trong kỳ này > Giảm khác,Giảm khác,,,,,(2.602.438.616),,,(2.602.438.616),,,,,-2602438616.0,,,-2602438616.0
Số dư cuối kỳ này,Tăng vốn trong kỳ này > Số dư cuối kỳ này,Số dư cuối kỳ này,2.588.678.490.000,45.104.200.000,272.989.640.875,116.193.777.252,1.467.675.428.369,2.374.731.315.325,6.735.654.500,6.872.108.506.321,2588678490000.0,45104200000.0,272989640875.0,116193777252.0,1467675428369.0,2374731315325.0,6735654500.0,6872108506321.0
