row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,31/12/2020,01/01/2020,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__31/12/2020,numeric__01/01/2020
200,200,200,B. TÀI SẢN DÀI HẠN,,9.282.773.448.021,8.076.029.161.106,,,9282773448021.0,8076029161106.0
210,210,210,I. Các khoản phải thu dài hạn,,31.049.611.008,24.215.587.133,,,31049611008.0,24215587133.0
211,211,211,1. Phải thu dài hạn của khách hàng,,,,,,,
212,211 > 212,212,2. Trả trước cho người bán dài hạn,,14.500.000,14.500.000,,,14500000.0,14500000.0
213,213,213,3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,
214,214,214,4. Phải thu nội bộ dài hạn,,,,,,,
215,215,215,5. Phải thu về cho vay dài hạn,,,,,,,
216,215 > 216,216,6. Phải thu dài hạn khác,V.05,31.035.111.008,24.201.087.133,,,31035111008.0,24201087133.0
219,219,219,7. Dự phòng phải thu dài hạn khó đòi (*),,,,,,,
220,219 > 220,220,II. Tài sản cố định,,6.957.454.414.097,5.749.237.918.537,,,6957454414097.0,5749237918537.0
221,219 > 221,221,1. Tài sản cố định hữu hình,V.09,5.383.411.623.813,4.165.966.851.480,,,5383411623813.0,4165966851480.0
222,219 > 222,222,- Nguyên giá,,6.130.403.091.366,4.669.191.736.536,,,6130403091366.0,4669191736536.0
223,219 > 223,223,- Giá trị hao mòn luỹ kế (*),,(746.991.467.553),(503.224.885.056),,,-746991467553.0,-503224885056.0
224,219 > 224,224,2. Tài sản cố định thuê tài chính,V.10,295.754.662.666,295.716.528.810,,,295754662666.0,295716528810.0
225,219 > 225,225,- Nguyên giá,,384.839.846.296,356.942.414.833,,,384839846296.0,356942414833.0
226,219 > 226,226,- Giá trị hao mòn luỹ kế (*),,(89.085.183.630),(61.225.886.023),,,-89085183630.0,-61225886023.0
227,219 > 227,227,3. Tài sản cố định vô hình,V.11,1.278.288.127.618,1.287.554.538.247,,,1278288127618.0,1287554538247.0
228,219 > 228,228,- Nguyên giá,,1.343.172.399.393,1.331.632.511.148,,,1343172399393.0,1331632511148.0
229,219 > 229,229,- Giá trị hao mòn luỹ kế (*),,(64.884.271.775),(44.077.972.901),,,-64884271775.0,-44077972901.0
230,219 > 230,230,III. Bất động sản đầu tư,V.12,327.297.737.900,241.130.567.239,,,327297737900.0,241130567239.0
231,219 > 231,231,- Nguyên giá,,413.600.931.716,313.330.296.020,,,413600931716.0,313330296020.0
232,219 > 232,232,- Giá trị hao mòn luỹ kế (*),,(86.303.193.816),(72.199.728.781),,,-86303193816.0,-72199728781.0
240,219 > 240,240,IV. Tài sản dở dang dài hạn,V.08,1.036.863.496.844,232.378.343.640,,,1036863496844.0,232378343640.0
241,241,241,"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,
242,241 > 242,242,2. Chi phí xây dựng cơ bản dở dang,,1.036.863.496.844,232.378.343.640,,,1036863496844.0,232378343640.0
250,241 > 250,250,V. Đầu tư tài chính dài hạn,V.02,297.934.700.426,1.145.954.700.426,,,297934700426.0,1145954700426.0
251,251,251,1. Đầu tư vào công ty con,,,,,,,
252,252,252,"2. Đầu tư vào công ty liên doanh, liên kết",,,,,,,
253,252 > 253,253,3. Đầu tư góp vốn vào đơn vị khác,,2.000.000.000,2.000.000.000,,,2000000000.0,2000000000.0
254,252 > 254,254,4. Dự phòng đầu tư tài chính dài hạn (*),,(1.560.299.574),(1.560.299.574),,,-1560299574.0,-1560299574.0
255,252 > 255,255,5. Đầu tư nắm giữ đến ngày đáo hạn,,297.495.000.000,1.145.515.000.000,,,297495000000.0,1145515000000.0
260,252 > 260,260,V. Tài sản dài hạn khác,,632.173.487.746,683.112.044.131,,,632173487746.0,683112044131.0
261,252 > 261,261,1. Chi phí trả trước dài hạn,V.13,400.235.146.520,413.275.595.979,,,400235146520.0,413275595979.0
262,252 > 262,262,2. Tài sản thuế thu nhập hoãn lại,,2.576.809.910,4.182.884.116,,,2576809910.0,4182884116.0
263,263,263,"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,
268,268,268,4. Tài sản dài hạn khác,,,,,,,
269,268 > 269,269,5. Lợi thế thương mại,V.13,229.361.531.316,265.653.564.036,,,229361531316.0,265653564036.0
270,268 > 270,270,TỔNG CỘNG TÀI SẢN,,17.604.595.008.403,15.596.311.695.193,,,17604595008403.0,15596311695193.0
