row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,31/12/2020,01/01/2020,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__31/12/2020,numeric__01/01/2020
100,100,100,A. TÀI SẢN NGẢN HẠN,,8.321.821.560.382,7.520.282.534.087,,,8321821560382.0,7520282534087.0
110,110,110,I. Tiền và các khoản tương đương tiền,V.01,783.217.339.870,822.987.169.585,,,783217339870.0,822987169585.0
111,111,111,1. Tiền,,490.391.373.838,576.278.663.175,,,490391373838.0,576278663175.0
112,112,112,2. Các khoản tương đương tiền,,292.825.966.032,246.708.506.410,,,292825966032.0,246708506410.0
120,120,120,II. Đầu tư tài chính ngắn hạn,V.02,1.140.307.114.085,657.885.346.447,,,1140307114085.0,657885346447.0
121,121,121,1. Chứng khoán kinh doanh,,,,,,,
122,122,122,2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,,,
123,122 > 123,123,3. Đầu tư nằm giữ đến ngày đáo hạn,,1.140.307.114.085,657.885.346.447,,,1140307114085.0,657885346447.0
130,122 > 130,130,III. Các khoản phải thu ngắn hạn,,3.198.080.939.368,3.014.848.550.079,,,3198080939368.0,3014848550079.0
131,122 > 131,131,1. Phải thu ngắn hạn của khách hàng,V.03,1.440.262.277.327,1.402.608.381.286,,,1440262277327.0,1402608381286.0
132,122 > 132,132,2. Trả trước cho người bán ngắn hạn,,1.413.268.388.970,1.221.607.628.381,,,1413268388970.0,1221607628381.0
133,133,133,3. Phải thu nội bộ ngắn hạn,,,,,,,
134,134,134,4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,
135,134 > 135,135,5. Phải thu về cho vay ngắn hạn,V.04,1.000.000.000,1.000.000.000,,,1000000000.0,1000000000.0
136,134 > 136,136,6. Phải thu ngắn hạn khác,V.05,411.220.840.966,457.554.414.473,,,411220840966.0,457554414473.0
137,134 > 137,137,7. Dự phòng phải thu ngắn hạn khó đòi (*),V.06,(67.670.567.895),(67.921.874.061),,,-67670567895.0,-67921874061.0
139,139,139,8. Tài sản thiếu chờ xử lý,,,,,,,
140,139 > 140,140,IV. Hàng tồn kho,V.07,3.041.691.988.354,2.899.216.786.287,,,3041691988354.0,2899216786287.0
141,139 > 141,141,1. Hàng tồn kho,,3.091.198.047.237,2.916.528.417.284,,,3091198047237.0,2916528417284.0
149,139 > 149,149,2. Dự phòng giảm giá hàng tồn kho (*),,(49.506.058.883),(17.311.630.997),,,-49506058883.0,-17311630997.0
150,139 > 150,150,V. Tài sản ngắn hạn khác,,158.524.178.705,125.344.681.689,,,158524178705.0,125344681689.0
151,139 > 151,151,1. Chỉ phí trả trước ngắn hạn,V.13,4.559.749.525,6.207.677.948,,,4559749525.0,6207677948.0
152,139 > 152,152,2. Thuế GTGT được khấu trừ,,153.556.450.372,112.525.664.617,,,153556450372.0,112525664617.0
153,139 > 153,153,3. Thuế và các khoản khác phải thu Nhà nước,,407.978.808,6.451.643.124,,,407978808.0,6451643124.0
154,154,154,4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,
155,154 > 155,155,5. Tài sản ngắn hạn khác,,,159.696.000,,,,159696000.0
