row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2020,01/01/2020,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2020,numeric__01/01/2020
300,300,300,C . NỘ PHẢI TRẢ,,10.732.486.502.082,9.294.439.281.421,,,10732486502082.0,9294439281421.0
310,310,310,I. Nợ ngắn hạn,,6.533.710.844.134,6.553.945.695.900,,,6533710844134.0,6553945695900.0
311,311,311,1. Phải trả người bán ngắn hạn,V.15,1.097.766.949.284,1.387.412.856.438,,,1097766949284.0,1387412856438.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,,103.929.507.890,313.882.115.348,,,103929507890.0,313882115348.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,V.16,123.829.075.782,61.508.495.897,,,123829075782.0,61508495897.0
314,314,314,4. Phải trả người lao động,,52.257.345.266,47.708.504.774,,,52257345266.0,47708504774.0
315,315,315,5. Chi phí phải trả ngắn hạn,V.17,35.073.534.113,19.076.242.654,,,35073534113.0,19076242654.0
316,316,316,6. Phải trả nội bộ ngắn hạn,,,,,,,
317,317,317,7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,
318,317 > 318,318,8. Doanh thu chưa thực hiện ngắn hạn,V.19,8.704.601.693,7.163.525.936,,,8704601693.0,7163525936.0
319,317 > 319,319,9. Phải trả ngắn hạn khác,V.18,131.470.108.562,245.276.527.143,,,131470108562.0,245276527143.0
320,317 > 320,320,10. Vay và nợ thuê tài chính ngắn hạn,V.14,4.950.176.667.363,4.446.435.062.613,,,4950176667363.0,4446435062613.0
321,317 > 321,321,11. Dự phòng phải trả ngắn hạn,,,2.477.277,,,,2477277.0
322,317 > 322,322,"12. Quỹ khen thưởng, phúc lợi",,30.503.054.181,25.479.887.820,,,30503054181.0,25479887820.0
323,323,323,13. Quỹ bình ổn giá,,,,,,,
324,324,324,14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,
330,324 > 330,330,II. Nợ dài hạn,,4.198.775.657.948,2.740.493.585.521,,,4198775657948.0,2740493585521.0
331,324 > 331,331,1. Phải trả người bán dài hạn,V.18,757.451.821.237,,,,757451821237.0,
332,332,332,2. Người mua trả tiền trước dài hạn,,,,,,,
333,333,333,3. Chi phí phải trả dài hạn,,,,,,,
334,334,334,4. Phải trả nội bộ về vốn kinh doanh,,,,,,,
335,335,335,5. Phải trả nội bộ dài hạn,,,,,,,
336,335 > 336,336,6. Doanh thu chưa thực hiện dài hạn,V.19,12.077.519.372,11.385.882.076,,,12077519372.0,11385882076.0
337,335 > 337,337,7. Phải trả dài hạn khác,V.18,1.320.000.000,2.220.000.000,,,1320000000.0,2220000000.0
338,335 > 338,338,8. Vay và nợ thuê tài chính dài hạn,V.14,3.427.336.015.389,2.726.284.256.626,,,3427336015389.0,2726284256626.0
339,339,339,9. Trái phiếu chuyển đổi,,,,,,,
340,340,340,10. Cổ phiếu ưu đãi,,,,,,,
341,340 > 341,341,11. Thuế thu nhập hoãn lại phải trả,,590.301.950,603.446.819,,,590301950.0,603446819.0
342,342,342,12. Dự phòng phải trả dài hạn,,,,,,,
343,343,343,13. Quỹ phát triển khoa học và công nghệ,,,,,,,
