row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,31/12/2021,01/01/2021,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__31/12/2021,numeric__01/01/2021
200,200,200,B. TÀI SẢN DÀI HẠN,,32.574.433.838.425,30.973.077.606.383,,,32574433838425.0,30973077606383.0
210,210,210,I. Các khoản phải thu dài hạn,,358.573.863.429,429.411.877.796,,,358573863429.0,429411877796.0
211,211,211,1. Phải thu dài hạn của khách hàng,,-,-,,,,
212,211 > 212,212,2. Trà trước cho người bán dài hạn,V.04,232.915.325.487,256.576.072.558,,,232915325487.0,256576072558.0
213,213,213,3. Vốn kinh doanh ở đơn vị trực thuộc,,-,-,,,,
214,214,214,4. Phải thu nội bộ dài hạn,,-,-,,,,
215,215,215,5. Phải thu về cho vay dài hạn,,-,-,,,,
216,215 > 216,216,6. Phải thu dài hạn khác,V.06,125.658.537.942,172.835.805.238,,,125658537942.0,172835805238.0
219,219,219,7. Dự phòng phải thu dài hạn khó đòi (*),,-,-,,,,
220,219 > 220,220,II. Tài sản cố định,,28.703.617.191.211,23.692.263.507.949,,,28703617191211.0,23692263507949.0
221,219 > 221,221,1. Tài sản cố định hữu hình,V.10,28.702.848.297.729,23.691.330.061.226,,,28702848297729.0,23691330061226.0
222,219 > 222,222,- Nguyên giá,,30.118.141.203.981,24.863.147.093.911,,,30118141203981.0,24863147093911.0
223,219 > 223,223,- Giá trị hao mòn luỹ kế (*),,(1.415.292.906.252),(1.171.817.032.685),,,-1415292906252.0,-1171817032685.0
224,224,224,2. Tài sản cố định thuê tài chính,,-,-,,,,
225,225,225,- Nguyên giá,,-,-,,,,
226,226,226,- Giá trị hao mòn luỹ kế (*),,-,-,,,,
227,226 > 227,227,3. Tài sản cố định vô hình,V.11,768.893.482,933.446.723,,,768893482.0,933446723.0
228,226 > 228,228,- Nguyên giá,,1.386.196.956,1.386.196.956,,,1386196956.0,1386196956.0
229,226 > 229,229,- Giá trị hao mòn luỹ kế (*),,(617.303.474),(452.750.233),,,-617303474.0,-452750233.0
230,230,230,III. Bất động sản đầu tư,,-,-,,,,
231,231,231,- Nguyên giá,,-,-,,,,
232,232,232,- Giá trị hao mòn luỹ kế (*),,-,-,,,,
240,232 > 240,240,IV. Tài sản dở dang dài hạn,V.09,12.259.242.728,5.474.686.863.072,,,12259242728.0,5474686863072.0
241,241,241,"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,-,-,,,,
242,241 > 242,242,2. Chi phí xây dựng cơ bản dở dang,,12.259.242.728,5.474.686.863.072,,,12259242728.0,5474686863072.0
250,241 > 250,250,V. Đầu tư tài chính dài hạn,,478.373.903.946,456.987.446.758,,,478373903946.0,456987446758.0
251,251,251,1. Đầu tư vào công ty con,,-,-,,,,
252,251 > 252,252,"2. Đầu tư vào công ty liên doanh, liên kết",V.02,461.373.903.946,439.987.446.758,,,461373903946.0,439987446758.0
253,253,253,3. Đầu tư góp vốn vào đơn vị khác,,-,-,,,,
254,254,254,4. Dự phòng đầu tư tài chính dài hạn (*),,-,-,,,,
255,254 > 255,255,5. Đầu tư nằm giữ đến ngày đáo hạn,V.02,17.000.000.000,17.000.000.000,,,17000000000.0,17000000000.0
260,254 > 260,260,VI. Tài sản dài hạn khác,,3.021.609.637.111,919.727.910.808,,,3021609637111.0,919727910808.0
261,254 > 261,261,1. Chi phí trả trước dài hạn,V.12,2.998.429.434.682,895.915.895.373,,,2998429434682.0,895915895373.0
262,254 > 262,262,2. Tài sản thuế thu nhập hoãn lại,,4.153.710.142,2.330.491.884,,,4153710142.0,2330491884.0
263,263,263,"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,-,-,,,,
268,268,268,4. Tài sản dài hạn khác,,-,-,,,,
269,268 > 269,269,5. Lợi thế thương mại,,19.026.492.287,21.481.523.551,,,19026492287.0,21481523551.0
270,268 > 270,270,TỔNG CỘNG TÀI SẢN,,33.963.489.243.390,32.416.882.070.046,,,33963489243390.0,32416882070046.0
