row_label_raw,row_label_full,col_0,Cả năm > 2021,Cả năm > 2020,numeric__Cả năm > 2021,numeric__Cả năm > 2020
a) Doanh thu,a) Doanh thu,a) Doanh thu,a) Doanh thu,a) Doanh thu,,
"Doanh thu hoạt động duy tu bảo dưỡng cầu, đường","a) Doanh thu > Doanh thu hoạt động duy tu bảo dưỡng cầu, đường","Doanh thu hoạt động duy tu bảo dưỡng cầu, đường",2.512.359.092,103.078.136.540,2512359092.0,103078136540.0
Doanh thu hoạt động xây lắp,a) Doanh thu > Doanh thu hoạt động xây lắp,Doanh thu hoạt động xây lắp,552.023.885.005,139.767.520.463,552023885005.0,139767520463.0
Doanh thu cung cấp dịch vụ trung chuyển,a) Doanh thu > Doanh thu cung cấp dịch vụ trung chuyển,Doanh thu cung cấp dịch vụ trung chuyển,8.702.727.273,12.256.638.637,8702727273.0,12256638637.0
Doanh thu kinh doanh bắt động sản,a) Doanh thu > Doanh thu kinh doanh bắt động sản,Doanh thu kinh doanh bắt động sản,-,2.070.775.458,,2070775458.0
"Doanh thu thu phí, vận hành các trạm","a) Doanh thu > Doanh thu thu phí, vận hành các trạm","Doanh thu thu phí, vận hành các trạm",1.264.579.806.368,937.874.815.202,1264579806368.0,937874815202.0
Doanh thu khác,a) Doanh thu > Doanh thu khác,Doanh thu khác,33.521.400.893,7.484.711.640,33521400893.0,7484711640.0
Cộng,a) Doanh thu > Cộng,Cộng,1.861.340.178.631,1.202.532.597.940,1861340178631.0,1202532597940.0
