row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2021,01/01/2021,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2021,numeric__01/01/2021
400,400,400,D . VỐN CHỮ SỞ HỮU,V.19,7.676.137.290.504,7.384.454.105.177,,,7676137290504.0,7384454105177.0
410,410,410,1. Vốn chủ sở hữu,,4.403.328.977.702,4.112.681.792.375,,,4403328977702.0,4112681792375.0
411,411,411,1. Vốn đầu tư của chủ sở hữu,,2.673.840.900.000,2.673.840.900.000,,,2673840900000.0,2673840900000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,2.673.840.900.000,2.673.840.900.000,,,2673840900000.0,2673840900000.0
411b,411b,411b,- Cổ phiếu ưu đãi,,-,-,,,,
412,411b > 412,412,2. Thặng dư vốn cổ phần,,(208.000.000),(208.000.000),,,-208000000.0,-208000000.0
413,413,413,3. Quyền chọn chuyên đổi trái phiếu,,-,-,,,,
414,414,414,4. Vốn khác của chủ sở hữu,,-,-,,,,
415,415,415,5. Cổ phiếu quỹ (*),,-,-,,,,
416,416,416,6. Chênh lệch đánh giá lại tài sản,,-,-,,,,
417,417,417,7. Chênh lệch tỷ giả hối doái,,-,-,,,,
418,417 > 418,418,8. Quỹ đầu tư phát triển,,4.851.321.687,4.851.321.687,,,4851321687.0,4851321687.0
419,419,419,9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,-,-,,,,
420,420,420,10. Quỹ khác thuộc vốn chủ sở hữu,,-,-,,,,
421,420 > 421,421,11. Lợi nhuận sau thuế chưa phân phối,,556.552.113.920,287.678.877.300,,,556552113920.0,287678877300.0
421a,420 > 421a,421a,- LNST chưa phân phối lũy kế đến cuối kỳ trước,,287.678.877.300,188.643.168.723,,,287678877300.0,188643168723.0
421b,420 > 421b,421b,- LNST chưa phân phối kỳ này,,268.873.236.620,99.035.708.577,,,268873236620.0,99035708577.0
422,422,422,12. Nguồn vốn đầu tư XDCB,,-,-,,,,
429,422 > 429,429,13. Lợi ích cổ đông không kiểm soát,,1.168.292.642.095,1.146.518.693.388,,,1168292642095.0,1146518693388.0
430,422 > 430,430,II. Nguồn kinh phí và quỹ khác,,3.272.808.312.802,3.271.772.312.802,,,3272808312802.0,3271772312802.0
431,431,431,1. Nguồn kinh phí,,-,-,,,,
432,431 > 432,432,2. Nguồn kinh phí đã hình thành TSCĐ,,3.272.808.312.802,3.271.772.312.802,,,3272808312802.0,3271772312802.0
440,431 > 440,440,TỔNG CỘNG NGUỒN VỐN,,33.963.489.243.390,32.416.882.070.046,,,33963489243390.0,32416882070046.0
