row_label_raw,row_label_full,col_0,31/12/2021 > Trích lập dự phòng,31/12/2021 > Giá trị,01/01/2021 > Trích lập dự phòng,01/01/2021 > Giá trị,numeric__31/12/2021 > Trích lập dự phòng,numeric__31/12/2021 > Giá trị,numeric__01/01/2021 > Trích lập dự phòng,numeric__01/01/2021 > Giá trị
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,1.301.620.413,37.429.539.433,1.303.951.913,110.415.227.458,1301620413.0,37429539433.0,1303951913.0,110415227458.0
Bên khác,Bên khác,Bên khác,1.301.620.413,37.429.539.433,1.303.951.913,110.415.227.458,1301620413.0,37429539433.0,1303951913.0,110415227458.0
Công ty TNHH MTV TM & DV kỹ thuật điện C.D.E,Công ty TNHH MTV TM & DV kỹ thuật điện C.D.E,Công ty TNHH MTV TM & DV kỹ thuật điện C.D.E,-,3.599.297.300,-,-,,3599297300.0,,
Công ty TNHH Đá Hóa An 1,Công ty TNHH Đá Hóa An 1,Công ty TNHH Đá Hóa An 1,-,2.787.370.611,-,-,,2787370611.0,,
Công ty Cổ phần kỹ thuật Ánh Minh,Công ty Cổ phần kỹ thuật Ánh Minh,Công ty Cổ phần kỹ thuật Ánh Minh,-,912.353.431,-,-,,912353431.0,,
Công ty TNHH MTV Đầu tư Sài Gòn,Công ty TNHH MTV Đầu tư Sài Gòn,Công ty TNHH MTV Đầu tư Sài Gòn,-,-,-,6.500.000.000,,,,6500000000.0
Công ty TNHH Tư Vấn ĐT & XD AMICONS,Công ty TNHH Tư Vấn ĐT & XD AMICONS,Công ty TNHH Tư Vấn ĐT & XD AMICONS,180.000.000,180.000.000,180.000.000,180.000.000,180000000.0,180000000.0,180000000.0,180000000.0
Công ty Cổ phần Nhà thép tiền chế Chí Việt,Công ty Cổ phần Nhà thép tiền chế Chí Việt,Công ty Cổ phần Nhà thép tiền chế Chí Việt,673.571.100,673.571.100,673.571.100,673.571.100,673571100.0,673571100.0,673571100.0,673571100.0
Công ty TNHH Hăng kiểm toán và Định giá ASCO,Công ty TNHH Hăng kiểm toán và Định giá ASCO,Công ty TNHH Hăng kiểm toán và Định giá ASCO,-,-,-,506.000.000,,,,506000000.0
Công ty Cổ phần Tư vấn Xây dựng điện 1,Công ty Cổ phần Tư vấn Xây dựng điện 1,Công ty Cổ phần Tư vấn Xây dựng điện 1,-,1.000.000.000,-,1.000.000.000,,1000000000.0,,1000000000.0
Công ty Cổ phần Truyền thông Apollomedia,Công ty Cổ phần Truyền thông Apollomedia,Công ty Cổ phần Truyền thông Apollomedia,-,-,-,575.750.000,,,,575750000.0
Công ty Cổ phần Tập đoàn Quốc tế Đông Á,Công ty Cổ phần Tập đoàn Quốc tế Đông Á,Công ty Cổ phần Tập đoàn Quốc tế Đông Á,-,14.359.029.400,-,14.359.029.400,,14359029400.0,,14359029400.0
Công ty Cổ phần XNK Ô tô và xe chuyên dụng Việt Nam,Công ty Cổ phần XNK Ô tô và xe chuyên dụng Việt Nam,Công ty Cổ phần XNK Ô tô và xe chuyên dụng Việt Nam,-,5.992.200.000,-,5.992.200.000,,5992200000.0,,5992200000.0
Công ty Cổ phần Xây dựng Đẻo cả (Tên cũ: Công ty CP ĐTXD Hải Thạch),Công ty Cổ phần Xây dựng Đẻo cả (Tên cũ: Công ty CP ĐTXD Hải Thạch),Công ty Cổ phần Xây dựng Đẻo cả (Tên cũ: Công ty CP ĐTXD Hải Thạch),-,-,-,73.254.403.184,,,,73254403184.0
Công ty TNHH MTV Minh Đạt,Công ty TNHH MTV Minh Đạt,Công ty TNHH MTV Minh Đạt,-,-,-,200.000.000,,,,200000000.0
Công ty TNHH Sơn dẻo nhiệt Synthetic,Công ty TNHH Sơn dẻo nhiệt Synthetic,Công ty TNHH Sơn dẻo nhiệt Synthetic,-,-,-,250.000.000,,,,250000000.0
Đối tượng khác,Đối tượng khác,Đối tượng khác,448.049.313,7.925.717.591,450.380.813,6.924.273.774,448049313.0,7925717591.0,450380813.0,6924273774.0
Bên liên quan :,Bên liên quan :,Bên liên quan :,-,-,-,-,,,,
b) Dài hạn,Bên liên quan : > b) Dài hạn,b) Dài hạn,-,232.915.325.487,-,256.576.072.558,,232915325487.0,,256576072558.0
Bên khác,Bên liên quan : > Bên khác,Bên khác,-,222.472.820.487,-,233.633.567.558,,222472820487.0,,233633567558.0
Ban Quản lý dự án An toàn giao thông,Bên liên quan : > Ban Quản lý dự án An toàn giao thông,Ban Quản lý dự án An toàn giao thông,-,5.092.000.000,-,5.092.000.000,,5092000000.0,,5092000000.0
Ban Quản lý dự án ĐTXD Tinh Lạng Sơn,Bên liên quan : > Ban Quản lý dự án ĐTXD Tinh Lạng Sơn,Ban Quản lý dự án ĐTXD Tinh Lạng Sơn,-,8.575.350.000,-,7.275.350.000,,8575350000.0,,7275350000.0
Ban quản lý dự án 85,Bên liên quan : > Ban quản lý dự án 85,Ban quản lý dự án 85,-,21.807.969.484,-,21.307.969.484,,21807969484.0,,21307969484.0
Công ty Cổ phần Sông dà 10,Bên liên quan : > Công ty Cổ phần Sông dà 10,Công ty Cổ phần Sông dà 10,-,9.381.606.667,-,9.381.606.667,,9381606667.0,,9381606667.0
Tổng Công ty Tư vấn Thiết kế Giao thông Vận tải,Bên liên quan : > Tổng Công ty Tư vấn Thiết kế Giao thông Vận tải,Tổng Công ty Tư vấn Thiết kế Giao thông Vận tải,-,1.195.842.793,-,1.195.842.793,,1195842793.0,,1195842793.0
