row_label_raw,row_label_full,PHAI THU KHAC,31/12/2021 > Giá trị,31/12/2021 > Dự phòng,01/01/2021 > Giá trị,01/01/2021 > Dự phòng,numeric__31/12/2021 > Giá trị,numeric__31/12/2021 > Dự phòng,numeric__01/01/2021 > Giá trị,numeric__01/01/2021 > Dự phòng
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,216.334.425.114,873.033.836,256.435.369.153,1.032.556.836,216334425114.0,873033836.0,256435369153.0,1032556836.0
Tạm ứng,Tạm ứng,Tạm ứng,51.718.557.418,-,94.859.295.749,159.523.000,51718557418.0,,94859295749.0,159523000.0
Phải thu khác,Phải thu khác,Phải thu khác,164.615.867.696,873.033.836,161.576.073.404,873.033.836,164615867696.0,873033836.0,161576073404.0,873033836.0
Bến Khác,Bến Khác,Bến Khác,148.431.595.696,873.033.836,133.391.801.404,873.033.836,148431595696.0,873033836.0,133391801404.0,873033836.0
+ Công ty Cổ phần Xây dựng Đẻo Cả (Tên cũ là: Công ty Cổ phần Đầu tư Xây dựng Hải Thạch),+ Công ty Cổ phần Xây dựng Đẻo Cả (Tên cũ là: Công ty Cổ phần Đầu tư Xây dựng Hải Thạch),+ Công ty Cổ phần Xây dựng Đẻo Cả (Tên cũ là: Công ty Cổ phần Đầu tư Xây dựng Hải Thạch),6.839.007.547,-,42.685.248.547,-,6839007547.0,,42685248547.0,
+ Cục Quản lý đường bộ III,+ Cục Quản lý đường bộ III,+ Cục Quản lý đường bộ III,837.818.000,837.818.000,837.818.000,837.818.000,837818000.0,837818000.0,837818000.0,837818000.0
+ Ban Giải phóng mặt bằng quận Liên Chiều,+ Ban Giải phóng mặt bằng quận Liên Chiều,+ Ban Giải phóng mặt bằng quận Liên Chiều,3.115.835.244,-,2.291.844.944,-,3115835244.0,,2291844944.0,
+ BQL dự án các công trình trọng điểm - UBND tỉnh Khánh Hòa,+ BQL dự án các công trình trọng điểm - UBND tỉnh Khánh Hòa,+ BQL dự án các công trình trọng điểm - UBND tỉnh Khánh Hòa,4.919.720.000,-,4.919.720.000,-,4919720000.0,,4919720000.0,
+ Công ty Bảo hiểm PV1 Gia Định,+ Công ty Bảo hiểm PV1 Gia Định,+ Công ty Bảo hiểm PV1 Gia Định,22.041.701,-,224.466.097,-,22041701.0,,224466097.0,
+ Công ty Cổ phần Xây dựng Công Trinh Ngầm,+ Công ty Cổ phần Xây dựng Công Trinh Ngầm,+ Công ty Cổ phần Xây dựng Công Trinh Ngầm,3.070.496.900,-,3.070.496.900,-,3070496900.0,,3070496900.0,
+ Công ty Cổ phần Xây dựng và Đầu tư 492,+ Công ty Cổ phần Xây dựng và Đầu tư 492,+ Công ty Cổ phần Xây dựng và Đầu tư 492,-,-,4.217.137.636,-,,,4217137636.0,
+ Hội đồng bởi thường hỗ trợ TĐC các dự án trọng điểm trên địa bàn huyện Phú Lộc,+ Hội đồng bởi thường hỗ trợ TĐC các dự án trọng điểm trên địa bàn huyện Phú Lộc,+ Hội đồng bởi thường hỗ trợ TĐC các dự án trọng điểm trên địa bàn huyện Phú Lộc,26.058.512.000,-,26.439.285.000,-,26058512000.0,,26439285000.0,
+ Trung tâm phát triển quỹ đất huyện Đông Hòa,+ Trung tâm phát triển quỹ đất huyện Đông Hòa,+ Trung tâm phát triển quỹ đất huyện Đông Hòa,1.720.647.866,-,1.720.647.866,-,1720647866.0,,1720647866.0,
+ Trung tâm phát triển quỹ đất thành phố Đà Nẵng,+ Trung tâm phát triển quỹ đất thành phố Đà Nẵng,+ Trung tâm phát triển quỹ đất thành phố Đà Nẵng,1.520.085.456,-,1.520.085.456,-,1520085456.0,,1520085456.0,
+ Trung tâm phát triển quỹ đất thành Phố Quy Nhơn,+ Trung tâm phát triển quỹ đất thành Phố Quy Nhơn,+ Trung tâm phát triển quỹ đất thành Phố Quy Nhơn,8.670.686.533,-,8.670.686.533,-,8670686533.0,,8670686533.0,
+ Trung tâm phát triển quỹ đất thị xã Sông Cầu,+ Trung tâm phát triển quỹ đất thị xã Sông Cầu,+ Trung tâm phát triển quỹ đất thị xã Sông Cầu,2.592.976.012,-,2.592.976.012,-,2592976012.0,,2592976012.0,
+ Các đối tượng khác,+ Các đối tượng khác,+ Các đối tượng khác,89.063.768.437,35.215.836,34.201.388.413,35.215.836,89063768437.0,35215836.0,34201388413.0,35215836.0
Bên liên quan,Bên liên quan,Bên liên quan,16.184.272.000,-,28.184.272.000,-,16184272000.0,,28184272000.0,
+ Công ty Cổ phần Đầu tư và Xây dựng ICV Việt Nam,+ Công ty Cổ phần Đầu tư và Xây dựng ICV Việt Nam,+ Công ty Cổ phần Đầu tư và Xây dựng ICV Việt Nam,3.758.872.000,-,3.758.872.000,-,3758872000.0,,3758872000.0,
+ Công ty TNHH Phát triển Hạ tầng và Đầu tư Tài chính Đẻo Cả,+ Công ty TNHH Phát triển Hạ tầng và Đầu tư Tài chính Đẻo Cả,+ Công ty TNHH Phát triển Hạ tầng và Đầu tư Tài chính Đẻo Cả,12.325.400.000,-,24.325.400.000,-,12325400000.0,,24325400000.0,
+ Công ty Cổ phần Tập đoàn Đẻo Cả,+ Công ty Cổ phần Tập đoàn Đẻo Cả,+ Công ty Cổ phần Tập đoàn Đẻo Cả,100.000.000,-,100.000.000,-,100000000.0,,100000000.0,
