row_label_raw,row_label_full,Năm 2020,"Thu phí, vận hành các trạm",Hoạt động xây lắp,Dịch vụ trung chuyển,"Duy tu bảo dưỡng cầu, đường",Hoạt động khác,Tổng cộng,"numeric__Thu phí, vận hành các trạm",numeric__Hoạt động xây lắp,numeric__Dịch vụ trung chuyển,"numeric__Duy tu bảo dưỡng cầu, đường",numeric__Hoạt động khác,numeric__Tổng cộng
Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,937.874.815.202,138.578.409.736,12.256.638.637,103.078.136.540,9.555.487.098,1.201.343.487.213,937874815202.0,138578409736.0,12256638637.0,103078136540.0,9555487098.0,1201343487213.0
Doanh thu thuần cung cấp giữa các bộ phận,Doanh thu thuần cung cấp giữa các bộ phận,Doanh thu thuần cung cấp giữa các bộ phận,,,,,,,,,,,,
hàng và cung cấp dịch vụ,Doanh thu thuần cung cấp giữa các bộ phận > hàng và cung cấp dịch vụ,hàng và cung cấp dịch vụ,937.874.815.202,138.578.409.736,12.256.638.637,103.078.136.540,9.555.487.098,1.201.343.487.213,937874815202.0,138578409736.0,12256638637.0,103078136540.0,9555487098.0,1201343487213.0
Kết quả kinh doanh theo bộ phận,Doanh thu thuần cung cấp giữa các bộ phận > Kết quả kinh doanh theo bộ phận,Kết quả kinh doanh theo bộ phận,659.409.947.876,16.381.874.790,(3.355.126.954),28.336.636.159,1.124.573.484,701.897.905.355,659409947876.0,16381874790.0,-3355126954.0,28336636159.0,1124573484.0,701897905355.0
Các chi phí không phân bổ theo bộ phận,Các chi phí không phân bổ theo bộ phận,Các chi phí không phân bổ theo bộ phận,,,,,,,,,,,,
Lợi nhuận từ hoạt động kinh doanh,Các chi phí không phân bổ theo bộ phận > Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,659.409.947.876,16.381.874.790,(3.355.126.954),28.336.636.159,1.124.573.484,701.897.905.355,659409947876.0,16381874790.0,-3355126954.0,28336636159.0,1124573484.0,701897905355.0
Chi phí quản lý doanh nghiệp,Các chi phí không phân bổ theo bộ phận > Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,,,,,,(101.735.107.247),,,,,,-101735107247.0
Doanh thu hoạt động tải chính,Các chi phí không phân bổ theo bộ phận > Doanh thu hoạt động tải chính,Doanh thu hoạt động tải chính,,,,,,7.754.138.462,,,,,,7754138462.0
Chi phí tài chính,Các chi phí không phân bổ theo bộ phận > Chi phí tài chính,Chi phí tài chính,,,,,,(480.298.079.400),,,,,,-480298079400.0
"Phần lãi hoặc lỗ trong công ty liên kết, liên doanh","Các chi phí không phân bổ theo bộ phận > Phần lãi hoặc lỗ trong công ty liên kết, liên doanh","Phần lãi hoặc lỗ trong công ty liên kết, liên doanh",,,,,,50.755.064.942,,,,,,50755064942.0
Thu nhập khác,Các chi phí không phân bổ theo bộ phận > Thu nhập khác,Thu nhập khác,,,,,,3.143.537.021,,,,,,3143537021.0
Chi phí khác,Các chi phí không phân bổ theo bộ phận > Chi phí khác,Chi phí khác,,,,,,(3.881.228.751),,,,,,-3881228751.0
Chi phí thuế thu nhập doanh nghiệp hiện hành,Các chi phí không phân bổ theo bộ phận > Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,,,,,,(4.601.890.606),,,,,,-4601890606.0
Chi phí thuế thu nhập doanh nghiệp hoãn lại,Các chi phí không phân bổ theo bộ phận > Chi phí thuế thu nhập doanh nghiệp hoãn lại,Chi phí thuế thu nhập doanh nghiệp hoãn lại,,,,,,2.529.999.418,,,,,,2529999418.0
Lợi nhuận sau thuế thu nhập doanh nghiệp,Các chi phí không phân bổ theo bộ phận > Lợi nhuận sau thuế thu nhập doanh nghiệp,Lợi nhuận sau thuế thu nhập doanh nghiệp,,,,,,175.564.339.194,,,,,,175564339194.0
Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,Các chi phí không phân bổ theo bộ phận > Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,,,,,,(1.319.639.376.739),,,,,,-1319639376739.0
Tổng chi phí khấu hao và phân bổ chi phí trả trước dài hạn,Các chi phí không phân bổ theo bộ phận > Tổng chi phí khấu hao và phân bổ chi phí trả trước dài hạn,Tổng chi phí khấu hao và phân bổ chi phí trả trước dài hạn,,,,,,(201.194.337.626),,,,,,-201194337626.0
