row_label_raw,row_label_full,Mã số,Chỉ tiêu,Thuyết minh,Cả năm > 2021,Cả năm > 2020,numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__Cả năm > 2021,numeric__Cả năm > 2020
,,,I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,
01,01,01,Lợi nhuận trước thuế,,333.187.953.158,177.636.230.382,,,333187953158.0,177636230382.0
,,,2. Điều chỉnh cho các khoản,,,,,,,
02,02,02,- Khẩu hao TSCĐ và BĐSĐT,,262.008.692.262,201.194.337.626,,,262008692262.0,201194337626.0
03,03,03,- Các khoản dự phòng,,(161.854.500),58.000.000,,,-161854500.0,58000000.0
05,05,05,"- Lãi, lỗ từ hoạt động đầu tư",,(56.308.557.339),(7.754.138.462),,,-56308557339.0,-7754138462.0
06,06,06,- Chi phí lãi vay,,550.795.413.210,480.298.079.400,,,550795413210.0,480298079400.0
07,07,07,- Các khoản điều chỉnh khác,,-,-,,,,
08,07 > 08,08,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,1.089.521.646.791,851.432.508.946,,,1089521646791.0,851432508946.0
09,07 > 09,09,"- Tăng, giảm các khoản phải thu",,(136.557.326.662),(319.204.023.140),,,-136557326662.0,-319204023140.0
10,07 > 10,10,"- Tăng, giảm hàng tồn kho",,34.439.454.665,34.538.042.240,,,34439454665.0,34538042240.0
11,07 > 11,11,"- Tăng, giảm các khoản phải trả (khống kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",,(172.773.084.602),475.074.762.157,,,-172773084602.0,475074762157.0
12,07 > 12,12,"- Tăng, giảm chi phí trả trước",,5.145.105.837,10.139.499.468,,,5145105837.0,10139499468.0
14,07 > 14,14,- Tiền lãi vay đã trả,,(641.036.577.482),(1.110.739.493.630),,,-641036577482.0,-1110739493630.0
15,07 > 15,15,- Thuế thu nhập doanh nghiệp đã nộp,,(17.553.062.468),(2.295.676.727),,,-17553062468.0,-2295676727.0
16,07 > 16,16,- Tiền thu khác từ hoạt động kinh doanh,,1.036.000.000,-,,,1036000000.0,
17,07 > 17,17,- Tiền chi khác cho hoạt động kinh doanh,,-,(1.018.600.000),,,,-1018600000.0
20,07 > 20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,162.222.156.079,(62.072.980.686),,,162222156079.0,-62072980686.0
,,,II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,
21,07 > 21,21,"- Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn",,(238.841.815.462),(1.319.639.376.739),,,-238841815462.0,-1319639376739.0
22,07 > 22,22,"- Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn",,38.171.000.000,3.446.686.485,,,38171000000.0,3446686485.0
23,07 > 23,23,"- Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,(1.000.000.000),-,,,-1000000000.0,
24,24,24,"- Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,-,-,,,,
25,24 > 25,25,- Tiền chi đầu tư góp vốn vào đơn vị khác,,(19.000.000.000),-,,,-19000000000.0,
26,24 > 26,26,- Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,-,49.083.120.000,,,,49083120000.0
27,24 > 27,27,"- Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,21.826.327.951,12.730.695.540,,,21826327951.0,12730695540.0
30,24 > 30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,(198.844.487.511),(1.254.378.874.714),,,-198844487511.0,-1254378874714.0
