row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,31/12/2021,01/01/2021,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__31/12/2021,numeric__01/01/2021
100,100,100,A. TÀI SẢN NGĂN HẠN,,1.389.055.404.965,1.443.804.463.663,,,1389055404965.0,1443804463663.0
110,110,110,I. Tiền và các khoản tương đương tiền,V.01,262.383.481.328,276.956.612.840,,,262383481328.0,276956612840.0
111,111,111,1. Tiền,,204.774.707.674,128.712.099.958,,,204774707674.0,128712099958.0
112,112,112,2. Các khoản tương đương tiền,,57.608.773.654,148.244.512.882,,,57608773654.0,148244512882.0
120,120,120,II. Đầu tư tài chính ngắn hạn,,70.208.972.303,-,,,70208972303.0,
121,121,121,1. Chứng khoán kinh doanh,,-,-,,,,
122,122,122,2. Dự phòng giảm giá chứng khoán kinh doanh (*),,-,-,,,,
123,122 > 123,123,3. Đầu tư nằm giữ đến ngày đáo hạn,V.02,70.208.972.303,-,,,70208972303.0,
130,122 > 130,130,III. Các khoản phải thu ngắn hạn,,645.893.190.770,394.742.869.439,,,645893190770.0,394742869439.0
131,122 > 131,131,1. Phải thu ngắn hạn của khách hàng,V.03,404.339.772.954,41.264.674.059,,,404339772954.0,41264674059.0
132,122 > 132,132,2. Trả trước cho người bán ngắn hạn,V.04,37.429.539.433,110.415.227.458,,,37429539433.0,110415227458.0
133,133,133,3. Phải thu nội bộ ngắn hạn,,-,-,,,,
134,134,134,4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,-,-,,,,
135,134 > 135,135,5. Phải thu về cho vay ngắn hạn,V.05,1.000.000.000,-,,,1000000000.0,
136,134 > 136,136,6. Phải thu ngắn hạn khác,V.06,216.334.425.114,256.435.369.153,,,216334425114.0,256435369153.0
137,134 > 137,137,7. Dự phòng phải thu ngắn hạn khó đòi (*),V.07,(13.210.546.731),(13.372.401.231),,,-13210546731.0,-13372401231.0
139,139,139,8. Tài sản thiếu chờ xử lý,,-,-,,,,
140,139 > 140,140,IV. Hàng tồn kho,,38.283.709.106,72.723.163.771,,,38283709106.0,72723163771.0
141,139 > 141,141,1. Hàng tồn kho,V.08,38.283.709.106,72.723.163.771,,,38283709106.0,72723163771.0
149,149,149,2. Dự phòng giảm giá hàng tồn kho (*),,-,-,,,,
150,149 > 150,150,V. Tài sản ngắn hạn khác,,372.286.051.458,699.381.817.613,,,372286051458.0,699381817613.0
151,149 > 151,151,1. Chi phí trả trước ngắn hạn,V.12,221.286.052.685,444.579.720.735,,,221286052685.0,444579720735.0
152,149 > 152,152,2. Thuế GTGT được khấu trừ,,148.478.994.259,252.379.324.977,,,148478994259.0,252379324977.0
153,149 > 153,153,3. Thuế và các khoản khác phải thu Nhà nước,V.15,2.521.004.514,2.412.200.279,,,2521004514.0,2412200279.0
154,154,154,4. Giao dịch mua bán lại trái phiếu Chính phủ,,-,-,,,,
155,154 > 155,155,5. Tài sản ngắn hạn khác,,-,10.571.622,,,,10571622.0
