row_label_raw,row_label_full,Mã số,NGUỐN VỐN,Thuyết minh,31/12/2021,01/01/2021,numeric__NGUỐN VỐN,numeric__Thuyết minh,numeric__31/12/2021,numeric__01/01/2021
300,300,300,C. NỘ PHẢI TRẢ,,26.287.351.952.886,25.032.427.964.869,,,26287351952886.0,25032427964869.0
310,310,310,I. Nợ ngắn hạn,,3.234.517.131.998,3.576.984.540.979,,,3234517131998.0,3576984540979.0
311,311,311,1. Phải trả người bán ngắn hạn,V.14,1.129.432.579.788,1.066.861.291.201,,,1129432579788.0,1066861291201.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,V.15,7.648.775.163,108.803.239.940,,,7648775163.0,108803239940.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,V.16,43.664.338.370,16.027.112.439,,,43664338370.0,16027112439.0
314,314,314,4. Phải trả người lao động,,11.610.951.228,15.131.354.050,,,11610951228.0,15131354050.0
315,315,315,5. Chi phí phải trả ngắn hạn,V.17,1.219.139.570.799,1.067.457.417.597,,,1219139570799.0,1067457417597.0
316,316,316,6. Phải trả nội bộ ngắn hạn,,-,-,,,,
317,317,317,7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,-,-,,,,
318,318,318,8. Doanh thu chưa thực hiện ngắn hạn,,-,-,,,,
319,318 > 319,319,9. Phải trả ngắn hạn khác,V.18,585.416.960.613,959.803.534.225,,,585416960613.0,959803534225.0
320,318 > 320,320,10. Vay và nợ thuê tài chính ngắn hạn,V.13,235.859.659.318,341.156.294.808,,,235859659318.0,341156294808.0
321,321,321,11. Dự phòng phải trả ngắn hạn,,-,-,,,,
322,321 > 322,322,"12. Quỹ khen thưởng, phúc lợi",,1.744.296.719,1.744.296.719,,,1744296719.0,1744296719.0
323,323,323,13. Quỹ bình ổn giá,,-,-,,,,
324,324,324,14. Giao dịch mua bán lại trái phiếu Chính phủ,,-,-,,,,
330,324 > 330,330,II. Nợ dài hạn,,23.052.834.820.888,21.455.443.423.890,,,23052834820888.0,21455443423890.0
331,324 > 331,331,1. Phải trả người bán dài hạn,V.14,451.366.071.030,424.405.555.795,,,451366071030.0,424405555795.0
332,332,332,2. Người mua trả tiền trước dài hạn,,-,-,,,,
333,332 > 333,333,3. Chi phí phải trả dài hạn,V.17,1.505.290.708.706,-,,,1505290708706.0,
334,334,334,4. Phải trả nội bộ về vốn kinh doanh,,-,-,,,,
335,335,335,5. Phải trả nội bộ dài hạn,,-,-,,,,
336,336,336,6. Doanh thu chưa thực hiện dài hạn,,-,-,,,,
337,336 > 337,337,7. Phải trả dài hạn khác,V.18,67.032.980.636,123.423.822.378,,,67032980636.0,123423822378.0
338,336 > 338,338,8. Vay và nợ thuê tài chính dài hạn,V.13,20.871.802.343.134,20.744.456.507.724,,,20871802343134.0,20744456507724.0
339,339,339,9. Trải phiếu chuyển đổi,,-,-,,,,
340,340,340,10. Cổ phiếu ưu đãi,,-,-,,,,
341,340 > 341,341,11. Thuế thu nhập hoãn lại phải trả,,157.342.717.382,163.157.537.993,,,157342717382.0,163157537993.0
342,342,342,12. Dự phòng phải trả dài hạn,,-,-,,,,
343,343,343,13. Quỹ phát triển khoa học và công nghệ,,-,-,,,,
