row_label_raw,row_label_full,col_0,31/12/2021 > Giá trị,31/12/2021 > Số có khả năng trả nợ,Trong năm > Tăng,Trong năm > Giảm,01/01/2021 > Giá trị,01/01/2021 > Số có khả năng trả nợ,numeric__31/12/2021 > Giá trị,numeric__31/12/2021 > Số có khả năng trả nợ,numeric__Trong năm > Tăng,numeric__Trong năm > Giảm,numeric__01/01/2021 > Giá trị,numeric__01/01/2021 > Số có khả năng trả nợ
b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,,,,,,
Trên 1 năm đến 5 năm,b) Vay dài hạn > Trên 1 năm đến 5 năm,Trên 1 năm đến 5 năm,218.308.950.000,218.308.950.000,218.513.000.000,94.962.383.334,94.758.333.334,94.758.333.334,218308950000.0,218308950000.0,218513000000.0,94962383334.0,94758333334.0,94758333334.0
Bên khác,b) Vay dài hạn > Bên khác,Bên khác,92.908.950.000,92.908.950.000,93.113.000.000,962.383.334,758.333.334,758.333.334,92908950000.0,92908950000.0,93113000000.0,962383334.0,758333334.0,758333334.0
- Vay mua chung cư,b) Vay dài hạn > - Vay mua chung cư,- Vay mua chung cư,-,-,-,758.333.334,758.333.334,758.333.334,,,,758333334.0,758333334.0,758333334.0
- Vay Ngân hàng TP Bank - mua xe ô tô,b) Vay dài hạn > - Vay Ngân hàng TP Bank - mua xe ô tô,- Vay Ngân hàng TP Bank - mua xe ô tô,908.950.000,908.950.000,1.113.000.000,204.050.000,-,-,908950000.0,908950000.0,1113000000.0,204050000.0,,
- Công ty Cổ phần đầu tư Hạ tầng Miền Bắc,b) Vay dài hạn > - Công ty Cổ phần đầu tư Hạ tầng Miền Bắc,- Công ty Cổ phần đầu tư Hạ tầng Miền Bắc,92.000.000.000,92.000.000.000,92.000.000.000,-,-,-,92000000000.0,92000000000.0,92000000000.0,,,
Bên liên quan,b) Vay dài hạn > Bên liên quan,Bên liên quan,125.400.000.000,125.400.000.000,125.400.000.000,94.000.000.000,94.000.000.000,94.000.000.000,125400000000.0,125400000000.0,125400000000.0,94000000000.0,94000000000.0,94000000000.0
- Công ty Cổ Phần Tư Văn Xây dựng A2Z,b) Vay dài hạn > - Công ty Cổ Phần Tư Văn Xây dựng A2Z,- Công ty Cổ Phần Tư Văn Xây dựng A2Z,-,-,-,2.000.000.000,2.000.000.000,2.000.000.000,,,,2000000000.0,2000000000.0,2000000000.0
- Công ty Cổ Phần Đầu tư Hải Thạch B.O.T,b) Vay dài hạn > - Công ty Cổ Phần Đầu tư Hải Thạch B.O.T,- Công ty Cổ Phần Đầu tư Hải Thạch B.O.T,125.400.000.000,125.400.000.000,125.400.000.000,-,-,-,125400000000.0,125400000000.0,125400000000.0,,,
- Công ty Cổ phần đầu tư Hạ tầng Miền Bắc,b) Vay dài hạn > - Công ty Cổ phần đầu tư Hạ tầng Miền Bắc,- Công ty Cổ phần đầu tư Hạ tầng Miền Bắc,-,-,-,92.000.000.000,92.000.000.000,92.000.000.000,,,,92000000000.0,92000000000.0,92000000000.0
