row_label_raw,row_label_full,col_0,Vốn điều lệTriệu VND,Thặng dưvốn cổ phầnTriệu VND,Cổ phiếuquỹTriệu VND,Quỹ đầu tưphát triểnTriệu VND,Quỹdự phòngtài chínhTriệu VND,Quỹ dự trữbổ sung vốnđiều lệTriệu VND,Quỹ khácTriệu VND,Lợi nhuậnchưa phân phốiTriệu VND,Tổng cộngTriệu VND,numeric__Vốn điều lệTriệu VND,numeric__Thặng dưvốn cổ phầnTriệu VND,numeric__Cổ phiếuquỹTriệu VND,numeric__Quỹ đầu tưphát triểnTriệu VND,numeric__Quỹdự phòngtài chínhTriệu VND,numeric__Quỹ dự trữbổ sung vốnđiều lệTriệu VND,numeric__Quỹ khácTriệu VND,numeric__Lợi nhuậnchưa phân phốiTriệu VND,numeric__Tổng cộngTriệu VND
Số dư tại ngày 1/1/2020,Số dư tại ngày 1/1/2020,Số dư tại ngày 1/1/2020,12.036.161,101.716,(5.260),23.551,1.172.517,565.460,1.022,4.206.765,18.101.932,12036161.0,101716.0,-5260.0,23551.0,1172517.0,565460.0,1022.0,4206765.0,18101932.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,-,-,2.433.467,2.433.467,,,,,,,,2433467.0,2433467.0
Phát hành cổ phiếu đề chi trả cổ tức(Thuyết minh 26),Phát hành cổ phiếu đề chi trả cổ tức(Thuyết minh 26),Phát hành cổ phiếu đề chi trả cổ tức(Thuyết minh 26),2.514.370,-,-,-,-,-,-,(2.514.370),-,2514370.0,,,,,,,-2514370.0,
Phát hành cổ phiếu ra công chúngtrong năm,Phát hành cổ phiếu ra công chúngtrong năm,Phát hành cổ phiếu ra công chúngtrong năm,2.959.560,-,-,-,-,-,-,-,2.959.560,2959560.0,,,,,,,,2959560.0
Trích quỹ trong năm,Trích quỹ trong năm,Trích quỹ trong năm,-,-,-,-,243.347,121.673,-,(365.020),-,,,,,243347.0,121673.0,,-365020.0,
Số dư tại ngày 31/12/2020(trình bày lại) (*),Số dư tại ngày 31/12/2020(trình bày lại) (*),Số dư tại ngày 31/12/2020(trình bày lại) (*),17.510.091,101.716,(5.260),23.551,1.415.864,687.133,1.022,3.760.842,23.494.959,17510091.0,101716.0,-5260.0,23551.0,1415864.0,687133.0,1022.0,3760842.0,23494959.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,-,-,4.730.742,4.730.742,,,,,,,,4730742.0,4730742.0
Phát hành cổ phiếu đề chi trả cổ tức(Thuyết minh 26),Phát hành cổ phiếu đề chi trả cổ tức(Thuyết minh 26),Phát hành cổ phiếu đề chi trả cổ tức(Thuyết minh 26),3.772.060,-,-,-,-,-,-,(3.772.060),-,3772060.0,,,,,,,-3772060.0,
Phát hành cổ phiếu ra công chúngtrong năm,Phát hành cổ phiếu ra công chúngtrong năm,Phát hành cổ phiếu ra công chúngtrong năm,5.391.547,1.347.887,-,-,-,-,-,-,6.739.434,5391547.0,1347887.0,,,,,,,6739434.0
Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,-,-,-,-,-,-,-,(22.413),(22.413),,,,,,,,-22413.0,-22413.0
Biến động khác,Biến động khác,Biến động khác,-,-,-,-,-,-,-,99.983,99.983,,,,,,,,99983.0,99983.0
Trích quỹ trong năm,Trích quỹ trong năm,Trích quỹ trong năm,-,-,-,-,473.074,236.537,-,(709.611),-,,,,,473074.0,236537.0,,-709611.0,
Số dư tại ngày 31/12/2021,Số dư tại ngày 31/12/2021,Số dư tại ngày 31/12/2021,26.673.698,1.449.603,(5.260),23.551,1.888.938,923.670,1.022,4.087.483,35.042.705,26673698.0,1449603.0,-5260.0,23551.0,1888938.0,923670.0,1022.0,4087483.0,35042705.0
