row_label_raw,row_label_full,col_0,31/12/2021Triệu VND,31/12/2020Triệu VND,numeric__31/12/2021Triệu VND,numeric__31/12/2020Triệu VND
Mua sắm tài sản cố định và xây dựng cơ bản dở dang,Mua sắm tài sản cố định và xây dựng cơ bản dở dang,Mua sắm tài sản cố định và xây dựng cơ bản dở dang,466.391,264.562,466391.0,264562.0
Các khoản phải thu khác,Các khoản phải thu khác,Các khoản phải thu khác,30.050.871,19.206.129,30050871.0,19206129.0
Trong đó:,Trong đó:,Trong đó:,,,,
▪ Phải thu liên quan thư tín dụng trả chàmcó thể thanh toán ngay,Trong đó: > ▪ Phải thu liên quan thư tín dụng trả chàmcó thể thanh toán ngay,▪ Phải thu liên quan thư tín dụng trả chàmcó thể thanh toán ngay,17.999.306,14.877.323,17999306.0,14877323.0
▪ Phải thu tiền bán trái phiếu,Trong đó: > ▪ Phải thu tiền bán trái phiếu,▪ Phải thu tiền bán trái phiếu,2.406.468,2.529.471,2406468.0,2529471.0
▪ Phải thu hợp đồng mua bán nợ,Trong đó: > ▪ Phải thu hợp đồng mua bán nợ,▪ Phải thu hợp đồng mua bán nợ,7.099.373,187.500,7099373.0,187500.0
▪ Phải thu khác,Trong đó: > ▪ Phải thu khác,▪ Phải thu khác,2.545.724,1.611.835,2545724.0,1611835.0
"Các khoản lãi, phí phải thu","Trong đó: > Các khoản lãi, phí phải thu","Các khoản lãi, phí phải thu",6.002.735,7.453.170,6002735.0,7453170.0
Tài sản Có khác (i),Trong đó: > Tài sản Có khác (i),Tài sản Có khác (i),627.653,1.378.263,627653.0,1378263.0
Dự phòng rủi ro cho các tài sản Có nội bảng khác (ii),Trong đó: > Dự phòng rủi ro cho các tài sản Có nội bảng khác (ii),Dự phòng rủi ro cho các tài sản Có nội bảng khác (ii),(248.337),(336.378),-248337.0,-336378.0
,,,36.899.313,27.965.746,36899313.0,27965746.0
