row_label_raw,row_label_full,col_0,col_1,2021Triệu VND,2020Triệu VND,numeric__col_1,numeric__2021Triệu VND,numeric__2020Triệu VND
,,,,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
01,01,01,Thu nhập lãi và các khoản thu nhập tương tự nhận được,34.715.423,30.126.223,,34715423.0,30126223.0
02,02,02,Chi phí lãi và các chi phí tương tự đã trả,(20.267.283),(20.799.673),,-20267283.0,-20799673.0
03,03,03,Thu nhập từ hoạt động dịch vụ nhận được,498.001,425.108,,498001.0,425108.0
04,04,04,Chênh lệch số tiền thực thu từ hoạt động kinh doanh ngoại hối và chứng khoán,1.046.697,1.411.301,,1046697.0,1411301.0
05,05,05,Thu nhập khác,212.222,242.675,,212222.0,242675.0
06,06,06,"Tiền thu các khoản nợ đã được xử lý, bù đáp bằng nguồn rủi ro",623.028,91.046,,623028.0,91046.0
07,07,07,"Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",(3.753.986),(3.705.793),,-3753986.0,-3705793.0
08,08,08,Tiền thuế thu nhập thực nộp trong năm,(1.172.373),(387.858),,-1172373.0,-387858.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,11.901.729,7.403.029,,11901729.0,7403029.0
,,,Những thay đổi về tài sản hoạt động,,,,,
09,09,09,Tăng các khoản tiền gửi và cho vay các tổ chức tín dụng khác,(8.262.777),(676),,-8262777.0,-676.0
10,10,10,Giảm/(tăng) các khoản về kinh doanh chứng khoán,5.696.894,(7.179.562),,5696894.0,-7179562.0
11,11,11,(Tăng)/giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,(119.024),38.505,,-119024.0,38505.0
12,12,12,Tăng các khoản cho vay khách hàng,(54.073.198),(38.873.547),,-54073198.0,-38873547.0
13,13,13,Giảm nguồn dự phòng để bù đáp tổn thất,(6.083.928),(3.329.353),,-6083928.0,-3329353.0
14,14,14,(Tăng)/giảm khác về tài sản hoạt động,(10.650.876),1.069.139,,-10650876.0,1069139.0
,,,Những thay đổi về nợ hoạt động,,,,,
15,15,15,Tăng/(giảm) các khoản nợ Chính phủ và NHNNVN,901.271,(115.359),,901271.0,-115359.0
16,16,16,"Tăng/(giảm) tiền gửi, tiền vay các tổ chức tín dụng khác",38.734.794,(9.309.822),,38734794.0,-9309822.0
17,17,17,Tăng tiền gửi của khách hàng,22.960.471,43.120.959,,22960471.0,43120959.0
18,18,18,Tăng phát hành giấy tờ có giá,15.585.855,4.163.295,,15585855.0,4163295.0
19,19,19,"Tăng vốn tài trợ, ủy thác đầu tư, cho vay mà tổ chức tín dụng chịu rủi ro",1.439.203,1.003.280,,1439203.0,1003280.0
21,21,21,Tăng khác về nợ hoạt động,1.317.027,1.628.061,,1317027.0,1628061.0
I,I,I,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG KINH DOANH,19.347.441,(382.051),,19347441.0,-382051.0
