row_label_raw,row_label_full,col_0,Số dư,Số dư_1,numeric__Số dư,numeric__Số dư_1
,,,31/12/2021Triệu VNDTài sản/(Nợ phải trả),31/12/2020Triệu VNDTài sản/(Nợ phải trả),,
"Ngân hàng TNHH MTV Sài Gòn Hà Nội Campuchia (""SHB Campuchia"")","Ngân hàng TNHH MTV Sài Gòn Hà Nội Campuchia (""SHB Campuchia"")","Ngân hàng TNHH MTV Sài Gòn Hà Nội Campuchia (""SHB Campuchia"")","Ngân hàng TNHH MTV Sài Gòn Hà Nội Campuchia (""SHB Campuchia"")","Ngân hàng TNHH MTV Sài Gòn Hà Nội Campuchia (""SHB Campuchia"")",,
▪ Góp vốn,"Ngân hàng TNHH MTV Sài Gòn Hà Nội Campuchia (""SHB Campuchia"") > ▪ Góp vốn",▪ Góp vốn,1.744.452,1.744.452,1744452.0,1744452.0
▪ Nhận tiền gửi không kỳ hạn và có kỳ hạn,"Ngân hàng TNHH MTV Sài Gòn Hà Nội Campuchia (""SHB Campuchia"") > ▪ Nhận tiền gửi không kỳ hạn và có kỳ hạn",▪ Nhận tiền gửi không kỳ hạn và có kỳ hạn,(166.524),(705.672),-166524.0,-705672.0
▪ Tiền gửi không kỳ hạn và có kỳ hạn,"Ngân hàng TNHH MTV Sài Gòn Hà Nội Campuchia (""SHB Campuchia"") > ▪ Tiền gửi không kỳ hạn và có kỳ hạn",▪ Tiền gửi không kỳ hạn và có kỳ hạn,4.891.250,3.814.800,4891250.0,3814800.0
▪ Lãi dự trả tiền gửi,"Ngân hàng TNHH MTV Sài Gòn Hà Nội Campuchia (""SHB Campuchia"") > ▪ Lãi dự trả tiền gửi",▪ Lãi dự trả tiền gửi,-,(1.537),,-1537.0
▪ Lãi dự thu từ tiền gửi,"Ngân hàng TNHH MTV Sài Gòn Hà Nội Campuchia (""SHB Campuchia"") > ▪ Lãi dự thu từ tiền gửi",▪ Lãi dự thu từ tiền gửi,21.747,13.855,21747.0,13855.0
"Công ty TNHH MTV Tài chính Ngân hàng TMCP Sài Gòn - Hà Nội (""SHB FC"")","Công ty TNHH MTV Tài chính Ngân hàng TMCP Sài Gòn - Hà Nội (""SHB FC"")","Công ty TNHH MTV Tài chính Ngân hàng TMCP Sài Gòn - Hà Nội (""SHB FC"")","Công ty TNHH MTV Tài chính Ngân hàng TMCP Sài Gòn - Hà Nội (""SHB FC"")","Công ty TNHH MTV Tài chính Ngân hàng TMCP Sài Gòn - Hà Nội (""SHB FC"")",,
▪ Góp vốn,"Công ty TNHH MTV Tài chính Ngân hàng TMCP Sài Gòn - Hà Nội (""SHB FC"") > ▪ Góp vốn",▪ Góp vốn,1.000.000,1.000.000,1000000.0,1000000.0
▪ Nhận tiền gửi không kỳ hạn và có kỳ hạn,"Công ty TNHH MTV Tài chính Ngân hàng TMCP Sài Gòn - Hà Nội (""SHB FC"") > ▪ Nhận tiền gửi không kỳ hạn và có kỳ hạn",▪ Nhận tiền gửi không kỳ hạn và có kỳ hạn,(275.715),(29.207),-275715.0,-29207.0
▪ Tiền gửi không kỳ hạn và có kỳ hạn,"Công ty TNHH MTV Tài chính Ngân hàng TMCP Sài Gòn - Hà Nội (""SHB FC"") > ▪ Tiền gửi không kỳ hạn và có kỳ hạn",▪ Tiền gửi không kỳ hạn và có kỳ hạn,870.000,124.000,870000.0,124000.0
▪ Lãi dự trả tiền gửi,"Công ty TNHH MTV Tài chính Ngân hàng TMCP Sài Gòn - Hà Nội (""SHB FC"") > ▪ Lãi dự trả tiền gửi",▪ Lãi dự trả tiền gửi,(6),-,-6.0,
▪ Lãi dự thu từ tiền gửi,"Công ty TNHH MTV Tài chính Ngân hàng TMCP Sài Gòn - Hà Nội (""SHB FC"") > ▪ Lãi dự thu từ tiền gửi",▪ Lãi dự thu từ tiền gửi,1.091,707,1091.0,707.0
Cổ đông lớn,Cổ đông lớn,Cổ đông lớn,Cổ đông lớn,Cổ đông lớn,,
Công ty Cổ phần Tập đoàn T&T,Công ty Cổ phần Tập đoàn T&T,Công ty Cổ phần Tập đoàn T&T,Công ty Cổ phần Tập đoàn T&T,Công ty Cổ phần Tập đoàn T&T,,
▪ Nhận góp vốn,Công ty Cổ phần Tập đoàn T&T > ▪ Nhận góp vốn,▪ Nhận góp vốn,(2.666.827),(1.750.461),-2666827.0,-1750461.0
▪ Nhận tiền gửi không kỳ hạn,Công ty Cổ phần Tập đoàn T&T > ▪ Nhận tiền gửi không kỳ hạn,▪ Nhận tiền gửi không kỳ hạn,(416.075),(390.657),-416075.0,-390657.0
▪ Lãi dự trả tiền gửi,Công ty Cổ phần Tập đoàn T&T > ▪ Lãi dự trả tiền gửi,▪ Lãi dự trả tiền gửi,(820),(530),-820.0,-530.0
Đầu tư dài hạn khác,Đầu tư dài hạn khác,Đầu tư dài hạn khác,Đầu tư dài hạn khác,Đầu tư dài hạn khác,,
Tổng Công ty Cổ phần bảo hiểm Sài Gòn - Hà Nội,Tổng Công ty Cổ phần bảo hiểm Sài Gòn - Hà Nội,Tổng Công ty Cổ phần bảo hiểm Sài Gòn - Hà Nội,Tổng Công ty Cổ phần bảo hiểm Sài Gòn - Hà Nội,Tổng Công ty Cổ phần bảo hiểm Sài Gòn - Hà Nội,,
▪ Góp vốn,Tổng Công ty Cổ phần bảo hiểm Sài Gòn - Hà Nội > ▪ Góp vốn,▪ Góp vốn,1.000.000,42.857,1000000.0,42857.0
▪ Nhận tiền gửi không kỳ hạn,Tổng Công ty Cổ phần bảo hiểm Sài Gòn - Hà Nội > ▪ Nhận tiền gửi không kỳ hạn,▪ Nhận tiền gửi không kỳ hạn,(734.305),(527.948),-734305.0,-527948.0
▪ Lãi dự trả tiền gửi,Tổng Công ty Cổ phần bảo hiểm Sài Gòn - Hà Nội > ▪ Lãi dự trả tiền gửi,▪ Lãi dự trả tiền gửi,(21.026),(15.867),-21026.0,-15867.0
