row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2015,VNDTriệu VND,USDTriệu VND,VàngTriệu VND,EURTriệu VND,Tiền tệ khácTriệu VND,TổngTriệu VND,numeric__VNDTriệu VND,numeric__USDTriệu VND,numeric__VàngTriệu VND,numeric__EURTriệu VND,numeric__Tiền tệ khácTriệu VND,numeric__TổngTriệu VND
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,
"Tiền mặt, vàng","Tài sản > Tiền mặt, vàng","Tiền mặt, vàng",846.500,518.760,252.049,68.506,354.893,2.040.708,846500.0,518760.0,252049.0,68506.0,354893.0,2040708.0
Tiền gửi tại NHNNVN,Tài sản > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,1.607.784,1.108.480,-,-,-,2.716.264,1607784.0,1108480.0,,,,2716264.0
Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,Tài sản > Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,3.515.358,3.789.064,-,289.292,334.560,7.928.274,3515358.0,3789064.0,,289292.0,334560.0,7928274.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,-,1.334.500,-,169.397,538.666,2.042.563,,1334500.0,,169397.0,538666.0,2042563.0
Cho vay khách hàng – gộp,Tài sản > Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,74.035.188,10.558.432,83.018,41.295,41.859,84.759.792,74035188.0,10558432.0,83018.0,41295.0,41859.0,84759792.0
Chứng khoán đầu tư – gộp,Tài sản > Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,20.169.430,-,-,-,-,20.169.430,20169430.0,,,,,20169430.0
"Gộp vốn, đầu tư dài hạn – gộp","Tài sản > Gộp vốn, đầu tư dài hạn – gộp","Gộp vốn, đầu tư dài hạn – gộp",2.986.645,-,-,-,-,2.986.645,2986645.0,,,,,2986645.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,4.695.579,-,-,-,-,4.695.579,4695579.0,,,,,4695579.0
Tài sản có khác – gộp,Tài sản > Tài sản có khác – gộp,Tài sản có khác – gộp,2.528.175,45.451,-,1.986,4.400,2.580.012,2528175.0,45451.0,,1986.0,4400.0,2580012.0
