row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2014,Quá hạn > Quá hạn trên 3 tháng Triệu VND,Quá hạn > Quá hạn đến 3 tháng Triệu VND,Quá hạn > Đến 1 tháng Triệu VND,Trong hạn > Từ trên 1 đến 3 tháng Triệu VND,Trong hạn > Từ trên 3 đến 12 tháng Triệu VND,Trong hạn > Từ trên 1 đến 5 năm Triệu VND,Trong hạn > Trên 5 năm Triệu VND,Trong hạn > Tổng Triệu VND,numeric__Quá hạn > Quá hạn trên 3 tháng Triệu VND,numeric__Quá hạn > Quá hạn đến 3 tháng Triệu VND,numeric__Quá hạn > Đến 1 tháng Triệu VND,numeric__Trong hạn > Từ trên 1 đến 3 tháng Triệu VND,numeric__Trong hạn > Từ trên 3 đến 12 tháng Triệu VND,numeric__Trong hạn > Từ trên 1 đến 5 năm Triệu VND,numeric__Trong hạn > Trên 5 năm Triệu VND,numeric__Trong hạn > Tổng Triệu VND
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,,,,,
"Tiền mặt, vàng","Tài sản > Tiền mặt, vàng","Tiền mặt, vàng",-,-,1.662.032,-,-,-,-,1.662.032,,,1662032.0,,,,,1662032.0
Tiền gửi tại NHNNVN,Tài sản > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,-,-,3.214.967,-,-,-,-,3.214.967,,,3214967.0,,,,,3214967.0
Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,Tài sản > Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,-,-,25.323.316,13.689.800,450.000,-,-,39.463.116,,,25323316.0,13689800.0,450000.0,,,39463116.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,-,-,-,13.435,-,-,-,13.435,,,,13435.0,,,,13435.0
Cho vay khách hàng – gộp,Tài sản > Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,2.144.371,535.671,7.056.248,13.051.059,25.237.402,11.795.297,27.326.495,87.146.543,2144371.0,535671.0,7056248.0,13051059.0,25237402.0,11795297.0,27326495.0,87146543.0
Chứng khoán đầu tư – gộp,Tài sản > Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,-,-,852.103,-,2.040.943,13.683.820,3.575.000,20.151.866,,,852103.0,,2040943.0,13683820.0,3575000.0,20151866.0
"Góp vốn, đầu tư dài hạn – gộp","Tài sản > Góp vốn, đầu tư dài hạn – gộp","Góp vốn, đầu tư dài hạn – gộp",-,-,-,-,-,-,3.053.119,3.053.119,,,,,,,3053119.0,3053119.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,-,535,441,42.135,184.841,4.025.722,4.253.674,,,535.0,441.0,42135.0,184841.0,4025722.0,4253674.0
Tài sản cố khác – gộp,Tài sản > Tài sản cố khác – gộp,Tài sản cố khác – gộp,137.115,-,1.472.075,5.955,1.154.354,716.896,-,3.486.395,137115.0,,1472075.0,5955.0,1154354.0,716896.0,,3486395.0
Tổng tài sản (1),Tài sản > Tổng tài sản (1),Tổng tài sản (1),2.281.486,535.671,39.581.276,26.760.690,28.924.834,26.380.854,37.980.336,162.445.147,2281486.0,535671.0,39581276.0,26760690.0,28924834.0,26380854.0,37980336.0,162445147.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,
Các khoản nợ NHNNVN,Nợ phải trả > Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,-,-,-,-,4.409,2.204,-,6.613,,,,,4409.0,2204.0,,6613.0
Tiền gửi và vay các tổ chức tín dụng khác,Nợ phải trả > Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,-,-,24.737.348,15.343.892,962.100,-,-,41.043.340,,,24737348.0,15343892.0,962100.0,,,41043340.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,44.437.638,15.025.027,22.649.843,19.356.093,2.827,101.471.428,,,44437638.0,15025027.0,22649843.0,19356093.0,2827.0,101471428.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,8.378,-,-,-,3.000.000,3.008.378,,,8378.0,,,,3000000.0,3008378.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,-,1.389.895,5.487,71.720,929.497,-,2.396.599,,,1389895.0,5487.0,71720.0,929497.0,,2396599.0
Tổng nợ phải trả (2),Nợ phải trả > Tổng nợ phải trả (2),Tổng nợ phải trả (2),-,-,70.573.259,30.374.406,23.688.072,20.287.794,3.002.827,147.926.358,,,70573259.0,30374406.0,23688072.0,20287794.0,3002827.0,147926358.0
Mức chênh thanh khoản ròng [(3)=(1)-(2)],Nợ phải trả > Mức chênh thanh khoản ròng [(3)=(1)-(2)],Mức chênh thanh khoản ròng [(3)=(1)-(2)],2.281.486,535.671,(30.991.983),(3.613.716),5.236.762,6.093.060,34.977.509,14.518.789,2281486.0,535671.0,-30991983.0,-3613716.0,5236762.0,6093060.0,34977509.0,14518789.0
