row_label_raw,row_label_full,col_0,2014 > Khu vực Miền Bắc Triệu VND,2014 > Khu vực Miền Trung Triệu VND,2014 > Khu vực Miền Nam Triệu VND,2014 > Điều chỉnh Triệu VND,2014 > Tổng Triệu VND,numeric__2014 > Khu vực Miền Bắc Triệu VND,numeric__2014 > Khu vực Miền Trung Triệu VND,numeric__2014 > Khu vực Miền Nam Triệu VND,numeric__2014 > Điều chỉnh Triệu VND,numeric__2014 > Tổng Triệu VND
I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,,,,,
1. Doanh thu lãiDoanh thu lãi từ khách hàng bên ngoài,I. Doanh thu > 1. Doanh thu lãiDoanh thu lãi từ khách hàng bên ngoài,1. Doanh thu lãiDoanh thu lãi từ khách hàng bên ngoài,1.052.983,674.790,6.953.938,-,8.681.711,1052983.0,674790.0,6953938.0,,8681711.0
Doanh thu lãi nội bộ,I. Doanh thu > Doanh thu lãi nội bộ,Doanh thu lãi nội bộ,465.973,114.700,4.429.995,(5.010.668),-,465973.0,114700.0,4429995.0,-5010668.0,
2. Doanh thu từ hoạt động dịch vụ,I. Doanh thu > 2. Doanh thu từ hoạt động dịch vụ,2. Doanh thu từ hoạt động dịch vụ,52.666,19.706,367.752,-,440.124,52666.0,19706.0,367752.0,,440124.0
3. Doanh thu từ hoạt động kinh doanh khác,I. Doanh thu > 3. Doanh thu từ hoạt động kinh doanh khác,3. Doanh thu từ hoạt động kinh doanh khác,28.351,13.324,293.256,-,334.931,28351.0,13324.0,293256.0,,334931.0
II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,,,,,
1. Chi phí lãiChi phí lãi cho khách hàng bên ngoài,II. Chi phí > 1. Chi phí lãiChi phí lãi cho khách hàng bên ngoài,1. Chi phí lãiChi phí lãi cho khách hàng bên ngoài,(723.237),(219.443),(4.919.632),-,(5.862.312),-723237.0,-219443.0,-4919632.0,,-5862312.0
Chi phí lãi nội bộ,II. Chi phí > Chi phí lãi nội bộ,Chi phí lãi nội bộ,(470.690),(316.864),(4.223.114),5.010.668,-,-470690.0,-316864.0,-4223114.0,5010668.0,
2. Chi phí khấu hao tài sản cố định,II. Chi phí > 2. Chi phí khấu hao tài sản cố định,2. Chi phí khấu hao tài sản cố định,(22.144),(15.393),(143.583),-,(181.120),-22144.0,-15393.0,-143583.0,,-181120.0
3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,II. Chi phí > 3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,(271.000),(138.236),(1.836.660),-,(2.245.896),-271000.0,-138236.0,-1836660.0,,-2245896.0
Kết quả hoạt động kinh doanh trước chi phí dự phòng rủi ro,II. Chi phí > Kết quả hoạt động kinh doanh trước chi phí dự phòng rủi ro,Kết quả hoạt động kinh doanh trước chi phí dự phòng rủi ro,112.902,132.584,921.952,-,1.167.438,112902.0,132584.0,921952.0,,1167438.0
Chi phí dự phòng rủi ro,II. Chi phí > Chi phí dự phòng rủi ro,Chi phí dự phòng rủi ro,(165.945),(51.525),(607.829),-,(825.299),-165945.0,-51525.0,-607829.0,,-825299.0
Kết quả kinh doanh bộ phận trước thuế TNDN,II. Chi phí > Kết quả kinh doanh bộ phận trước thuế TNDN,Kết quả kinh doanh bộ phận trước thuế TNDN,(53.043),81.059,314.123,-,342.139,-53043.0,81059.0,314123.0,,342139.0
