row_label_raw,row_label_full,col_0,31/12/2015Triệu VND,31/12/2014Triệu VND,numeric__31/12/2015Triệu VND,numeric__31/12/2014Triệu VND
Chi phí xây dựng cơ bản dở dang (i),Chi phí xây dựng cơ bản dở dang (i),Chi phí xây dựng cơ bản dở dang (i),Chi phí xây dựng cơ bản dở dang (i),Chi phí xây dựng cơ bản dở dang (i),,
▪ Tạm ứng mua sắm bất động sản,Chi phí xây dựng cơ bản dở dang (i) > ▪ Tạm ứng mua sắm bất động sản,▪ Tạm ứng mua sắm bất động sản,298.768,515.611,298768.0,515611.0
▪ Chi phí xây dựng công trình,Chi phí xây dựng cơ bản dở dang (i) > ▪ Chi phí xây dựng công trình,▪ Chi phí xây dựng công trình,256.575,252.792,256575.0,252792.0
▪ Tạm ứng mua sắm tài sản khác,Chi phí xây dựng cơ bản dở dang (i) > ▪ Tạm ứng mua sắm tài sản khác,▪ Tạm ứng mua sắm tài sản khác,16.480,30.842,16480.0,30842.0
,,,571.823,799.245,571823.0,799245.0
Các khoản phải thu,Các khoản phải thu,Các khoản phải thu,Các khoản phải thu,Các khoản phải thu,,
▪ Phải thu từ chuyển nhượng cổ phần (ii),Các khoản phải thu > ▪ Phải thu từ chuyển nhượng cổ phần (ii),▪ Phải thu từ chuyển nhượng cổ phần (ii),303.828,303.679,303828.0,303679.0
▪ Thuế thu nhập doanh nghiệp nộp thừa (Thuyết minh số 20),Các khoản phải thu > ▪ Thuế thu nhập doanh nghiệp nộp thừa (Thuyết minh số 20),▪ Thuế thu nhập doanh nghiệp nộp thừa (Thuyết minh số 20),129.987,129.473,129987.0,129473.0
▪ Tạm ứng lương chưa quyết toán,Các khoản phải thu > ▪ Tạm ứng lương chưa quyết toán,▪ Tạm ứng lương chưa quyết toán,116.012,239.295,116012.0,239295.0
▪ Phải thu từ xử lý nợ của Vinashin (iii),Các khoản phải thu > ▪ Phải thu từ xử lý nợ của Vinashin (iii),▪ Phải thu từ xử lý nợ của Vinashin (iii),87.500,131.250,87500.0,131250.0
▪ Tạm ứng hoạt động nghiệp vụ,Các khoản phải thu > ▪ Tạm ứng hoạt động nghiệp vụ,▪ Tạm ứng hoạt động nghiệp vụ,57.797,51.712,57797.0,51712.0
▪ Các khoản phải thu trong cho vay hỗ trợ lãi suất,Các khoản phải thu > ▪ Các khoản phải thu trong cho vay hỗ trợ lãi suất,▪ Các khoản phải thu trong cho vay hỗ trợ lãi suất,38.451,38.442,38451.0,38442.0
▪ Các khoản phải thu trong hoạt động thanh toán thể,Các khoản phải thu > ▪ Các khoản phải thu trong hoạt động thanh toán thể,▪ Các khoản phải thu trong hoạt động thanh toán thể,31.079,35.177,31079.0,35177.0
▪ Đặt cọc thuê nhà và ký quỹ hoạt động khác,Các khoản phải thu > ▪ Đặt cọc thuê nhà và ký quỹ hoạt động khác,▪ Đặt cọc thuê nhà và ký quỹ hoạt động khác,26.111,12.775,26111.0,12775.0
▪ Tạm ứng thu nợ chờ tất toán,Các khoản phải thu > ▪ Tạm ứng thu nợ chờ tất toán,▪ Tạm ứng thu nợ chờ tất toán,18.736,34.683,18736.0,34683.0
▪ Thuế thu nhập doanh nghiệp nộp ở nước ngoài chờ tất toán,Các khoản phải thu > ▪ Thuế thu nhập doanh nghiệp nộp ở nước ngoài chờ tất toán,▪ Thuế thu nhập doanh nghiệp nộp ở nước ngoài chờ tất toán,12.519,12.895,12519.0,12895.0
▪ Phải thu cổ tức bằng tiền mặt,Các khoản phải thu > ▪ Phải thu cổ tức bằng tiền mặt,▪ Phải thu cổ tức bằng tiền mặt,5.865,5.865,5865.0,5865.0
▪ Thuế giá trị gia tăng được khấu trừ,Các khoản phải thu > ▪ Thuế giá trị gia tăng được khấu trừ,▪ Thuế giá trị gia tăng được khấu trừ,5.190,5.955,5190.0,5955.0
▪ Thuế giá trị gia tăng nộp thừa,Các khoản phải thu > ▪ Thuế giá trị gia tăng nộp thừa,▪ Thuế giá trị gia tăng nộp thừa,-,31.466,,31466.0
▪ Các khoản phải thu khác,Các khoản phải thu > ▪ Các khoản phải thu khác,▪ Các khoản phải thu khác,79.184,65.627,79184.0,65627.0
,,,912.259,1.098.294,912259.0,1098294.0
"Các khoản lãi, phí phải thu","Các khoản phải thu > Các khoản lãi, phí phải thu","Các khoản lãi, phí phải thu",992.429,1.407.385,992429.0,1407385.0
Tài sản Có khác,Tài sản Có khác,Tài sản Có khác,Tài sản Có khác,Tài sản Có khác,,
▪ Chi phí chờ phân bổ,Tài sản Có khác > ▪ Chi phí chờ phân bổ,▪ Chi phí chờ phân bổ,72.896,122.307,72896.0,122307.0
"▪ Vật liệu, công cụ lao động","Tài sản Có khác > ▪ Vật liệu, công cụ lao động","▪ Vật liệu, công cụ lao động",17.473,16.608,17473.0,16608.0
"▪ Tài sản gán nợ đã chuyển quyền sở hữu cho Ngân hàng, đang chờ xử lý","Tài sản Có khác > ▪ Tài sản gán nợ đã chuyển quyền sở hữu cho Ngân hàng, đang chờ xử lý","▪ Tài sản gán nợ đã chuyển quyền sở hữu cho Ngân hàng, đang chờ xử lý",-,42.556,,42556.0
▪ Thanh toán giữa các tổ chức tín dụng,Tài sản Có khác > ▪ Thanh toán giữa các tổ chức tín dụng,▪ Thanh toán giữa các tổ chức tín dụng,13.132,-,13132.0,
,,,103.501,181.471,103501.0,181471.0
Dự phòng rủi ro cho các tài sản Có nội bảng khác (iv),Tài sản Có khác > Dự phòng rủi ro cho các tài sản Có nội bảng khác (iv),Dự phòng rủi ro cho các tài sản Có nội bảng khác (iv),(5.865),(4.105),-5865.0,-4105.0
,,,2.574.147,3.482.290,2574147.0,3482290.0
