row_label_raw,row_label_full,col_0,2015Triệu VND,2014Triệu VND,numeric__2015Triệu VND,numeric__2014Triệu VND
Thu nhập từ hoạt động kinh doanh ngoại hối,Thu nhập từ hoạt động kinh doanh ngoại hối,Thu nhập từ hoạt động kinh doanh ngoại hối,Thu nhập từ hoạt động kinh doanh ngoại hối,Thu nhập từ hoạt động kinh doanh ngoại hối,,
■ Thu từ kinh doanh ngoại tệ giao ngay,Thu nhập từ hoạt động kinh doanh ngoại hối > ■ Thu từ kinh doanh ngoại tệ giao ngay,■ Thu từ kinh doanh ngoại tệ giao ngay,1.318.090,1.467.581,1318090.0,1467581.0
■ Thu từ kinh doanh vàng,Thu nhập từ hoạt động kinh doanh ngoại hối > ■ Thu từ kinh doanh vàng,■ Thu từ kinh doanh vàng,204.029,284.388,204029.0,284388.0
■ Thu từ các công cụ tài chính phải sinh tiền tệ,Thu nhập từ hoạt động kinh doanh ngoại hối > ■ Thu từ các công cụ tài chính phải sinh tiền tệ,■ Thu từ các công cụ tài chính phải sinh tiền tệ,510.436,268.987,510436.0,268987.0
,,,2.032.555,2.020.956,2032555.0,2020956.0
Chi phí hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối,,
■ Chi về kinh doanh ngoại tệ giao ngay,Chi phí hoạt động kinh doanh ngoại hối > ■ Chi về kinh doanh ngoại tệ giao ngay,■ Chi về kinh doanh ngoại tệ giao ngay,(1.071.600),(985.402),-1071600.0,-985402.0
■ Chi về kinh doanh vàng,Chi phí hoạt động kinh doanh ngoại hối > ■ Chi về kinh doanh vàng,■ Chi về kinh doanh vàng,(209.848),(253.901),-209848.0,-253901.0
■ Chi về các công cụ tài chính phải sinh tiền tệ,Chi phí hoạt động kinh doanh ngoại hối > ■ Chi về các công cụ tài chính phải sinh tiền tệ,■ Chi về các công cụ tài chính phải sinh tiền tệ,(688.392),(611.399),-688392.0,-611399.0
,,,(1.969.840),(1.850.702),-1969840.0,-1850702.0
Lãi thuần từ hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối > Lãi thuần từ hoạt động kinh doanh ngoại hối,Lãi thuần từ hoạt động kinh doanh ngoại hối,62.715,170.254,62715.0,170254.0
