row_label_raw,row_label_full,col_0,col_1,Thuyết minh,31/12/2015 Triệu VND,31/12/2014 Triệu VND Đã điều chỉnh lại,numeric__col_1,numeric__Thuyết minh,numeric__31/12/2015 Triệu VND,numeric__31/12/2014 Triệu VND Đã điều chỉnh lại
A,A,A,TÀI SẢN,,,,,,,
I,A > I,I,"Tiền mặt, vàng",4,2.040.708,1.662.032,,4.0,2040708.0,1662032.0
II,A > II,II,Tiền gửi tại Ngân hàng Nhà nước Việt Nam,5,2.716.264,3.214.967,,5.0,2716264.0,3214967.0
III,A > III,III,Tiền gửi và cho vay các tổ chức tín dụng khác,6,7.833.274,39.463.116,,6.0,7833274.0,39463116.0
1,A > 1,1,Tiền gửi tại các tổ chức tín dụng khác,,7.833.274,33.219.476,,,7833274.0,33219476.0
2,A > 2,2,Cho vay các tổ chức tín dụng khác,,95.000,6.243.640,,,95000.0,6243640.0
3,A > 3,3,Dự phòng rủi ro,,(95.000),-,,,-95000.0,
V,A > V,V,Các công cụ tài chính phải sinh và các tài sản tài chính khác,7,30.797,13.435,,7.0,30797.0,13435.0
VI,A > VI,VI,Cho vay khách hàng,,83.889.887,86.123.843,,,83889887.0,86123843.0
1,A > 1,1,Cho vay khách hàng,8,84.759.792,87.146.543,,8.0,84759792.0,87146543.0
2,A > 2,2,Dự phòng rủi ro cho vay khách hàng,9,(869.905),(1.022.700),,9.0,-869905.0,-1022700.0
VIII,A > VIII,VIII,Chứng khoán đầu tư,10,19.119.603,19.923.493,,10.0,19119603.0,19923493.0
1,A > 1,1,Chứng khoán đầu tư sẵn sàng để bán,,3.990.978,3.633.649,,,3990978.0,3633649.0
2,A > 2,2,Chứng khoán đầu tư giữ đến ngày đáo hạn,,16.178.452,16.518.217,,,16178452.0,16518217.0
3,A > 3,3,Dự phòng rủi ro chứng khoán đầu tư,,(1.049.827),(228.373),,,-1049827.0,-228373.0
IX,A > IX,IX,"Góp vốn, đầu tư dài hạn",11,2.824.834,2.883.284,,11.0,2824834.0,2883284.0
1,A > 1,1,Đầu tư vào công ty con,,955.000,955.000,,,955000.0,955000.0
3,A > 3,3,Đầu tư vào công ty liên kết,,-,66.474,,,,66474.0
4,A > 4,4,Đầu tư dài hạn khác,,2.031.645,2.031.645,,,2031645.0,2031645.0
5,A > 5,5,Dự phòng giảm giá đầu tư dài hạn,,(161.811),(169.835),,,-161811.0,-169835.0
X,A > X,X,Tài sân cố định,,4.695.579,4.253.674,,,4695579.0,4253674.0
1,A > 1,1,Tài sân cố định hữu hình,12,1.104.711,1.029.486,,12.0,1104711.0,1029486.0
a,A > a,a,Nguyên giá,,2.032.870,1.799.396,,,2032870.0,1799396.0
b,A > b,b,Giá trị hao mòn lũy kế,,(928.159),(769.910),,,-928159.0,-769910.0
3,A > 3,3,Tài sân cố định vô hình,13,3.590.868,3.224.188,,13.0,3590868.0,3224188.0
a,A > a,a,Nguyên giá,,3.685.535,3.306.725,,,3685535.0,3306725.0
b,A > b,b,Giá trị hao mòn lũy kế,,(94.667),(82.537),,,-94667.0,-82537.0
XII,A > XII,XII,Tài sân Có khác,14,2.574.147,3.482.290,,14.0,2574147.0,3482290.0
1,A > 1,1,Các khoản phải thu,,1.484.082,1.897.539,,,1484082.0,1897539.0
2,A > 2,2,"Các khoản lãi, phí phải thu",,992.429,1.407.385,,,992429.0,1407385.0
4,A > 4,4,Tài sân Có khác,,103.501,181.471,,,103501.0,181471.0
5,A > 5,5,Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,,(5.865),(4.105),,,-5865.0,-4105.0
,,,TỔNG TÀI SẢN,,125.725.093,161.020.134,,,125725093.0,161020134.0
