row_label_raw,row_label_full,col_0,31/12/2015Triệu VND > Giá trị theohợp đồng –gộp,31/12/2015Triệu VND > Tiền gửi ký quỹ,31/12/2015Triệu VND > Giá trị theohợp đồng –thuần,31/12/2014Triệu VND > Giá trị theohợp đồng –gộp,31/12/2014Triệu VND > Tiền gửi ký quỹ,31/12/2014Triệu VND > Giá trị theohợp đồng –thuần,numeric__31/12/2015Triệu VND > Giá trị theohợp đồng –gộp,numeric__31/12/2015Triệu VND > Tiền gửi ký quỹ,numeric__31/12/2015Triệu VND > Giá trị theohợp đồng –thuần,numeric__31/12/2014Triệu VND > Giá trị theohợp đồng –gộp,numeric__31/12/2014Triệu VND > Tiền gửi ký quỹ,numeric__31/12/2014Triệu VND > Giá trị theohợp đồng –thuần
Bảo lãnh vay vốn,Bảo lãnh vay vốn,Bảo lãnh vay vốn,36.219,-,36.219,34.274,-,34.274,36219.0,,36219.0,34274.0,,34274.0
Cam kết giao dịchhối đoái,Cam kết giao dịchhối đoái,Cam kết giao dịchhối đoái,32.350.457,-,32.350.457,22.220.308,-,22.220.308,32350457.0,,32350457.0,22220308.0,,22220308.0
Trong đó:,Trong đó:,Trong đó:,,,,,,,,,,,,
▪ Cam kết muangoại tệ,Trong đó: > ▪ Cam kết muangoại tệ,▪ Cam kết muangoại tệ,153.212,-,153.212,99.992,-,99.992,153212.0,,153212.0,99992.0,,99992.0
▪ Cam kết bánngoại tệ,Trong đó: > ▪ Cam kết bánngoại tệ,▪ Cam kết bánngoại tệ,358.369,-,358.369,867.519,-,867.519,358369.0,,358369.0,867519.0,,867519.0
▪ Cam kết giaodịch hoán đốitiền tệ,Trong đó: > ▪ Cam kết giaodịch hoán đốitiền tệ,▪ Cam kết giaodịch hoán đốitiền tệ,31.838.876,-,31.838.876,21.252.797,-,21.252.797,31838876.0,,31838876.0,21252797.0,,21252797.0
Cam kết trongnghiệp vụ L/C,Trong đó: > Cam kết trongnghiệp vụ L/C,Cam kết trongnghiệp vụ L/C,4.047.921,(190.929),3.856.992,5.247.509,(343.712),4.903.797,4047921.0,-190929.0,3856992.0,5247509.0,-343712.0,4903797.0
Bảo lãnh khác,Trong đó: > Bảo lãnh khác,Bảo lãnh khác,3.228.650,(159.721),3.068.929,3.676.371,(132.277),3.544.094,3228650.0,-159721.0,3068929.0,3676371.0,-132277.0,3544094.0
Cam kết khác,Trong đó: > Cam kết khác,Cam kết khác,163.400,-,163.400,155.821,-,155.821,163400.0,,163400.0,155821.0,,155821.0
,,,39.826.647,(350.650),39.475.997,31.334.283,(475.989),30.858.294,39826647.0,-350650.0,39475997.0,31334283.0,-475989.0,30858294.0
