row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2015,Tại ngày 31 tháng 12 năm 2015 > Quá hạnTriệu VND,Tại ngày 31 tháng 12 năm 2015 > Khôngchịu lãiTriệu VND,Tại ngày 31 tháng 12 năm 2015 > Dưới1 thángTriệu VND,Tại ngày 31 tháng 12 năm 2015 > Từ 1 đến3 thángTriệu VND,Tại ngày 31 tháng 12 năm 2015 > Từ trên 3đến 6 thángTriệu VND,Tại ngày 31 tháng 12 năm 2015 > Từ trên 6đến 12 thángTriệu VND,Tại ngày 31 tháng 12 năm 2015 > Từ trên 1đến 5 nămTriệu VND,Tại ngày 31 tháng 12 năm 2015 > Trên 5 nămTriệu VND,Tại ngày 31 tháng 12 năm 2015 > TổngTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2015 > Quá hạnTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2015 > Khôngchịu lãiTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2015 > Dưới1 thángTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2015 > Từ 1 đến3 thángTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2015 > Từ trên 3đến 6 thángTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2015 > Từ trên 6đến 12 thángTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2015 > Từ trên 1đến 5 nămTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2015 > Trên 5 nămTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2015 > TổngTriệu VND
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,,
"Tiền mặt, vàng","Tài sản > Tiền mặt, vàng","Tiền mặt, vàng",-,2.040.708,-,-,-,-,-,-,2.040.708,,2040708.0,,,,,,,2040708.0
Tiền gửi tại NHNNVN,Tài sản > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,-,-,2.716.264,-,-,-,-,-,2.716.264,,,2716264.0,,,,,,2716264.0
Tiền gửi và cho vay các tổ chứctín dụng khác – gộp,Tài sản > Tiền gửi và cho vay các tổ chứctín dụng khác – gộp,Tiền gửi và cho vay các tổ chứctín dụng khác – gộp,110.550,-,7.772.884,44.840,-,-,-,-,7.928.274,110550.0,,7772884.0,44840.0,,,,,7928274.0
Các công cụ tài chính phải sinh và cáctài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và cáctài sản tài chính khác,Các công cụ tài chính phải sinh và cáctài sản tài chính khác,-,30.797,-,-,-,-,-,-,30.797,,30797.0,,,,,,,30797.0
Cho vay khách hàng – gộp (*),Tài sản > Cho vay khách hàng – gộp (*),Cho vay khách hàng – gộp (*),2.069.357,-,39.810.005,15.440.732,13.568.515,11.214.110,2.589.702,67.371,84.759.792,2069357.0,,39810005.0,15440732.0,13568515.0,11214110.0,2589702.0,67371.0,84759792.0
Chứng khoán đầu tư – gộp,Tài sản > Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,-,6.298.876,2.373.041,-,900.631,3.856.644,6.665.238,75.000,20.169.430,,6298876.0,2373041.0,,900631.0,3856644.0,6665238.0,75000.0,20169430.0
"Góp vốn, đầu tư dài hạn – gộp","Tài sản > Góp vốn, đầu tư dài hạn – gộp","Góp vốn, đầu tư dài hạn – gộp",-,2.986.645,-,-,-,-,-,-,2.986.645,,2986645.0,,,,,,,2986645.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,4.695.579,-,-,-,-,-,-,4.695.579,,4695579.0,,,,,,,4695579.0
Tài sản có khác – gộp,Tài sản > Tài sản có khác – gộp,Tài sản có khác – gộp,93.365,2.486.647,-,-,-,-,-,-,2.580.012,93365.0,2486647.0,,,,,,,2580012.0
