row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2015,Quá hạn > Quá hạn trên 3 tháng Triệu VND,Quá hạn > Quá hạn đến 3 tháng Triệu VND,Quá hạn > Đến 1 tháng Triệu VND,Trong hạn > Từ trên 1 đến 3 tháng Triệu VND,Trong hạn > Từ trên 3 đến 12 tháng Triệu VND,Trong hạn > Từ trên 1 đến 5 năm Triệu VND,Trong hạn > Trên 5 năm Triệu VND,Trong hạn > Tổng Triệu VND,numeric__Quá hạn > Quá hạn trên 3 tháng Triệu VND,numeric__Quá hạn > Quá hạn đến 3 tháng Triệu VND,numeric__Quá hạn > Đến 1 tháng Triệu VND,numeric__Trong hạn > Từ trên 1 đến 3 tháng Triệu VND,numeric__Trong hạn > Từ trên 3 đến 12 tháng Triệu VND,numeric__Trong hạn > Từ trên 1 đến 5 năm Triệu VND,numeric__Trong hạn > Trên 5 năm Triệu VND,numeric__Trong hạn > Tổng Triệu VND
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,,,,,
"Tiền mặt, vàng","Tài sản > Tiền mặt, vàng","Tiền mặt, vàng",-,-,2.040.708,-,-,-,-,2.040.708,,,2040708.0,,,,,2040708.0
Tiền gửi tại NHNNVN,Tài sản > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,-,-,2.716.264,-,-,-,-,2.716.264,,,2716264.0,,,,,2716264.0
Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,Tài sản > Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,110.550,-,7.772.884,44.840,-,-,-,7.928.274,110550.0,,7772884.0,44840.0,,,,7928274.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,-,-,-,30.797,-,-,-,30.797,,,,30797.0,,,,30797.0
Cho vay khách hàng – gộp,Tài sản > Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,1.575.472,493.885,3.663.379,8.338.881,19.523.189,17.099.354,34.065.632,84.759.792,1575472.0,493885.0,3663379.0,8338881.0,19523189.0,17099354.0,34065632.0,84759792.0
Chứng khoán đầu tư – gộp,Tài sản > Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,-,-,52.033,-,2.780.275,16.695.648,641.474,20.169.430,,,52033.0,,2780275.0,16695648.0,641474.0,20169430.0
"Góp vốn, đầu tư dài hạn – gộp","Tài sản > Góp vốn, đầu tư dài hạn – gộp","Góp vốn, đầu tư dài hạn – gộp",-,-,-,-,-,-,2.986.645,2.986.645,,,,,,,2986645.0,2986645.0
Tài sản có định,Tài sản > Tài sản có định,Tài sản có định,-,-,96,178,29.680,240.751,4.424.874,4.695.579,,,96.0,178.0,29680.0,240751.0,4424874.0,4695579.0
Tài sản có khác – gộp,Tài sản > Tài sản có khác – gộp,Tài sản có khác – gộp,93.365,-,1.137.310,12.683,777.738,558.916,-,2.580.012,93365.0,,1137310.0,12683.0,777738.0,558916.0,,2580012.0
Tổng tài sản (1),Tài sản > Tổng tài sản (1),Tổng tài sản (1),1.779.387,493.885,17.382.674,8.427.379,23.110.882,34.594.669,42.118.625,127.907.501,1779387.0,493885.0,17382674.0,8427379.0,23110882.0,34594669.0,42118625.0,127907501.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,
Các khoản nợ NHNNVN,Nợ phải trả > Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,-,-,518.720,-,26.225,-,-,544.945,,,518720.0,,26225.0,,,544945.0
Tiền gửi và vay các tổ chức tín dụng khác,Nợ phải trả > Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,-,-,7.552.017,381.300,-,-,-,7.933.317,,,7552017.0,381300.0,,,,7933317.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,50.274.794,18.992.379,21.003.791,8.253.717,552,98.525.233,,,50274794.0,18992379.0,21003791.0,8253717.0,552.0,98525233.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,392,-,-,-,3.000.000,3.000.392,,,392.0,,,,3000000.0,3000392.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,-,1.574.397,23.550,884.936,114.878,-,2.597.761,,,1574397.0,23550.0,884936.0,114878.0,,2597761.0
Tổng nợ phải trả (2),Nợ phải trả > Tổng nợ phải trả (2),Tổng nợ phải trả (2),-,-,59.920.320,19.397.229,21.914.952,8.368.595,3.000.552,112.601.648,,,59920320.0,19397229.0,21914952.0,8368595.0,3000552.0,112601648.0
Mức chênh thanh khoản ròng [(3)=(1)-(2)],Nợ phải trả > Mức chênh thanh khoản ròng [(3)=(1)-(2)],Mức chênh thanh khoản ròng [(3)=(1)-(2)],1.779.387,493.885,(42.537.646),(10.969.850),1.195.930,26.226.074,39.118.073,15.305.853,1779387.0,493885.0,-42537646.0,-10969850.0,1195930.0,26226074.0,39118073.0,15305853.0
