row_label_raw,row_label_full,col_0,2021VND,2020VND,numeric__2021VND,numeric__2020VND
Phải trả người bán ngắn hạn (Thuyết minh 14),Phải trả người bán ngắn hạn (Thuyết minh 14),Phải trả người bán ngắn hạn (Thuyết minh 14),Phải trả người bán ngắn hạn (Thuyết minh 14),Phải trả người bán ngắn hạn (Thuyết minh 14),,
Ngân hàng HDBank,Phải trả người bán ngắn hạn (Thuyết minh 14) > Ngân hàng HDBank,Ngân hàng HDBank,733.297.968,-,733297968.0,
Cổ đông lớn khác,Phải trả người bán ngắn hạn (Thuyết minh 14) > Cổ đông lớn khác,Cổ đông lớn khác,24.859.785.367,24.576.182.144,24859785367.0,24576182144.0
Công ty liên kết,Phải trả người bán ngắn hạn (Thuyết minh 14) > Công ty liên kết,Công ty liên kết,2.335.782.331,29.578.997.675,2335782331.0,29578997675.0
Bên liên quan khác,Phải trả người bán ngắn hạn (Thuyết minh 14) > Bên liên quan khác,Bên liên quan khác,185.884.019.033,266.425.359.427,185884019033.0,266425359427.0
,,,213.812.884.699,320.580.539.246,213812884699.0,320580539246.0
Người mua trả tiền trước ngắn hạn (Thuyết minh 15),Người mua trả tiền trước ngắn hạn (Thuyết minh 15),Người mua trả tiền trước ngắn hạn (Thuyết minh 15),Người mua trả tiền trước ngắn hạn (Thuyết minh 15),Người mua trả tiền trước ngắn hạn (Thuyết minh 15),,
Ngân hàng HDBank,Người mua trả tiền trước ngắn hạn (Thuyết minh 15) > Ngân hàng HDBank,Ngân hàng HDBank,448.777.861,131.582.161,448777861.0,131582161.0
Công ty liên kết,Người mua trả tiền trước ngắn hạn (Thuyết minh 15) > Công ty liên kết,Công ty liên kết,8.649.099.558,5.298.624.920,8649099558.0,5298624920.0
Bên liên quan khác,Người mua trả tiền trước ngắn hạn (Thuyết minh 15) > Bên liên quan khác,Bên liên quan khác,1.965.569.620,834.481.786,1965569620.0,834481786.0
,,,11.063.447.039,6.264.688.867,11063447039.0,6264688867.0
Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,,
Ngân hàng HDBank,Chi phí phải trả ngắn hạn > Ngân hàng HDBank,Ngân hàng HDBank,1.712.695.006,1.151.750.817,1712695006.0,1151750817.0
Bên liên quan khác,Chi phí phải trả ngắn hạn > Bên liên quan khác,Bên liên quan khác,92.708.021.157,29.450.568.306,92708021157.0,29450568306.0
,,,94.420.716.163,30.602.319.123,94420716163.0,30602319123.0
Phải trả ngắn hạn khác (Thuyết minh 19(a)),Phải trả ngắn hạn khác (Thuyết minh 19(a)),Phải trả ngắn hạn khác (Thuyết minh 19(a)),Phải trả ngắn hạn khác (Thuyết minh 19(a)),Phải trả ngắn hạn khác (Thuyết minh 19(a)),,
Ngân hàng HDBank,Phải trả ngắn hạn khác (Thuyết minh 19(a)) > Ngân hàng HDBank,Ngân hàng HDBank,876.788.785,881.188.041,876788785.0,881188041.0
Cổ đông lớn,Phải trả ngắn hạn khác (Thuyết minh 19(a)) > Cổ đông lớn,Cổ đông lớn,69.869.108.860,68.941.671.872,69869108860.0,68941671872.0
Bên liên quan khác,Phải trả ngắn hạn khác (Thuyết minh 19(a)) > Bên liên quan khác,Bên liên quan khác,19.556.164.384,735.557.000.000,19556164384.0,735557000000.0
,,,90.302.062.029,805.379.859.913,90302062029.0,805379859913.0
Vay ngắn hạn (Thuyết minh 20(a)),Vay ngắn hạn (Thuyết minh 20(a)),Vay ngắn hạn (Thuyết minh 20(a)),Vay ngắn hạn (Thuyết minh 20(a)),Vay ngắn hạn (Thuyết minh 20(a)),,
Ngân hàng HDBank,Vay ngắn hạn (Thuyết minh 20(a)) > Ngân hàng HDBank,Ngân hàng HDBank,2.384.576.498.152,1.921.659.266.962,2384576498152.0,1921659266962.0
Bên liên quan khác,Vay ngắn hạn (Thuyết minh 20(a)) > Bên liên quan khác,Bên liên quan khác,700.000.000.000,1.000.000.000.000,700000000000.0,1000000000000.0
,,,3.084.576.498.152,2.921.659.266.962,3084576498152.0,2921659266962.0
