row_label_raw,row_label_full,col_0,Số đầu năm,Số đầu năm_1,Số phát sinh trong năm,Số phát sinh trong năm_1,Số cuối năm,Số cuối năm_1,numeric__Số đầu năm,numeric__Số đầu năm_1,numeric__Số phát sinh trong năm,numeric__Số phát sinh trong năm_1,numeric__Số cuối năm,numeric__Số cuối năm_1
,,,Phải thu,Phải nộp,Phải nộp,Thực nộp,Phải thu,Phải nộp,,,,,,
Thuế giá trị gia tăng,Thuế giá trị gia tăng,Thuế giá trị gia tăng,-,15.659.118.571,407.199.231.412,402.643.385.120,-,20.214.964.863,,15659118571.0,407199231412.0,402643385120.0,,20214964863.0
Thuế giá trị gia tăng NK,Thuế giá trị gia tăng NK,Thuế giá trị gia tăng NK,-,-,31.460.364.785,31.460.364.785,-,-,,,31460364785.0,31460364785.0,,
Thuế tiêu thụ đặc biệt,Thuế tiêu thụ đặc biệt,Thuế tiêu thụ đặc biệt,-,16.772.148.370,260.648.519.398,263.293.569.821,-,14.127.097.947,,16772148370.0,260648519398.0,263293569821.0,,14127097947.0
Thuế xuất nhập khẩu,Thuế xuất nhập khẩu,Thuế xuất nhập khẩu,-,-,1.140.478.148,1.140.478.148,-,-,,,1140478148.0,1140478148.0,,
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,-,113.035.155.111,268.520.138.404,257.533.155.111,-,124.022.138.404,,113035155111.0,268520138404.0,257533155111.0,,124022138404.0
Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,-,69.239.857,54.805.426.204,54.810.880.059,-,63.786.002,,69239857.0,54805426204.0,54810880059.0,,63786002.0
Thuế tài nguyên,Thuế tài nguyên,Thuế tài nguyên,-,173.921.530,2.297.575.377,2.298.012.157,-,173.484.750,,173921530.0,2297575377.0,2298012157.0,,173484750.0
"Thuế nhà đất, tiền thuê đất","Thuế nhà đất, tiền thuê đất","Thuế nhà đất, tiền thuê đất",741.382.084,-,6.297.069.815,5.593.906.813,38.219.082,-,741382084.0,,6297069815.0,5593906813.0,38219082.0,
Các loại thuế khác,Các loại thuế khác,Các loại thuế khác,-,1.386.530,1.110.290.724,1.059.438.575,-,52.238.679,,1386530.0,1110290724.0,1059438575.0,,52238679.0
Phí và lệ phí,Phí và lệ phí,Phí và lệ phí,-,10.684.250,182.076.750,181.907.750,-,10.853.250,,10684250.0,182076750.0,181907750.0,,10853250.0
Cộng,Cộng,Cộng,741.382.084,145.721.654.219,1.033.661.171.017,1.020.015.098.339,38.219.082,158.664.563.895,741382084.0,145721654219.0,1033661171017.0,1020015098339.0,38219082.0,158664563895.0
