row_label_raw,row_label_full,TÀI SẢN,Mã số,Thuyết minh,31/12/2024 VND,01/01/2024 VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2024 VND,numeric__01/01/2024 VND
1. Tài sản cố định hữu hình,1. Tài sản cố định hữu hình,1. Tài sản cố định hữu hình,221,13,3.434.424.189.917,3.650.217.131.046,221.0,13.0,3434424189917.0,3650217131046.0
- Nguyên giá,- Nguyên giá,- Nguyên giá,222,,9.380.758.826.546,9.204.317.361.309,222.0,,9380758826546.0,9204317361309.0
- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,223,,(5.946.334.636.629),(5.554.100.230.263),223.0,,-5946334636629.0,-5554100230263.0
2. Tài sản cố định vô hình,2. Tài sản cố định vô hình,2. Tài sản cố định vô hình,227,14,17.144.652.072,16.052.366.337,227.0,14.0,17144652072.0,16052366337.0
- Nguyên giá,- Nguyên giá,- Nguyên giá,228,,78.177.331.109,74.486.330.425,228.0,,78177331109.0,74486330425.0
- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,229,,(61.032.679.037),(58.433.964.088),229.0,,-61032679037.0,-58433964088.0
IV. Tài sản dở dang dài hạn,IV. Tài sản dở dang dài hạn,IV. Tài sản dở dang dài hạn,240,,81.773.023.093,53.483.559.255,240.0,,81773023093.0,53483559255.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn","1. Chi phí sản xuất, kinh doanh dở dang dài hạn","1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,-,-,241.0,,,
2. Chi phí xây dựng cơ bản dở dang,2. Chi phí xây dựng cơ bản dở dang,2. Chi phí xây dựng cơ bản dở dang,242,15,81.773.023.093,53.483.559.255,242.0,15.0,81773023093.0,53483559255.0
V. Đầu tư tài chính dài hạn,V. Đầu tư tài chính dài hạn,V. Đầu tư tài chính dài hạn,250,,-,-,250.0,,,
VI. Tài sản dài hạn khác,VI. Tài sản dài hạn khác,VI. Tài sản dài hạn khác,260,,263.718.038.813,238.905.798.171,260.0,,263718038813.0,238905798171.0
1. Chi phí trả trước dài hạn,1. Chi phí trả trước dài hạn,1. Chi phí trả trước dài hạn,261,12.b,263.668.345.507,238.880.008.227,261.0,,263668345507.0,238880008227.0
2. Tài sản thuế thu nhập hoãn lại,2. Tài sản thuế thu nhập hoãn lại,2. Tài sản thuế thu nhập hoãn lại,262,,49.693.306,25.789.944,262.0,,49693306.0,25789944.0
TỔNG CỘNG TÀI SẢN,TỔNG CỘNG TÀI SẢN,TỔNG CỘNG TÀI SẢN,270,,13.808.488.061.635,12.052.764.526.703,270.0,,13808488061635.0,12052764526703.0
