row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2023VND,Ngày 31 tháng 12năm 2022VND,numeric__Ngày 31 tháng 12năm 2023VND,numeric__Ngày 31 tháng 12năm 2022VND
Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,,
Trả trước tiền thuê văn phòng,Chi phí trả trước ngắn hạn > Trả trước tiền thuê văn phòng,Trả trước tiền thuê văn phòng,27.943.697.364,21.785.751.379,27943697364.0,21785751379.0
"Chi phí công cụ, dụng cụ, bảo hành","Chi phí trả trước ngắn hạn > Chi phí công cụ, dụng cụ, bảo hành","Chi phí công cụ, dụng cụ, bảo hành",19.516.591.898,17.978.284.772,19516591898.0,17978284772.0
Chi phí khác,Chi phí trả trước ngắn hạn > Chi phí khác,Chi phí khác,16.127.154.874,18.844.368.270,16127154874.0,18844368270.0
,,,63.587.444.136,58.608.404.421,63587444136.0,58608404421.0
Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,,
Trả trước tiền thuê văn phòng,Chi phí trả trước dài hạn > Trả trước tiền thuê văn phòng,Trả trước tiền thuê văn phòng,31.903.104.829,42.125.115.233,31903104829.0,42125115233.0
Cải tạo thiết bị nội thất,Chi phí trả trước dài hạn > Cải tạo thiết bị nội thất,Cải tạo thiết bị nội thất,18.305.480.161,28.067.570.782,18305480161.0,28067570782.0
"Chi phí công cụ, dụng cụ, bảo hành","Chi phí trả trước dài hạn > Chi phí công cụ, dụng cụ, bảo hành","Chi phí công cụ, dụng cụ, bảo hành",45.297.091.776,38.840.726.884,45297091776.0,38840726884.0
Chi phí khác,Chi phí trả trước dài hạn > Chi phí khác,Chi phí khác,54.005.210.671,44.814.013.407,54005210671.0,44814013407.0
,,,149.510.887.437,153.847.426.306,149510887437.0,153847426306.0
TỔNG CỘNG,Chi phí trả trước dài hạn > TỔNG CỘNG,TỔNG CỘNG,213.098.331.573,212.455.830.727,213098331573.0,212455830727.0
