row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2023VND,Ngày 31 tháng 12năm 2022VND,numeric__Ngày 31 tháng 12năm 2023VND,numeric__Ngày 31 tháng 12năm 2022VND
Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,,
Phải thu từ hoạt động margin và ứng trước,Phải thu về cho vay ngắn hạn > Phải thu từ hoạt động margin và ứng trước,Phải thu từ hoạt động margin và ứng trước,3.248.557.900.056,2.285.987.946.491,3248557900056.0,2285987946491.0
Phải thu từ cho vay ủy thác,Phải thu về cho vay ngắn hạn > Phải thu từ cho vay ủy thác,Phải thu từ cho vay ủy thác,3.217.453.646,3.217.453.646,3217453646.0,3217453646.0
,,,3.251.775.353.702,2.289.205.400.137,3251775353702.0,2289205400137.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Phải thu từ hoạt động kinh doanh chứng khoán,Phải thu ngắn hạn khác > Phải thu từ hoạt động kinh doanh chứng khoán,Phải thu từ hoạt động kinh doanh chứng khoán,22.263.992.606,132.457.055.993,22263992606.0,132457055993.0
Phải thu phí quản lý quỹ,Phải thu ngắn hạn khác > Phải thu phí quản lý quỹ,Phải thu phí quản lý quỹ,4.114.935.945,4.496.913.012,4114935945.0,4496913012.0
"Phải thu từ hoạt động xây lắp, quản lý tòa nhà, và cho thuê văn phòng","Phải thu ngắn hạn khác > Phải thu từ hoạt động xây lắp, quản lý tòa nhà, và cho thuê văn phòng","Phải thu từ hoạt động xây lắp, quản lý tòa nhà, và cho thuê văn phòng",34.482.781.019,34.737.105.852,34482781019.0,34737105852.0
Tạm ứng khác,Phải thu ngắn hạn khác > Tạm ứng khác,Tạm ứng khác,22.164.978.942,19.138.107.514,22164978942.0,19138107514.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,219.138.353.001,226.753.616.706,219138353001.0,226753616706.0
,,,302.165.041.513,417.582.799.077,302165041513.0,417582799077.0
Tài sản thiếu chờ xử lý,Phải thu ngắn hạn khác > Tài sản thiếu chờ xử lý,Tài sản thiếu chờ xử lý,170.105.685,170.105.685,170105685.0,170105685.0
Tổng cộng các khoản phải thu,Phải thu ngắn hạn khác > Tổng cộng các khoản phải thu,Tổng cộng các khoản phải thu,12.544.322.669.422,9.445.636.471.564,12544322669422.0,9445636471564.0
Dự phòng phải thu ngắn hạn khó đòi,Phải thu ngắn hạn khác > Dự phòng phải thu ngắn hạn khó đòi,Dự phòng phải thu ngắn hạn khó đòi,(266.290.676.624),(430.179.122.349),-266290676624.0,-430179122349.0
Giá trị thuần của các khoản phải thu ngắn hạn,Phải thu ngắn hạn khác > Giá trị thuần của các khoản phải thu ngắn hạn,Giá trị thuần của các khoản phải thu ngắn hạn,12.278.031.992.798,9.015.457.349.215,12278031992798.0,9015457349215.0
