row_label_raw,row_label_full,col_0,Vốn góp củachủ sở hữuVND,Thặng dưvốn cổ phầnVND,Chênh lệchtỷ giá hối đoái (*)VND,Quỹ đầu tưphát triển vàdự phòng tài chínhVND,Quỹ khác thuộcvốn chủ sở hữu(**)VND,Lợi nhuậnsau thuếchưa phân phốiVND,Quỹ dự trữ bắtbuộc hoạt độngbảo hiểmVND,Lợi ích cổ đôngkhông kiểm soátVND,Tổng cộngVND,numeric__Vốn góp củachủ sở hữuVND,numeric__Thặng dưvốn cổ phầnVND,numeric__Chênh lệchtỷ giá hối đoái (*)VND,numeric__Quỹ đầu tưphát triển vàdự phòng tài chínhVND,numeric__Quỹ khác thuộcvốn chủ sở hữu(**)VND,numeric__Lợi nhuậnsau thuếchưa phân phốiVND,numeric__Quỹ dự trữ bắtbuộc hoạt độngbảo hiểmVND,numeric__Lợi ích cổ đôngkhông kiểm soátVND,numeric__Tổng cộngVND
Tại ngày 01/01/2023,Tại ngày 01/01/2023,Tại ngày 01/01/2023,7.423.227.640.000,7.310.458.742.807,15.445.192.000,1.592.882.068.422,103.568.802.818,3.306.180.965.907,638.658.717.043,880.535.475.965,21.270.957.604.962,7423227640000.0,7310458742807.0,15445192000.0,1592882068422.0,103568802818.0,3306180965907.0,638658717043.0,880535475965.0,21270957604962.0
Chi trả cổ tức cho cổ đôngTrích quỹ khen thưởngphúc lợi,Chi trả cổ tức cho cổ đôngTrích quỹ khen thưởngphúc lợi,Chi trả cổ tức cho cổ đôngTrích quỹ khen thưởngphúc lợi,-,-,-,-,-,(708.175.916.856),-,-,(708.175.916.856),,,,,,-708175916856.0,,,-708175916856.0
Chi trả cổ tức cho cổ đôngTrích quỹ khen thưởngphúc lợi,Chi trả cổ tức cho cổ đôngTrích quỹ khen thưởngphúc lợi,Chi trả cổ tức cho cổ đôngTrích quỹ khen thưởngphúc lợi,-,-,-,-,-,(112.233.944.515),-,(4.282.571.952),(116.516.516.467),,,,,,-112233944515.0,,-4282571952.0,-116516516467.0
Của Công ty mẹ,Của Công ty mẹ,Của Công ty mẹ,-,-,-,-,-,(37.748.127.469),-,-,(37.748.127.469),,,,,,-37748127469.0,,,-37748127469.0
Của các công ty conTrích lập quỹ đầu tư pháttriển,Của các công ty conTrích lập quỹ đầu tư pháttriển,Của các công ty conTrích lập quỹ đầu tư pháttriển,-,-,-,-,-,(74.485.817.046),-,(4.282.571.952),(78.768.388.998),,,,,,-74485817046.0,,-4282571952.0,-78768388998.0
Của các công ty conTrích lập quỹ đầu tư pháttriển,Của các công ty conTrích lập quỹ đầu tư pháttriển,Của các công ty conTrích lập quỹ đầu tư pháttriển,-,-,-,650.635.326.052,-,(650.635.326.052),-,-,-,,,,650635326052.0,,-650635326052.0,,,
Của công ty mẹ (***),Của công ty mẹ (***),Của công ty mẹ (***),-,-,-,319.677.901.150,-,(319.677.901.150),-,-,-,,,,319677901150.0,,-319677901150.0,,,
Của các công ty conChi thường và thủ lao Hộiđồng thành viên và Kiểmsoát viên của các Công tycon,Của các công ty conChi thường và thủ lao Hộiđồng thành viên và Kiểmsoát viên của các Công tycon,Của các công ty conChi thường và thủ lao Hộiđồng thành viên và Kiểmsoát viên của các Công tycon,-,-,-,330.957.424.902,-,(330.957.424.902),-,-,-,,,,330957424902.0,,-330957424902.0,,,
Của các công ty conChi thường và thủ lao Hộiđồng thành viên và Kiểmsoát viên của các Công tycon,Của các công ty conChi thường và thủ lao Hộiđồng thành viên và Kiểmsoát viên của các Công tycon,Của các công ty conChi thường và thủ lao Hộiđồng thành viên và Kiểmsoát viên của các Công tycon,-,-,-,-,-,(2.780.395.552),-,(856.514.390),(3.636.909.942),,,,,,-2780395552.0,,-856514390.0,-3636909942.0
Chi trả cổ tức cho cổ đôngkhông kiểm soát,Chi trả cổ tức cho cổ đôngkhông kiểm soát,Chi trả cổ tức cho cổ đôngkhông kiểm soát,-,-,-,-,-,-,-,(32.125.505.064),(32.125.505.064),,,,,,,,-32125505064.0,-32125505064.0
Lợi nhuận tăng trong năm(Giảm)/Trích lập các quỹdự trữ,Lợi nhuận tăng trong năm(Giảm)/Trích lập các quỹdự trữ,Lợi nhuận tăng trong năm(Giảm)/Trích lập các quỹdự trữ,-,-,-,-,-,1.784.861.041.407,-,75.128.202.764,1.859.989.244.171,,,,,,1784861041407.0,,75128202764.0,1859989244171.0
Lợi nhuận tăng trong năm(Giảm)/Trích lập các quỹdự trữ,Lợi nhuận tăng trong năm(Giảm)/Trích lập các quỹdự trữ,Lợi nhuận tăng trong năm(Giảm)/Trích lập các quỹdự trữ,-,-,-,(10.000.000.000),-,(59.953.165.966),69.953.165.966,-,-,,,,-10000000000.0,,-59953165966.0,69953165966.0,,
Giảm khác,Giảm khác,Giảm khác,-,-,-,-,-,(11.174.576.485),-,(294.315.237),(11.468.891.722),,,,,,-11174576485.0,,-294315237.0,-11468891722.0
Tại ngày 31/12/2023,Tại ngày 31/12/2023,Tại ngày 31/12/2023,7.423.227.640.000,7.310.458.742.807,15.445.192.000,2.233.517.394.474,103.568.802.818,3.546.088.681.888,708.611.883.009,918.104.772.086,22.259.023.109.082,7423227640000.0,7310458742807.0,15445192000.0,2233517394474.0,103568802818.0,3546088681888.0,708611883009.0,918104772086.0,22259023109082.0
