row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2023VND,Ngày 31 tháng 12năm 2022VND,numeric__Ngày 31 tháng 12năm 2023VND,numeric__Ngày 31 tháng 12năm 2022VND
Ký quỹ,Ký quỹ,Ký quỹ,Ký quỹ,Ký quỹ,,
- Hoạt động bảo hiểm nhân thọ,Ký quỹ > - Hoạt động bảo hiểm nhân thọ,- Hoạt động bảo hiểm nhân thọ,30.000.000.000,30.000.000.000,30000000000.0,30000000000.0
- Hoạt động bảo hiểm phi nhân thọ,Ký quỹ > - Hoạt động bảo hiểm phi nhân thọ,- Hoạt động bảo hiểm phi nhân thọ,8.000.000.000,8.000.000.000,8000000000.0,8000000000.0
- Hoạt động kinh doanh chứng khoán,Ký quỹ > - Hoạt động kinh doanh chứng khoán,- Hoạt động kinh doanh chứng khoán,20.990.280.531,20.865.708.899,20990280531.0,20865708899.0
,,,58.990.280.531,58.865.708.899,58990280531.0,58865708899.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,,
- Phải thu dài hạn khác,Phải thu dài hạn khác > - Phải thu dài hạn khác,- Phải thu dài hạn khác,25.380.044.488,24.503.426.488,25380044488.0,24503426488.0
,,,25.380.044.488,24.503.426.488,25380044488.0,24503426488.0
TỔNG CỘNG,Phải thu dài hạn khác > TỔNG CỘNG,TỔNG CỘNG,84.370.325.019,83.369.135.387,84370325019.0,83369135387.0
