row_label_raw,row_label_full,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,Hoạt độngbảo hiểm,Hoạt độngtài chính,Hoạt động bấtđộng sản vàhoạt động khác,Các bút toán điềuchính hợp nhất,Đơn vị: triệu đồngTổng,numeric__Hoạt độngbảo hiểm,numeric__Hoạt độngtài chính,numeric__Hoạt động bấtđộng sản vàhoạt động khác,numeric__Các bút toán điềuchính hợp nhất,numeric__Đơn vị: triệu đồngTổng
Doanh thu phí bảo hiểm,Doanh thu phí bảo hiểm,Doanh thu phí bảo hiểm,42.662.847,-,-,(2.969),42.659.878,42662847.0,,,-2969.0,42659878.0
Phí nhượng tái bảo hiểm,Phí nhượng tái bảo hiểm,Phí nhượng tái bảo hiểm,(3.316.258),-,-,-,(3.316.258),-3316258.0,,,,-3316258.0
Hoa hồng nhượng tái bảo hiểm và doanh thu khác hoạtđộng kinh doanh bảo hiểm,Hoa hồng nhượng tái bảo hiểm và doanh thu khác hoạtđộng kinh doanh bảo hiểm,Hoa hồng nhượng tái bảo hiểm và doanh thu khác hoạtđộng kinh doanh bảo hiểm,744.816,-,-,(7.956),736.860,744816.0,,,-7956.0,736860.0
Doanh thu thuần hoạt động kinh doanh bảo hiểm,Doanh thu thuần hoạt động kinh doanh bảo hiểm,Doanh thu thuần hoạt động kinh doanh bảo hiểm,40.091.405,-,-,(10.925),40.080.480,40091405.0,,,-10925.0,40080480.0
Chi bồi thường bảo hiểm gốc và chi trả đáo hạn,Chi bồi thường bảo hiểm gốc và chi trả đáo hạn,Chi bồi thường bảo hiểm gốc và chi trả đáo hạn,(19.601.480),-,-,-,(19.601.480),-19601480.0,,,,-19601480.0
Chi bồi thường nhận tái bảo hiểm,Chi bồi thường nhận tái bảo hiểm,Chi bồi thường nhận tái bảo hiểm,(81.417),-,-,-,(81.417),-81417.0,,,,-81417.0
Các khoản thu giảm trừ chi phí,Các khoản thu giảm trừ chi phí,Các khoản thu giảm trừ chi phí,1.247,-,-,-,1.247,1247.0,,,,1247.0
Thu bồi thường nhượng tái bảo hiểm,Thu bồi thường nhượng tái bảo hiểm,Thu bồi thường nhượng tái bảo hiểm,1.273.430,-,-,-,1.273.430,1273430.0,,,,1273430.0
Tăng dự phòng nghiệp vụ bảo hiểm gốc,Tăng dự phòng nghiệp vụ bảo hiểm gốc,Tăng dự phòng nghiệp vụ bảo hiểm gốc,(20.007.940),-,-,-,(20.007.940),-20007940.0,,,,-20007940.0
Giảm dự phòng bồi thường bảo hiểm gốc và nhận tái bảo hiểm,Giảm dự phòng bồi thường bảo hiểm gốc và nhận tái bảo hiểm,Giảm dự phòng bồi thường bảo hiểm gốc và nhận tái bảo hiểm,81.204,-,-,-,81.204,81204.0,,,,81204.0
Giảm dự phòng bồi thường nhượng tái bảo hiểm,Giảm dự phòng bồi thường nhượng tái bảo hiểm,Giảm dự phòng bồi thường nhượng tái bảo hiểm,(95.035),-,-,-,(95.035),-95035.0,,,,-95035.0
Tăng dự phòng dao động lớn,Tăng dự phòng dao động lớn,Tăng dự phòng dao động lớn,(109.099),-,-,-,(109.099),-109099.0,,,,-109099.0
Chi khác hoạt động kinh doanh bảo hiểm,Chi khác hoạt động kinh doanh bảo hiểm,Chi khác hoạt động kinh doanh bảo hiểm,(4.155.968),-,-,75.559,(4.080.409),-4155968.0,,,75559.0,-4080409.0
Tổng chi phí trực tiếp hoạt động kinh doanh bảo hiểm,Tổng chi phí trực tiếp hoạt động kinh doanh bảo hiểm,Tổng chi phí trực tiếp hoạt động kinh doanh bảo hiểm,(42.695.058),-,-,75.559,(42.619.499),-42695058.0,,,75559.0,-42619499.0
Lỗ thuần từ các hoạt động khác,Lỗ thuần từ các hoạt động khác,Lỗ thuần từ các hoạt động khác,-,471.829,25.482,(508.246),(10.935),,471829.0,25482.0,-508246.0,-10935.0
Chi phí bán hàng,Chi phí bán hàng,Chi phí bán hàng,(1.094.026),-,-,-,(1.094.026),-1094026.0,,,,-1094026.0
Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,(4.603.775),(678.514),(19.725),333.628,(4.968.386),-4603775.0,-678514.0,-19725.0,333628.0,-4968386.0
Lợi nhuận hoạt động tài chính,Lợi nhuận hoạt động tài chính,Lợi nhuận hoạt động tài chính,9.961.923,1.902.389,7.964,(1.155.833),10.716.443,9961923.0,1902389.0,7964.0,-1155833.0,10716443.0
Lợi nhuận khác,Lợi nhuận khác,Lợi nhuận khác,56.511,(124),(182),(26.032),30.173,56511.0,-124.0,-182.0,-26032.0,30173.0
"Phần lợi nhuận trong công ty liên doanh, liên kết","Phần lợi nhuận trong công ty liên doanh, liên kết","Phần lợi nhuận trong công ty liên doanh, liên kết",-,-,-,102.049,102.049,,,,102049.0,102049.0
Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,1.716.980,1.695.580,13.539,(1.189.800),2.236.299,1716980.0,1695580.0,13539.0,-1189800.0,2236299.0
