row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2022VND,Số phải nộptrong nămVND,Số đã nộptrong nămVND,Ngày 31 tháng 12năm 2023VND,numeric__Ngày 31 tháng 12năm 2022VND,numeric__Số phải nộptrong nămVND,numeric__Số đã nộptrong nămVND,numeric__Ngày 31 tháng 12năm 2023VND
Thuế phải thu Nhà nước,Thuế phải thu Nhà nước,Thuế phải thu Nhà nước,Thuế phải thu Nhà nước,Thuế phải thu Nhà nước,Thuế phải thu Nhà nước,Thuế phải thu Nhà nước,,,,
Thuế thu nhậpdoanh nghiệp,Thuế phải thu Nhà nước > Thuế thu nhậpdoanh nghiệp,Thuế thu nhậpdoanh nghiệp,-,(4.980.496.493),-,(4.980.496.493),,-4980496493.0,,-4980496493.0
Thuế khác,Thuế phải thu Nhà nước > Thuế khác,Thuế khác,-,(17.929.009),-,(17.929.009),,-17929009.0,,-17929009.0
,,,-,(4.998.425.502),-,(4.998.425.502),,-4998425502.0,,-4998425502.0
Thuế phải nộp Nhà nước,Thuế phải nộp Nhà nước,Thuế phải nộp Nhà nước,Thuế phải nộp Nhà nước,Thuế phải nộp Nhà nước,Thuế phải nộp Nhà nước,Thuế phải nộp Nhà nước,,,,
Thuế GTGT hàngbán nội địa,Thuế phải nộp Nhà nước > Thuế GTGT hàngbán nội địa,Thuế GTGT hàngbán nội địa,26.987.095.288,431.386.975.580,(425.210.060.496),33.164.010.372,26987095288.0,431386975580.0,-425210060496.0,33164010372.0
Thuế thu nhậdoanh nghiệp,Thuế phải nộp Nhà nước > Thuế thu nhậdoanh nghiệp,Thuế thu nhậdoanh nghiệp,88.021.340.898,378.004.616.756,(360.202.939.230),105.823.018.424,88021340898.0,378004616756.0,-360202939230.0,105823018424.0
Thuế thu nhậcá nhân,Thuế phải nộp Nhà nước > Thuế thu nhậcá nhân,Thuế thu nhậcá nhân,50.116.971.683,599.039.739.640,(610.953.910.354),38.202.800.969,50116971683.0,599039739640.0,-610953910354.0,38202800969.0
Tiền thuế đất,Thuế phải nộp Nhà nước > Tiền thuế đất,Tiền thuế đất,(123.990.882),17.952.526.694,(18.048.173.757),(219.637.945),-123990882.0,17952526694.0,-18048173757.0,-219637945.0
Các loại thuế khác,Thuế phải nộp Nhà nước > Các loại thuế khác,Các loại thuế khác,(3.207.727.404),42.931.509.649,(37.992.033.259),1.731.748.986,-3207727404.0,42931509649.0,-37992033259.0,1731748986.0
TỔNG CỘNG,Thuế phải nộp Nhà nước > TỔNG CỘNG,TỔNG CỘNG,161.793.689.583,1.469.315.368.319,(1.452.407.117.096),178.701.940.806,161793689583.0,1469315368319.0,-1452407117096.0,178701940806.0
