row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2023,Quá hạn,Không xác định kỳ hạn,Đến 01 năm,Từ 01 - 05 năm,Trên 05 năm,Tổng cộng,numeric__Quá hạn,numeric__Không xác định kỳ hạn,numeric__Đến 01 năm,numeric__Từ 01 - 05 năm,numeric__Trên 05 năm,numeric__Tổng cộng
TÀI SẢN TÀI CHÍNH,TÀI SẢN TÀI CHÍNH,TÀI SẢN TÀI CHÍNH,TÀI SẢN TÀI CHÍNH,TÀI SẢN TÀI CHÍNH,TÀI SẢN TÀI CHÍNH,TÀI SẢN TÀI CHÍNH,TÀI SẢN TÀI CHÍNH,TÀI SẢN TÀI CHÍNH,,,,,,
Tiền và các khoản tương đương tiền,TÀI SẢN TÀI CHÍNH > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,-,-,4.783.514,-,-,4.783.514,,,4783514.0,,,4783514.0
Phải thu hoạt động bảo hiểm gốc,TÀI SẢN TÀI CHÍNH > Phải thu hoạt động bảo hiểm gốc,Phải thu hoạt động bảo hiểm gốc,69.628,-,659.248,-,-,728.876,69628.0,,659248.0,,,728876.0
Phải thu tái bảo hiểm,TÀI SẢN TÀI CHÍNH > Phải thu tái bảo hiểm,Phải thu tái bảo hiểm,22.400,-,346.522,-,-,368.922,22400.0,,346522.0,,,368922.0
Tài sân tái bảo hiểm,TÀI SẢN TÀI CHÍNH > Tài sân tái bảo hiểm,Tài sân tái bảo hiểm,-,-,3.001.858,-,-,3.001.858,,,3001858.0,,,3001858.0
Các khoản phải thu khác,TÀI SẢN TÀI CHÍNH > Các khoản phải thu khác,Các khoản phải thu khác,-,-,107.736,-,-,107.736,,,107736.0,,,107736.0
"- Các khoản cầm cố, ký quỹ, ký cược","TÀI SẢN TÀI CHÍNH > - Các khoản cầm cố, ký quỹ, ký cược","- Các khoản cầm cố, ký quỹ, ký cược",-,-,87.893,-,-,87.893,,,87893.0,,,87893.0
- Phải thu cổ tức,TÀI SẢN TÀI CHÍNH > - Phải thu cổ tức,- Phải thu cổ tức,-,-,19.843,-,-,19.843,,,19843.0,,,19843.0
Đầu tư tài chính,TÀI SẢN TÀI CHÍNH > Đầu tư tài chính,Đầu tư tài chính,-,3.497.863,105.842.788,30.030.326,109.639.383,249.010.360,,3497863.0,105842788.0,30030326.0,109639383.0,249010360.0
Đầu tư nắm giữ đến ngày đáo hạn,TÀI SẢN TÀI CHÍNH > Đầu tư nắm giữ đến ngày đáo hạn,Đầu tư nắm giữ đến ngày đáo hạn,-,-,105.400.163,30.030.326,109.639.383,245.069.872,,,105400163.0,30030326.0,109639383.0,245069872.0
- Hợp đồng tiền gửi có kỳ hạn,TÀI SẢN TÀI CHÍNH > - Hợp đồng tiền gửi có kỳ hạn,- Hợp đồng tiền gửi có kỳ hạn,-,-,101.897.968,14.636.531,-,116.534.499,,,101897968.0,14636531.0,,116534499.0
- Trái phiếu,TÀI SẢN TÀI CHÍNH > - Trái phiếu,- Trái phiếu,-,-,3.502.195,15.393.795,109.639.383,128.535.373,,,3502195.0,15393795.0,109639383.0,128535373.0
Chứng khoán kinh doanh,TÀI SẢN TÀI CHÍNH > Chứng khoán kinh doanh,Chứng khoán kinh doanh,-,2.618.208,442.625,-,-,3.060.833,,2618208.0,442625.0,,,3060833.0
- Cổ phiếu niêm yết,TÀI SẢN TÀI CHÍNH > - Cổ phiếu niêm yết,- Cổ phiếu niêm yết,-,2.301.569,-,-,-,2.301.569,,2301569.0,,,,2301569.0
- Cổ phiếu chưa niêm yết,TÀI SẢN TÀI CHÍNH > - Cổ phiếu chưa niêm yết,- Cổ phiếu chưa niêm yết,-,32.750,-,-,-,32.750,,32750.0,,,,32750.0
- Chứng chỉ quỹ,TÀI SẢN TÀI CHÍNH > - Chứng chỉ quỹ,- Chứng chỉ quỹ,-,283.889,-,-,-,283.889,,283889.0,,,,283889.0
- Trái phiếu,TÀI SẢN TÀI CHÍNH > - Trái phiếu,- Trái phiếu,-,-,442.625,-,-,442.625,,,442625.0,,,442625.0
Đầu tư tài chính khác,TÀI SẢN TÀI CHÍNH > Đầu tư tài chính khác,Đầu tư tài chính khác,-,879.655,-,-,-,879.655,,879655.0,,,,879655.0
Cho vay và tạm ứng khách hàng,TÀI SẢN TÀI CHÍNH > Cho vay và tạm ứng khách hàng,Cho vay và tạm ứng khách hàng,13.442,-,7.560.783,-,-,7.574.225,13442.0,,7560783.0,,,7574225.0
Các tài sân khác,TÀI SẢN TÀI CHÍNH > Các tài sân khác,Các tài sân khác,473.790,-,(510.188),-,-,(36.398),473790.0,,-510188.0,,,-36398.0
TỔNG CỘNG,TÀI SẢN TÀI CHÍNH > TỔNG CỘNG,TỔNG CỘNG,579.260,3.497.863,121.792.261,30.030.326,109.639.383,265.539.093,579260.0,3497863.0,121792261.0,30030326.0,109639383.0,265539093.0
