row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2023,Chưa quá hạn và không giảm giá trị,Quá hạn nhưng không giảm giá trị riêng lẻ,Bị giảm giá trị riêng lẻ (*),Tổng,numeric__Chưa quá hạn và không giảm giá trị,numeric__Quá hạn nhưng không giảm giá trị riêng lẻ,numeric__Bị giảm giá trị riêng lẻ (*),numeric__Tổng
TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,,,,,
Tiền và các khoản tương đương tiền,TÀI SẢN > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,4.783.514,-,-,4.783.514,4783514.0,,,4783514.0
Phải thu hoạt động bảo hiểm gốc,TÀI SẢN > Phải thu hoạt động bảo hiểm gốc,Phải thu hoạt động bảo hiểm gốc,659.248,58.578,11.050,728.876,659248.0,58578.0,11050.0,728876.0
Phải thu tái bảo hiểm,TÀI SẢN > Phải thu tái bảo hiểm,Phải thu tái bảo hiểm,559.099,17.304,2.591,578.994,559099.0,17304.0,2591.0,578994.0
Tài sản tái bảo hiểm,TÀI SẢN > Tài sản tái bảo hiểm,Tài sản tái bảo hiểm,3.001.858,-,-,3.001.858,3001858.0,,,3001858.0
Các khoản phải thu khác,TÀI SẢN > Các khoản phải thu khác,Các khoản phải thu khác,107.736,-,-,107.736,107736.0,,,107736.0
"- Các khoản cầm cố, ký quỹ, ký cược","TÀI SẢN > - Các khoản cầm cố, ký quỹ, ký cược","- Các khoản cầm cố, ký quỹ, ký cược",87.893,-,-,87.893,87893.0,,,87893.0
- Phải thu cổ tức,TÀI SẢN > - Phải thu cổ tức,- Phải thu cổ tức,19.843,-,-,19.843,19843.0,,,19843.0
Đầu tư nắm giữ đến ngày đáo hạn,TÀI SẢN > Đầu tư nắm giữ đến ngày đáo hạn,Đầu tư nắm giữ đến ngày đáo hạn,193.968.169,-,-,193.968.169,193968169.0,,,193968169.0
- Hợp đồng tiến gửi có kỳ hạn,TÀI SẢN > - Hợp đồng tiến gửi có kỳ hạn,- Hợp đồng tiến gửi có kỳ hạn,112.616.034,-,-,112.616.034,112616034.0,,,112616034.0
- Trái phiếu,TÀI SẢN > - Trái phiếu,- Trái phiếu,81.352.135,-,-,81.352.135,81352135.0,,,81352135.0
Chứng khoán kinh doanh,TÀI SẢN > Chứng khoán kinh doanh,Chứng khoán kinh doanh,442.586,-,-,442.586,442586.0,,,442586.0
- Trái phiếu,TÀI SẢN > - Trái phiếu,- Trái phiếu,442.586,-,-,442.586,442586.0,,,442586.0
Các khoản cho vay và tạm ứng cho khách hàng,TÀI SẢN > Các khoản cho vay và tạm ứng cho khách hàng,Các khoản cho vay và tạm ứng cho khách hàng,7.560.783,-,13.442,7.574.225,7560783.0,,13442.0,7574225.0
Các tài sản khác,TÀI SẢN > Các tài sản khác,Các tài sản khác,(510.188),-,473.790,(36.398),-510188.0,,473790.0,-36398.0
TỔNG CỘNG,TÀI SẢN > TỔNG CỘNG,TỔNG CỘNG,210.572.805,75.882,500.873,211.149.560,210572805.0,75882.0,500873.0,211149560.0
