row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2019triệu đồng,Ngày 31 tháng 12năm 2018triệu đồng,numeric__Ngày 31 tháng 12năm 2019triệu đồng,numeric__Ngày 31 tháng 12năm 2018triệu đồng
Chứng khoán Nợ,Chứng khoán Nợ,Chứng khoán Nợ,95.479.341,86.844.607,95479341.0,86844607.0
Trái phiếu Chính phủ,Trái phiếu Chính phủ,Trái phiếu Chính phủ,44.898.960,41.709.054,44898960.0,41709054.0
Trái phiếu do các TCTD trong nước phát hành,Trái phiếu do các TCTD trong nước phát hành,Trái phiếu do các TCTD trong nước phát hành,34.583.205,23.629.095,34583205.0,23629095.0
Trái phiếu do các TCKT trong nước phát hành,Trái phiếu do các TCKT trong nước phát hành,Trái phiếu do các TCKT trong nước phát hành,15.997.176,21.506.458,15997176.0,21506458.0
Chứng khoán Vốn,Chứng khoán Vốn,Chứng khoán Vốn,376.615,398.902,376615.0,398902.0
Chứng khoán Vốn do các tổ chức kinh tế trong nước phát hành,Chứng khoán Vốn do các tổ chức kinh tế trong nước phát hành,Chứng khoán Vốn do các tổ chức kinh tế trong nước phát hành,376.615,398.902,376615.0,398902.0
Dự phòng rủi ro chứng khoán sẵn sàng để bán,Dự phòng rủi ro chứng khoán sẵn sàng để bán,Dự phòng rủi ro chứng khoán sẵn sàng để bán,(1.285.284),(451.456),-1285284.0,-451456.0
Trong đó:,Trong đó:,Trong đó:,,,,
Dự phòng giảm giá,Trong đó: > Dự phòng giảm giá,Dự phòng giảm giá,(168.306),(117.473),-168306.0,-117473.0
Dự phòng chung,Trong đó: > Dự phòng chung,Dự phòng chung,(286.128),(333.983),-286128.0,-333983.0
Dự phòng cụ thể,Trong đó: > Dự phòng cụ thể,Dự phòng cụ thể,(830.850),-,-830850.0,
,,,94.570.672,86.792.053,94570672.0,86792053.0
