row_label_raw,row_label_full,col_0,Thuyết minh,Ngày 31 tháng 12 năm 2019 triệu đồng,Ngày 31 tháng 12 năm 2018 triệu đồng(trình bày lại),numeric__Thuyết minh,numeric__Ngày 31 tháng 12 năm 2019 triệu đồng,numeric__Ngày 31 tháng 12 năm 2018 triệu đồng(trình bày lại)
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,
"Tiền mặt, vàng bạc, đá quý","TÀI SẢN > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",5,8.146.848,6.911.704,5.0,8146848.0,6911704.0
Tiền gửi tại Ngân hàng Nhà nước,TÀI SẢN > Tiền gửi tại Ngân hàng Nhà nước,Tiền gửi tại Ngân hàng Nhà nước,6,24.855.833,23.167.119,6.0,24855833.0,23167119.0
Tiền gửi và cho vay các tổ chức tín dụng khác,TÀI SẢN > Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,7,129.708.014,131.359.620,7.0,129708014.0,131359620.0
Tiền gửi tại các tổ chức tín dụng khác,TÀI SẢN > Tiền gửi tại các tổ chức tín dụng khác,Tiền gửi tại các tổ chức tín dụng khác,,122.644.254,126.352.454,,122644254.0,126352454.0
Cho vay các tổ chức tín dụng khác,TÀI SẢN > Cho vay các tổ chức tín dụng khác,Cho vay các tổ chức tín dụng khác,,7.063.760,5.007.166,,7063760.0,5007166.0
Chứng khoán kinh doanh,TÀI SẢN > Chứng khoán kinh doanh,Chứng khoán kinh doanh,8,2.474.983,1.851.263,8.0,2474983.0,1851263.0
Chứng khoán kinh doanh,TÀI SẢN > Chứng khoán kinh doanh,Chứng khoán kinh doanh,,2.474.983,1.851.263,,2474983.0,1851263.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,TÀI SẢN > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,9,469.712,281.166,9.0,469712.0,281166.0
Cho vay khách hàng,TÀI SẢN > Cho vay khách hàng,Cho vay khách hàng,,912.464.202,843.102.654,,912464202.0,843102654.0
Cho vay khách hàng,TÀI SẢN > Cho vay khách hàng,Cho vay khách hàng,10,925.252.830,855.912.638,10.0,925252830.0,855912638.0
Dự phòng rủi ro cho vay khách hàng,TÀI SẢN > Dự phòng rủi ro cho vay khách hàng,Dự phòng rủi ro cho vay khách hàng,11,(12.788.628),(12.809.984),11.0,-12788628.0,-12809984.0
Chứng khoán đầu tư,TÀI SẢN > Chứng khoán đầu tư,Chứng khoán đầu tư,12,103.346.746,100.572.703,12.0,103346746.0,100572703.0
Chứng khoán đầu tư sẵn sàng để bán,TÀI SẢN > Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,12.1,95.855.956,87.243.509,121.0,95855956.0,87243509.0
