row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2019triệu đồng,Ngày 31 tháng 12năm 2018triệu đồng,numeric__Ngày 31 tháng 12năm 2019triệu đồng,numeric__Ngày 31 tháng 12năm 2018triệu đồng
Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,,
Tiền gửi không kỳ hạn,Tiền gửi tại các TCTD khác > Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,60.000.469,68.610.799,60000469.0,68610799.0
- Bằng VND,Tiền gửi tại các TCTD khác > - Bằng VND,- Bằng VND,54.724.431,60.110.286,54724431.0,60110286.0
- Bằng ngoại tệ,Tiền gửi tại các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,5.276.038,8.500.513,5276038.0,8500513.0
Tiền gửi có kỳ hạn,Tiền gửi tại các TCTD khác > Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,62.643.785,57.741.655,62643785.0,57741655.0
- Bằng VND,Tiền gửi tại các TCTD khác > - Bằng VND,- Bằng VND,34.665.000,38.591.000,34665000.0,38591000.0
- Bằng ngoại tệ,Tiền gửi tại các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,27.978.785,19.150.655,27978785.0,19150655.0
,,,122.644.254,126.352.454,122644254.0,126352454.0
Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,,
Bằng VND,Cho vay các TCTD khác > Bằng VND,Bằng VND,6.564.080,4.502.710,6564080.0,4502710.0
Bằng ngoại tệ,Cho vay các TCTD khác > Bằng ngoại tệ,Bằng ngoại tệ,499.680,504.456,499680.0,504456.0
,,,7.063.760,5.007.166,7063760.0,5007166.0
,,,129.708.014,131.359.620,129708014.0,131359620.0
