row_label_raw,row_label_full,col_0,Quyền sử dụngđấtriệu đồng,TSCĐvô hình kháctriệu đồng,Tổng cộngtriệu đồng,numeric__Quyền sử dụngđấtriệu đồng,numeric__TSCĐvô hình kháctriệu đồng,numeric__Tổng cộngtriệu đồng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm (trình bày lại),Nguyên giá > Số dư đầu năm (trình bày lại),Số dư đầu năm (trình bày lại),4.247.180,1.901.623,6.148.803,4247180.0,1901623.0,6148803.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,6.020,-,6.020,6020.0,,6020.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(255.091),(1.888),(256.979),-255091.0,-1888.0,-256979.0
Tăng khác,Nguyên giá > Tăng khác,Tăng khác,5.748,268.525,274.273,5748.0,268525.0,274273.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,4.003.857,2.168.260,6.172.117,4003857.0,2168260.0,6172117.0
Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,,,
Số dư đầu năm (trình bày lại),Giá trị hao mòn luỹ kế > Số dư đầu năm (trình bày lại),Số dư đầu năm (trình bày lại),289.097,1.185.198,1.474.295,289097.0,1185198.0,1474295.0
Khấu hao trong năm,Giá trị hao mòn luỹ kế > Khấu hao trong năm,Khấu hao trong năm,38.065,189.038,227.103,38065.0,189038.0,227103.0
"Thanh lý, nhượng bán","Giá trị hao mòn luỹ kế > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(5.723),(681),(6.404),-5723.0,-681.0,-6404.0
Giảm khác,Giá trị hao mòn luỹ kế > Giảm khác,Giảm khác,(1.720),-,(1.720),-1720.0,,-1720.0
Số dư cuối năm,Giá trị hao mòn luỹ kế > Số dư cuối năm,Số dư cuối năm,319.719,1.373.555,1.693.274,319719.0,1373555.0,1693274.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày đầu năm (trình bày lại),Giá trị còn lại > Tại ngày đầu năm (trình bày lại),Tại ngày đầu năm (trình bày lại),3.958.083,716.425,4.674.508,3958083.0,716425.0,4674508.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,3.684.138,794.705,4.478.843,3684138.0,794705.0,4478843.0
