row_label_raw,row_label_full,col_0,EUR được quy đổi triệu đồng,USD được quy đổi triệu đồng,Các loại ngoại tệ khác quy đổi triệu đồng,Tổng công triệu đồng,numeric__EUR được quy đổi triệu đồng,numeric__USD được quy đổi triệu đồng,numeric__Các loại ngoại tệ khác quy đổi triệu đồng,numeric__Tổng công triệu đồng
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",128.332,640.240,53.183,821.755,128332.0,640240.0,53183.0,821755.0
Tiền gửi tại Ngân hàng Nhà nước,Tài sản > Tiền gửi tại Ngân hàng Nhà nước,Tiền gửi tại Ngân hàng Nhà nước,-,3.654.392,-,3.654.392,,3654392.0,,3654392.0
Tiền gửi tại và cho vay các TCTD khác (*),Tài sản > Tiền gửi tại và cho vay các TCTD khác (*),Tiền gửi tại và cho vay các TCTD khác (*),253.603,31.604.416,1.896.484,33.754.503,253603.0,31604416.0,1896484.0,33754503.0
Cho vay khách hàng (*),Tài sản > Cho vay khách hàng (*),Cho vay khách hàng (*),135.347,68.969.384,-,69.104.731,135347.0,68969384.0,,69104731.0
"Góp vốn, đầu tư dài hạn (*)","Tài sản > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,1.688.788,-,1.688.788,,1688788.0,,1688788.0
Tài sản Có khác (*),Tài sản > Tài sản Có khác (*),Tài sản Có khác (*),2.112.791,12.619.796,497.055,15.229.642,2112791.0,12619796.0,497055.0,15229642.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,2.630.073,119.177.016,2.446.722,124.253.811,2630073.0,119177016.0,2446722.0,124253811.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,
Tiền gửi của và vay từ các TCTD khác,Nợ phải trả > Tiền gửi của và vay từ các TCTD khác,Tiền gửi của và vay từ các TCTD khác,221.151,26.643.887,496.888,27.361.926,221151.0,26643887.0,496888.0,27361926.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,1.382.088,51.028.070,166.275,52.576.433,1382088.0,51028070.0,166275.0,52576433.0
Các công cụ tài chính phải sinh và các tài khoản nợ tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh và các tài khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các tài khoản nợ tài chính khác,796.825,38.786.275,431.432,40.014.532,796825.0,38786275.0,431432.0,40014532.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD",174.454,4.845.473,5.467,5.025.394,174454.0,4845473.0,5467.0,5025394.0
Phát hành GTCG,Nợ phải trả > Phát hành GTCG,Phát hành GTCG,-,876,-,876,,876.0,,876.0
Các khoản nợ khác (*),Nợ phải trả > Các khoản nợ khác (*),Các khoản nợ khác (*),47.579,1.337.372,7.636,1.392.587,47579.0,1337372.0,7636.0,1392587.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,2.622.097,122.641.953,1.107.698,126.371.748,2622097.0,122641953.0,1107698.0,126371748.0
Trạng thái tiền tệ nội bảng,Nợ phải trả > Trạng thái tiền tệ nội bảng,Trạng thái tiền tệ nội bảng,7.976,(3.464.937),1.339.024,(2.117.937),7976.0,-3464937.0,1339024.0,-2117937.0
Trạng thái tiền tệ ngoại bảng,Trạng thái tiền tệ ngoại bảng,Trạng thái tiền tệ ngoại bảng,-,-,-,-,,,,
"Trạng thái tiền tệ nội, ngoại bảng","Trạng thái tiền tệ ngoại bảng > Trạng thái tiền tệ nội, ngoại bảng","Trạng thái tiền tệ nội, ngoại bảng",7.976,(3.464.937),1.339.024,(2.117.937),7976.0,-3464937.0,1339024.0,-2117937.0
