row_label_raw,row_label_full,col_0,Hoạt động bốc dỡ container VND,"Hoạt động chay lạnh, kiểm hóa, kiểm dịch, lưu kho, lưu bãi VND",Hoạt động vận chuyển VND,Hoạt động khác VND,Tổng cộng VND,numeric__Hoạt động bốc dỡ container VND,"numeric__Hoạt động chay lạnh, kiểm hóa, kiểm dịch, lưu kho, lưu bãi VND",numeric__Hoạt động vận chuyển VND,numeric__Hoạt động khác VND,numeric__Tổng cộng VND
Tài sản của bộ phận,Tài sản của bộ phận,Tài sản của bộ phận,672.315.315.287,153.920.186.165,213.459.325.357,134.501.081.436,1.174.195.908.245,672315315287.0,153920186165.0,213459325357.0,134501081436.0,1174195908245.0
Tài sản không phân bổ,Tài sản không phân bổ,Tài sản không phân bổ,,,,,1.283.948.573.723,,,,,1283948573723.0
Tổng tài sản,Tổng tài sản,Tổng tài sản,,,,,2.458.144.481.968,,,,,2458144481968.0
Nợ phải trả của bộ phận,Nợ phải trả của bộ phận,Nợ phải trả của bộ phận,45.763.799.048,6.575.140.557,26.615.053.943,27.814.852.191,106.768.845.739,45763799048.0,6575140557.0,26615053943.0,27814852191.0,106768845739.0
Các khoản nợ không phân bổ,Các khoản nợ không phân bổ,Các khoản nợ không phân bổ,,,,,180.677.423.495,,,,,180677423495.0
Tổng nợ phải trả,Tổng nợ phải trả,Tổng nợ phải trả,,,,,287.446.269.234,,,,,287446269234.0
Chi tiêu vốn,Chi tiêu vốn,Chi tiêu vốn,51.011.150.812,13.757.245.932,17.841.797.403,12.489.042.984,95.099.237.131,51011150812.0,13757245932.0,17841797403.0,12489042984.0,95099237131.0
Khấu hao tài sản cố định hữu hình,Khấu hao tài sản cố định hữu hình,Khấu hao tài sản cố định hữu hình,133.290.610.817,22.966.566.000,39.260.356.308,18.156.976.666,213.674.509.791,133290610817.0,22966566000.0,39260356308.0,18156976666.0,213674509791.0
Khấu hao tài sản cố định vô hình,Khấu hao tài sản cố định vô hình,Khấu hao tài sản cố định vô hình,,,,,3.222.459.617,,,,,3222459617.0
