row_label_raw,row_label_full,col_0,Quyềnsử dụng đấtVND,Phần mềmmáy vi tínhVND,Tổng cộngVND,numeric__Quyềnsử dụng đấtVND,numeric__Phần mềmmáy vi tínhVND,numeric__Tổng cộngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,5.417.853.001,14.387.333.749,19.805.186.750,5417853001.0,14387333749.0,19805186750.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,90.000.000,90.000.000,,90000000.0,90000000.0
Chuyển từ xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ xây dựng cơ bản dở dang,Chuyển từ xây dựng cơ bản dở dang,-,1.541.292.000,1.541.292.000,,1541292000.0,1541292000.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,5.417.853.001,16.018.625.749,21.436.478.750,5417853001.0,16018625749.0,21436478750.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,-,10.835.540.241,10.835.540.241,,10835540241.0,10835540241.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,-,3.222.459.617,3.222.459.617,,3222459617.0,3222459617.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,-,14.057.999.858,14.057.999.858,,14057999858.0,14057999858.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,5.417.853.001,3.551.793.508,8.969.646.509,5417853001.0,3551793508.0,8969646509.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,5.417.853.001,1.960.625.891,7.378.478.892,5417853001.0,1960625891.0,7378478892.0
