row_label_raw,row_label_full,col_0,31/12/2020VND,1/1/2020VND,numeric__31/12/2020VND,numeric__1/1/2020VND
Khách hàng là các bên liên quan,Khách hàng là các bên liên quan,Khách hàng là các bên liên quan,Khách hàng là các bên liên quan,Khách hàng là các bên liên quan,,
Công ty TNHH Tuyến Container T.S Hà Nội,Khách hàng là các bên liên quan > Công ty TNHH Tuyến Container T.S Hà Nội,Công ty TNHH Tuyến Container T.S Hà Nội,5.014.396.844,5.454.082.157,5014396844.0,5454082157.0
Công ty Cổ phần Logistics Cảng Đà Nẵng,Khách hàng là các bên liên quan > Công ty Cổ phần Logistics Cảng Đà Nẵng,Công ty Cổ phần Logistics Cảng Đà Nẵng,574.117.500,-,574117500.0,
Khách hàng là các bên thứ ba,Khách hàng là các bên thứ ba,Khách hàng là các bên thứ ba,Khách hàng là các bên thứ ba,Khách hàng là các bên thứ ba,,
Công ty TNHH Đại lý Vận tải Evergreen Việt Nam,Khách hàng là các bên thứ ba > Công ty TNHH Đại lý Vận tải Evergreen Việt Nam,Công ty TNHH Đại lý Vận tải Evergreen Việt Nam,28.286.504.492,20.662.401.522,28286504492.0,20662401522.0
Công ty TNHH Cosco Shipping Lines Việt Nam,Khách hàng là các bên thứ ba > Công ty TNHH Cosco Shipping Lines Việt Nam,Công ty TNHH Cosco Shipping Lines Việt Nam,22.194.633.604,11.236.662.029,22194633604.0,11236662029.0
Maersk Line A/S,Khách hàng là các bên thứ ba > Maersk Line A/S,Maersk Line A/S,14.191.921.251,16.208.245.770,14191921251.0,16208245770.0
"Mcc Transport Singapore Pte., Ltd","Khách hàng là các bên thứ ba > Mcc Transport Singapore Pte., Ltd","Mcc Transport Singapore Pte., Ltd",18.146.776.166,15.075.286.102,18146776166.0,15075286102.0
Ikea Supply AG,Khách hàng là các bên thứ ba > Ikea Supply AG,Ikea Supply AG,8.326.716.461,7.747.824.509,8326716461.0,7747824509.0
Công ty TNHH Bia Carlsberg Việt Nam,Khách hàng là các bên thứ ba > Công ty TNHH Bia Carlsberg Việt Nam,Công ty TNHH Bia Carlsberg Việt Nam,6.472.471.453,4.685.438.661,6472471453.0,4685438661.0
Công ty TNHH OOCL Việt Nam,Khách hàng là các bên thứ ba > Công ty TNHH OOCL Việt Nam,Công ty TNHH OOCL Việt Nam,1.110.487.530,7.466.166.894,1110487530.0,7466166894.0
Công ty TNHH Namsung Shipping Việt Nam - Chi nhánh Hải Phòng,Khách hàng là các bên thứ ba > Công ty TNHH Namsung Shipping Việt Nam - Chi nhánh Hải Phòng,Công ty TNHH Namsung Shipping Việt Nam - Chi nhánh Hải Phòng,-,3.243.656.785,,3243656785.0
Yang Ming Marine Transport Corporation,Khách hàng là các bên thứ ba > Yang Ming Marine Transport Corporation,Yang Ming Marine Transport Corporation,1.257.971.313,4.750.376.712,1257971313.0,4750376712.0
"APL Co., Pte. Ltd","Khách hàng là các bên thứ ba > APL Co., Pte. Ltd","APL Co., Pte. Ltd",111.595.953,2.659.469.077,111595953.0,2659469077.0
Công ty Cổ phần CMA - CGM Việt Nam,Khách hàng là các bên thứ ba > Công ty Cổ phần CMA - CGM Việt Nam,Công ty Cổ phần CMA - CGM Việt Nam,1.118.423.801,2.349.220.930,1118423801.0,2349220930.0
"Cheng Lie Navigation Company - Chi nhánh của APL Co., Pte. Ltd","Khách hàng là các bên thứ ba > Cheng Lie Navigation Company - Chi nhánh của APL Co., Pte. Ltd","Cheng Lie Navigation Company - Chi nhánh của APL Co., Pte. Ltd",91.976.210,3.234.382.291,91976210.0,3234382291.0
Các khách hàng khác,Khách hàng là các bên thứ ba > Các khách hàng khác,Các khách hàng khác,86.934.268.733,71.694.741.319,86934268733.0,71694741319.0
,,,193.832.261.311,176.467.954.758,193832261311.0,176467954758.0
