row_label_raw,row_label_full,col_0,Năm 2025VND,Năm 2024VND,numeric__Năm 2025VND,numeric__Năm 2024VND
Công ty CP Thủy điện Nậm Chiến,Công ty CP Thủy điện Nậm Chiến,Công ty CP Thủy điện Nậm Chiến,Công ty CP Thủy điện Nậm Chiến,Công ty CP Thủy điện Nậm Chiến,,
Doanh thu cung cấp dịch vụ,Công ty CP Thủy điện Nậm Chiến > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,254.242.904,240.354.142,254242904.0,240354142.0
Cổ tức đã nhận,Công ty CP Thủy điện Nậm Chiến > Cổ tức đã nhận,Cổ tức đã nhận,244.906,-,244906.0,
Công ty CP Thủy điện Cần Đơn,Công ty CP Thủy điện Cần Đơn,Công ty CP Thủy điện Cần Đơn,Công ty CP Thủy điện Cần Đơn,Công ty CP Thủy điện Cần Đơn,,
Chi phí giá vốn,Công ty CP Thủy điện Cần Đơn > Chi phí giá vốn,Chi phí giá vốn,353.920.634.568,333.063.431.754,353920634568.0,333063431754.0
Lãi cho vay,Công ty CP Thủy điện Cần Đơn > Lãi cho vay,Lãi cho vay,5.453.614.182,6.619.673.076,5453614182.0,6619673076.0
Cổ tức đã nhận,Công ty CP Thủy điện Cần Đơn > Cổ tức đã nhận,Cổ tức đã nhận,58.015.742.400,63.289.900.800,58015742400.0,63289900800.0
Công ty CP Đầu tư và Phát triển điện,Công ty CP Đầu tư và Phát triển điện,Công ty CP Đầu tư và Phát triển điện,Công ty CP Đầu tư và Phát triển điện,Công ty CP Đầu tư và Phát triển điện,,
Sê San 3A,Sê San 3A,Sê San 3A,Sê San 3A,Sê San 3A,,
Cổ tức phải thu,Sê San 3A > Cổ tức phải thu,Cổ tức phải thu,49.980.000.000,21.776.000.000,49980000000.0,21776000000.0
Cổ tức đã nhận,Sê San 3A > Cổ tức đã nhận,Cổ tức đã nhận,71.756.000.000,31.060.000.000,71756000000.0,31060000000.0
Công ty CP Sông Đà 4,Công ty CP Sông Đà 4,Công ty CP Sông Đà 4,Công ty CP Sông Đà 4,Công ty CP Sông Đà 4,,
Chi phí Công trình,Công ty CP Sông Đà 4 > Chi phí Công trình,Chi phí Công trình,-,35.486.882.080,,35486882080.0
Doanh thu phí bảo lãnh,Công ty CP Sông Đà 4 > Doanh thu phí bảo lãnh,Doanh thu phí bảo lãnh,102.013.328,100.796.266,102013328.0,100796266.0
Lãi cho vay,Công ty CP Sông Đà 4 > Lãi cho vay,Lãi cho vay,5.453.614.182,4.140.794.187,5453614182.0,4140794187.0
Công ty CP Sông Đà 5,Công ty CP Sông Đà 5,Công ty CP Sông Đà 5,Công ty CP Sông Đà 5,Công ty CP Sông Đà 5,,
Doanh thu cung cấp dịch vụ,Công ty CP Sông Đà 5 > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,2.971.655.300,1.117.977.353,2971655300.0,1117977353.0
Chi phí giá vốn,Công ty CP Sông Đà 5 > Chi phí giá vốn,Chi phí giá vốn,-,1.476.302.921,,1476302921.0
Cổ tức đã nhận,Công ty CP Sông Đà 5 > Cổ tức đã nhận,Cổ tức đã nhận,11.677.176.000,10.009.008.000,11677176000.0,10009008000.0
Công ty CP Sông Đà 6,Công ty CP Sông Đà 6,Công ty CP Sông Đà 6,Công ty CP Sông Đà 6,Công ty CP Sông Đà 6,,
Doanh thu cung cấp dịch vụ,Công ty CP Sông Đà 6 > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,1.438.404.473,-,1438404473.0,
Chi phí Công trình,Công ty CP Sông Đà 6 > Chi phí Công trình,Chi phí Công trình,-,9.353.936.630,,9353936630.0
Công ty CP Sông Đà 9,Công ty CP Sông Đà 9,Công ty CP Sông Đà 9,Công ty CP Sông Đà 9,Công ty CP Sông Đà 9,,
Chi phí giá vốn công trình,Công ty CP Sông Đà 9 > Chi phí giá vốn công trình,Chi phí giá vốn công trình,-,17.710.030.886,,17710030886.0
Công ty CP Sông Đà 10,Công ty CP Sông Đà 10,Công ty CP Sông Đà 10,Công ty CP Sông Đà 10,Công ty CP Sông Đà 10,,
Doanh thu khối lượng xây lắp phải thu,Công ty CP Sông Đà 10 > Doanh thu khối lượng xây lắp phải thu,Doanh thu khối lượng xây lắp phải thu,1.198.467.273,-,1198467273.0,
Doanh thu phí bảo lãnh,Công ty CP Sông Đà 10 > Doanh thu phí bảo lãnh,Doanh thu phí bảo lãnh,2.278.880.926,307.703.646,2278880926.0,307703646.0
Doanh thu cung cấp dịch vụ,Công ty CP Sông Đà 10 > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,1.431.533.780,1.417.897.416,1431533780.0,1417897416.0
Chi phí giá vốn,Công ty CP Sông Đà 10 > Chi phí giá vốn,Chi phí giá vốn,2.864.965.508,54.910.416.990,2864965508.0,54910416990.0
Công ty CP Tư vấn Sông Đà,Công ty CP Tư vấn Sông Đà,Công ty CP Tư vấn Sông Đà,Công ty CP Tư vấn Sông Đà,Công ty CP Tư vấn Sông Đà,,
Doanh thu cung cấp dịch vụ,Công ty CP Tư vấn Sông Đà > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,601.827.624,575.837.807,601827624.0,575837807.0
Cổ tức đã nhận,Công ty CP Tư vấn Sông Đà > Cổ tức đã nhận,Cổ tức đã nhận,665.550.000,-,665550000.0,
Cổ tức phải thu,Công ty CP Tư vấn Sông Đà > Cổ tức phải thu,Cổ tức phải thu,-,665.550.000,,665550000.0
