row_label_raw,row_label_full,col_0,31/12/2025VND,01/01/2025VND,numeric__31/12/2025VND,numeric__01/01/2025VND
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,1.041.141.966.491,1.050.142.824.448,1041141966491.0,1050142824448.0
- Phải trả các bên liên quan,- Phải trả các bên liên quan,- Phải trả các bên liên quan,868.060.655.828,869.701.655.461,868060655828.0,869701655461.0
+ Công ty CP Sông Đà 2,+ Công ty CP Sông Đà 2,+ Công ty CP Sông Đà 2,5.689.790.309,6.637.036.759,5689790309.0,6637036759.0
+ Công ty CP Sông Đà 3,+ Công ty CP Sông Đà 3,+ Công ty CP Sông Đà 3,11.882.275.157,12.114.341.756,11882275157.0,12114341756.0
+ Công ty CP Sông Đà 4,+ Công ty CP Sông Đà 4,+ Công ty CP Sông Đà 4,16.861.166.854,18.858.208.649,16861166854.0,18858208649.0
+ Công ty CP Sông Đà 5,+ Công ty CP Sông Đà 5,+ Công ty CP Sông Đà 5,85.086.936,791.943.896,85086936.0,791943896.0
+ Công ty CP Sông Đà 6,+ Công ty CP Sông Đà 6,+ Công ty CP Sông Đà 6,13.174.381.586,8.906.943.824,13174381586.0,8906943824.0
+ Công ty CP Sông Đà 9,+ Công ty CP Sông Đà 9,+ Công ty CP Sông Đà 9,6.733.599.933,7.024.486.564,6733599933.0,7024486564.0
+ Công ty CP Sông Đà 10,+ Công ty CP Sông Đà 10,+ Công ty CP Sông Đà 10,64.030.049.531,47.763.822.471,64030049531.0,47763822471.0
+ Công ty CP Sông Đà 12,+ Công ty CP Sông Đà 12,+ Công ty CP Sông Đà 12,364.421.130,-,364421130.0,
+ Công ty CP Phòng cháy chữa cháy và Đầu tư xây dựng Sông Đà,+ Công ty CP Phòng cháy chữa cháy và Đầu tư xây dựng Sông Đà,+ Công ty CP Phòng cháy chữa cháy và Đầu tư xây dựng Sông Đà,172.001.253,172.001.253,172001253.0,172001253.0
+ Công ty CP Thủy điện Cần Đơn,+ Công ty CP Thủy điện Cần Đơn,+ Công ty CP Thủy điện Cần Đơn,738.320.125.170,745.945.503.563,738320125170.0,745945503563.0
+ Công ty CP Tư vấn Sông Đà,+ Công ty CP Tư vấn Sông Đà,+ Công ty CP Tư vấn Sông Đà,2.799.304.204,1.179.657.275,2799304204.0,1179657275.0
+ Công ty CP Cơ khí lắp máy Sông Đà,+ Công ty CP Cơ khí lắp máy Sông Đà,+ Công ty CP Cơ khí lắp máy Sông Đà,1.803.390.769,5.579.372.052,1803390769.0,5579372052.0
+ Công ty CP Phát triển nhà Khánh Hòa,+ Công ty CP Phát triển nhà Khánh Hòa,+ Công ty CP Phát triển nhà Khánh Hòa,-,4.243.178.875,,4243178875.0
+ Công ty TNHH Tư vấn Xây dựng Sông Đà - Ucrin,+ Công ty TNHH Tư vấn Xây dựng Sông Đà - Ucrin,+ Công ty TNHH Tư vấn Xây dựng Sông Đà - Ucrin,1.652.684.052,5.990.069.704,1652684052.0,5990069704.0
+ Công ty TNHH MTV Sông Đà 2 E&C,+ Công ty TNHH MTV Sông Đà 2 E&C,+ Công ty TNHH MTV Sông Đà 2 E&C,206.349.684,206.349.684,206349684.0,206349684.0
+ Công ty TNHH MTV Sông Đà 10.1,+ Công ty TNHH MTV Sông Đà 10.1,+ Công ty TNHH MTV Sông Đà 10.1,4.286.029.260,4.288.739.136,4286029260.0,4288739136.0
- Phải trả các đơn vị khác,- Phải trả các đơn vị khác,- Phải trả các đơn vị khác,173.081.310.663,180.441.168.987,173081310663.0,180441168987.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,675.300.340.583,779.123.547.603,675300340583.0,779123547603.0
- Phải trả các bên liên quan,- Phải trả các bên liên quan,- Phải trả các bên liên quan,529.994.093.046,622.448.405.359,529994093046.0,622448405359.0
+ Công ty CP Sông Đà 2,+ Công ty CP Sông Đà 2,+ Công ty CP Sông Đà 2,559.308.050,559.308.050,559308050.0,559308050.0
+ Công ty CP Sông Đà 3,+ Công ty CP Sông Đà 3,+ Công ty CP Sông Đà 3,546.022.433,6.565.059.291,546022433.0,6565059291.0
+ Công ty CP Sông Đà 4,+ Công ty CP Sông Đà 4,+ Công ty CP Sông Đà 4,33.000.017.891,44.463.030.504,33000017891.0,44463030504.0
+ Công ty CP Sông Đà 5,+ Công ty CP Sông Đà 5,+ Công ty CP Sông Đà 5,7.740.601.164,7.938.122.944,7740601164.0,7938122944.0
+ Công ty CP Sông Đà 6,+ Công ty CP Sông Đà 6,+ Công ty CP Sông Đà 6,94.220.880.189,114.411.426.292,94220880189.0,114411426292.0
+ Công ty CP Sông Đà 9,+ Công ty CP Sông Đà 9,+ Công ty CP Sông Đà 9,94.252.973.671,103.985.104.728,94252973671.0,103985104728.0
+ Công ty CP Sông Đà 10,+ Công ty CP Sông Đà 10,+ Công ty CP Sông Đà 10,183.119.458.487,190.853.196.666,183119458487.0,190853196666.0
+ Công ty CP Sông Đà 12,+ Công ty CP Sông Đà 12,+ Công ty CP Sông Đà 12,-,364.421.130,,364421130.0
+ Công ty CP Tư vấn Sông Đà,+ Công ty CP Tư vấn Sông Đà,+ Công ty CP Tư vấn Sông Đà,5.134.012.042,5.134.012.042,5134012042.0,5134012042.0
+ Công ty CP Cơ khí Lắp máy Sông Đà,+ Công ty CP Cơ khí Lắp máy Sông Đà,+ Công ty CP Cơ khí Lắp máy Sông Đà,76.634.084.584,94.711.434.270,76634084584.0,94711434270.0
+ Công ty TNHH Tư vấn Xây dựng Sông Đà - Ucrin,+ Công ty TNHH Tư vấn Xây dựng Sông Đà - Ucrin,+ Công ty TNHH Tư vấn Xây dựng Sông Đà - Ucrin,340.597.484,822.909.017,340597484.0,822909017.0
+ Công ty TNHH MTV Sông Đà 10.1,+ Công ty TNHH MTV Sông Đà 10.1,+ Công ty TNHH MTV Sông Đà 10.1,34.432.496.961,52.626.740.335,34432496961.0,52626740335.0
+ Công ty TNHH Điện Xekaman 3,+ Công ty TNHH Điện Xekaman 3,+ Công ty TNHH Điện Xekaman 3,13.640.090,13.640.090,13640090.0,13640090.0
- Phải trả các đơn vị khác,- Phải trả các đơn vị khác,- Phải trả các đơn vị khác,145.306.247.537,156.675.142.244,145306247537.0,156675142244.0
Cộng,Cộng,Cộng,1.716.442.307.074,1.829.266.372.051,1716442307074.0,1829266372051.0
