row_label_raw,row_label_full,NGUỒN VỐN,Mã số,Thuyết minh,31/12/2025VND,01/01/2025VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2025VND,numeric__01/01/2025VND
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,300,,7.521.069.438.124,7.436.571.702.911,300.0,,7521069438124.0,7436571702911.0
Nợ ngắn hạn,Nợ ngắn hạn,Nợ ngắn hạn,310,,4.698.521.684.312,4.428.151.933.382,310.0,,4698521684312.0,4428151933382.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,311,14,1.041.141.966.491,1.050.142.824.448,311.0,14.0,1041141966491.0,1050142824448.0
Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,312,15,135.160.468.585,307.705.264.902,312.0,15.0,135160468585.0,307705264902.0
Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,313,19,71.114.417.979,3.402.720.828,313.0,19.0,71114417979.0,3402720828.0
Phải trả người lao động,Phải trả người lao động,Phải trả người lao động,314,,24.186.441.924,17.927.128.306,314.0,,24186441924.0,17927128306.0
Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,315,16,350.879.631.779,348.131.228.267,315.0,16.0,350879631779.0,348131228267.0
Phải trả nội bộ ngắn hạn,Phải trả nội bộ ngắn hạn,Phải trả nội bộ ngắn hạn,316,,-,-,316.0,,,
Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,-,-,317.0,,,
Doanh thu chưa thực hiện ngắn hạn,Doanh thu chưa thực hiện ngắn hạn,Doanh thu chưa thực hiện ngắn hạn,318,17,15.723.194.381,29.893.855.531,318.0,17.0,15723194381.0,29893855531.0
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,319,18,998.521.052.174,830.312.120.420,319.0,18.0,998521052174.0,830312120420.0
Vay và nợ thuê tài chính ngắn hạn,Vay và nợ thuê tài chính ngắn hạn,Vay và nợ thuê tài chính ngắn hạn,320,20,2.036.660.664.344,1.824.245.835.237,320.0,20.0,2036660664344.0,1824245835237.0
Dự phòng phải trả ngắn hạn,Dự phòng phải trả ngắn hạn,Dự phòng phải trả ngắn hạn,321,,-,-,321.0,,,
"Quỹ khen thưởng, phúc lợi","Quỹ khen thưởng, phúc lợi","Quỹ khen thưởng, phúc lợi",322,,25.133.846.655,16.390.955.443,322.0,,25133846655.0,16390955443.0
Quỹ bình ổn giá,Quỹ bình ổn giá,Quỹ bình ổn giá,323,,-,-,323.0,,,
Giao dịch mua bán lại trái phiếu Chính phủ,Giao dịch mua bán lại trái phiếu Chính phủ,Giao dịch mua bán lại trái phiếu Chính phủ,324,,-,-,324.0,,,
Nợ dài hạn,Nợ dài hạn,Nợ dài hạn,330,,2.822.547.753.812,3.008.419.769.529,330.0,,2822547753812.0,3008419769529.0
Phải trả người bán dài hạn,Phải trả người bán dài hạn,Phải trả người bán dài hạn,331,14,675.300.340.583,779.123.547.603,331.0,14.0,675300340583.0,779123547603.0
Người mua trả tiền trước dài hạn,Người mua trả tiền trước dài hạn,Người mua trả tiền trước dài hạn,332,,-,-,332.0,,,
Chi phí phải trả dài hạn,Chi phí phải trả dài hạn,Chi phí phải trả dài hạn,333,,-,-,333.0,,,
Phải trả nội bộ về vốn kinh doanh,Phải trả nội bộ về vốn kinh doanh,Phải trả nội bộ về vốn kinh doanh,334,,-,-,334.0,,,
Phải trả nội bộ dài hạn,Phải trả nội bộ dài hạn,Phải trả nội bộ dài hạn,335,,-,-,335.0,,,
Doanh thu chưa thực hiện dài hạn,Doanh thu chưa thực hiện dài hạn,Doanh thu chưa thực hiện dài hạn,336,17,129.113.986.616,132.949.055.524,336.0,17.0,129113986616.0,132949055524.0
Phải trả dài hạn khác,Phải trả dài hạn khác,Phải trả dài hạn khác,337,18,79.948.399.610,77.029.775.222,337.0,18.0,79948399610.0,77029775222.0
Vay và nợ thuê tài chính dài hạn,Vay và nợ thuê tài chính dài hạn,Vay và nợ thuê tài chính dài hạn,338,20,1.938.185.027.003,2.019.317.391.180,338.0,20.0,1938185027003.0,2019317391180.0
Trái phiếu chuyển đổi,Trái phiếu chuyển đổi,Trái phiếu chuyển đổi,339,,-,-,339.0,,,
Cổ phiếu ưu đãi,Cổ phiếu ưu đãi,Cổ phiếu ưu đãi,340,,-,-,340.0,,,
Thuế thu nhập doanh nghiệp hoãn lại,Thuế thu nhập doanh nghiệp hoãn lại,Thuế thu nhập doanh nghiệp hoãn lại,341,,-,-,341.0,,,
Dự phòng phải trả dài hạn,Dự phòng phải trả dài hạn,Dự phòng phải trả dài hạn,342,,-,-,342.0,,,
Quỹ phát triển khoa học và công nghệ,Quỹ phát triển khoa học và công nghệ,Quỹ phát triển khoa học và công nghệ,343,,-,-,343.0,,,
