row_label_raw,row_label_full,col_0,Nhà cửavật kiến trúcVND,Máy mócthiết bịVND,"Phương tiệnvận tải,truyền dẫnVND",Thiết bịdụng cụquản lýVND,TSCĐ HHkhácVND,CộngVND,numeric__Nhà cửavật kiến trúcVND,numeric__Máy mócthiết bịVND,"numeric__Phương tiệnvận tải,truyền dẫnVND",numeric__Thiết bịdụng cụquản lýVND,numeric__TSCĐ HHkhácVND,numeric__CộngVND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,,
01/01/2025,NGUYÊN GIÁ > 01/01/2025,01/01/2025,682.981.810.198,88.310.489.012,44.825.980.551,12.430.765.020,271.145.253.354,1.099.694.298.135,682981810198.0,88310489012.0,44825980551.0,12430765020.0,271145253354.0,1099694298135.0
- Mua trong năm,NGUYÊN GIÁ > - Mua trong năm,- Mua trong năm,-,-,-,-,888.975.889,888.975.889,,,,,888975889.0,888975889.0
"- Thanh lý, nhượng bán","NGUYÊN GIÁ > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,-,(1.308.620.363),-,-,(1.308.620.363),,,-1308620363.0,,,-1308620363.0
31/12/2025,NGUYÊN GIÁ > 31/12/2025,31/12/2025,682.981.810.198,88.310.489.012,43.517.360.188,12.430.765.020,272.034.229.243,1.099.274.653.661,682981810198.0,88310489012.0,43517360188.0,12430765020.0,272034229243.0,1099274653661.0
HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,,,,,,
01/01/2025,HAO MÒN LỦY KẾ > 01/01/2025,01/01/2025,(157.240.911.329),(70.164.591.841),(29.277.831.153),(12.103.035.478),(119.417.265.099),(388.203.634.900),-157240911329.0,-70164591841.0,-29277831153.0,-12103035478.0,-119417265099.0,-388203634900.0
- Khấu hao trong năm,HAO MÒN LỦY KẾ > - Khấu hao trong năm,- Khấu hao trong năm,(16.826.522.258),(5.622.491.389),(886.029.228),(94.186.557),(10.674.015.323),(34.103.244.755),-16826522258.0,-5622491389.0,-886029228.0,-94186557.0,-10674015323.0,-34103244755.0
"- Thanh lý, nhượng bán","HAO MÒN LỦY KẾ > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,-,1.308.620.363,-,-,1.308.620.363,,,1308620363.0,,,1308620363.0
31/12/2025,HAO MÒN LỦY KẾ > 31/12/2025,31/12/2025,(174.067.433.587),(75.787.083.230),(28.855.240.018),(12.197.222.035),(130.091.280.422),(420.998.259.292),-174067433587.0,-75787083230.0,-28855240018.0,-12197222035.0,-130091280422.0,-420998259292.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,,,
01/01/2025,GIÁ TRỊ CÒN LẠI > 01/01/2025,01/01/2025,525.740.898.869,18.145.897.171,15.548.149.398,327.729.542,151.727.988.255,711.490.663.235,525740898869.0,18145897171.0,15548149398.0,327729542.0,151727988255.0,711490663235.0
31/12/2025,GIÁ TRỊ CÒN LẠI > 31/12/2025,31/12/2025,508.914.376.611,12.523.405.782,14.662.120.170,233.542.985,141.942.948.821,678.276.394.369,508914376611.0,12523405782.0,14662120170.0,233542985.0,141942948821.0,678276394369.0
